week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,349
2017-02-27,408
2017-03-06,424
2017-03-13,296
2017-03-20,425
2017-03-27,318
2017-04-03,417
2017-04-10,314
2017-04-17,398
2017-04-24,394
2017-05-01,428
2017-05-08,408
2017-05-15,383
2017-05-22,358
2017-05-29,244
2017-06-05,364
2017-06-12,395
2017-06-19,371
2017-06-26,358
2017-07-03,239
2017-07-10,322
2017-07-17,382
2017-07-24,335
2017-07-31,349
2017-08-07,349
2017-08-14,418
2017-08-21,370
2017-08-28,301
2017-09-04,296
2017-09-11,401
2017-09-18,347
2017-09-25,371
2017-10-02,364
2017-10-09,321
2017-10-16,407
2017-10-23,388
2017-10-30,363
2017-11-06,213
2017-11-13,385
2017-11-20,281
2017-11-27,419
2017-12-04,391
2017-12-11,421
2017-12-18,176
2018-01-01,146
2018-01-08,605
2018-01-15,359
2018-01-22,436
2018-01-29,407
2018-02-05,392
2018-02-12,308
2018-02-19,361
2018-02-26,357
2018-03-05,341
2018-03-12,407
2018-03-19,308
2018-03-26,358
2018-04-02,311
2018-04-09,382
2018-04-16,396
2018-04-23,374
2018-04-30,402
2018-05-07,402
2018-05-14,401
2018-05-21,384
2018-05-28,316
2018-06-04,324
2018-06-11,374
2018-06-18,357
2018-06-25,344
2018-07-02,232
2018-07-09,330
2018-07-16,399
2018-07-23,377
2018-07-30,313
2018-08-06,347
2018-08-13,362
2018-08-20,348
2018-08-27,333
2018-09-03,287
2018-09-10,313
2018-09-17,357
2018-09-24,298
2018-10-01,305
2018-10-08,286
2018-10-15,318
2018-10-22,317
2018-10-29,321
2018-11-05,247
2018-11-12,242
2018-11-19,223
2018-11-26,336
2018-12-03,319
2018-12-10,366
2018-12-17,257
2018-12-31,253
2019-01-07,443
2019-01-14,379
2019-01-21,301
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,289
2019-02-25,359
2019-03-04,304
2019-03-11,322
2019-03-18,358
2019-03-25,290
2019-04-01,301
2019-04-08,334
2019-04-15,315
2019-04-22,271
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,287
2019-05-27,257
2019-06-03,316
2019-06-10,345
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,265
2019-08-12,305
2019-08-19,299
2019-08-26,260
2019-09-02,242
2019-09-09,250
2019-09-16,288
2019-09-23,294
2019-09-30,274
2019-10-07,209
2019-10-14,202
2019-10-21,264
2019-10-28,243
2019-11-04,200
2019-11-11,181
2019-11-18,303
2019-11-25,168
2019-12-02,293
2019-12-09,239
2019-12-16,208
2019-12-30,115
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,261
2020-02-03,202
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,76
2022-08-08,84
2022-08-15,86
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,101
2022-10-03,137
2022-10-10,119
2022-10-17,116
2022-10-24,107
2022-10-31,149
2022-11-07,113
2022-11-14,167
2022-11-21,103
2022-11-28,158
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,172
2023-01-16,114
2023-01-23,172
2023-01-30,151
2023-02-06,149
2023-02-13,133
2023-02-20,121
2023-02-27,190
2023-03-06,130
2023-03-13,148
2023-03-20,176
2023-03-27,160
2023-04-03,164
2023-04-10,141
2023-04-17,159
2023-04-24,154
2023-05-01,175
2023-05-08,156
2023-05-15,219
2023-05-22,204
2023-05-29,207
2023-06-05,223
2023-06-12,272
2023-06-19,216
2023-06-26,282
2023-07-03,218
2023-07-10,263
2023-07-17,202
2023-07-24,226
2023-07-31,263
2023-08-07,226
2023-08-14,248
2023-08-21,274
2023-08-28,258
2023-09-04,219
2023-09-11,267
