week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,403
2017-01-23,381
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,420
2017-03-13,300
2017-03-20,420
2017-03-27,321
2017-04-03,417
2017-04-10,312
2017-04-17,397
2017-04-24,391
2017-05-01,428
2017-05-08,404
2017-05-15,380
2017-05-22,357
2017-05-29,243
2017-06-05,364
2017-06-12,398
2017-06-19,370
2017-06-26,352
2017-07-03,243
2017-07-10,324
2017-07-17,384
2017-07-24,335
2017-07-31,349
2017-08-07,349
2017-08-14,415
2017-08-21,370
2017-08-28,296
2017-09-04,300
2017-09-11,400
2017-09-18,345
2017-09-25,372
2017-10-02,361
2017-10-09,324
2017-10-16,405
2017-10-23,387
2017-10-30,370
2017-11-06,212
2017-11-13,391
2017-11-20,280
2017-11-27,421
2017-12-04,390
2017-12-11,417
2017-12-18,176
2018-01-01,148
2018-01-08,616
2018-01-15,360
2018-01-22,435
2018-01-29,412
2018-02-05,392
2018-02-12,310
2018-02-19,364
2018-02-26,356
2018-03-05,340
2018-03-12,401
2018-03-19,305
2018-03-26,360
2018-04-02,317
2018-04-09,379
2018-04-16,398
2018-04-23,367
2018-04-30,405
2018-05-07,404
2018-05-14,391
2018-05-21,388
2018-05-28,309
2018-06-04,320
2018-06-11,365
2018-06-18,355
2018-06-25,344
2018-07-02,233
2018-07-09,324
2018-07-16,404
2018-07-23,378
2018-07-30,309
2018-08-06,345
2018-08-13,366
2018-08-20,351
2018-08-27,335
2018-09-03,286
2018-09-10,305
2018-09-17,353
2018-09-24,297
2018-10-01,302
2018-10-08,289
2018-10-15,326
2018-10-22,320
2018-10-29,319
2018-11-05,249
2018-11-12,242
2018-11-19,226
2018-11-26,332
2018-12-03,318
2018-12-10,361
2018-12-17,252
2018-12-31,252
2019-01-07,443
2019-01-14,379
2019-01-21,298
2019-01-28,336
2019-02-04,359
2019-02-11,300
2019-02-18,289
2019-02-25,364
2019-03-04,303
2019-03-11,322
2019-03-18,357
2019-03-25,291
2019-04-01,303
2019-04-08,341
2019-04-15,310
2019-04-22,278
2019-04-29,337
2019-05-06,308
2019-05-13,360
2019-05-20,281
2019-05-27,258
2019-06-03,317
2019-06-10,348
2019-06-17,316
2019-06-24,285
2019-07-01,184
2019-07-08,358
2019-07-15,307
2019-07-22,333
2019-07-29,254
2019-08-05,264
2019-08-12,307
2019-08-19,296
2019-08-26,261
2019-09-02,246
2019-09-09,252
2019-09-16,290
2019-09-23,298
2019-09-30,274
2019-10-07,210
2019-10-14,206
