week_eviction,marshalevictions
2017-01-02,444
2017-01-09,433
2017-01-16,402
2017-01-23,383
2017-01-30,415
2017-02-06,198
2017-02-13,406
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,416
2017-04-10,315
2017-04-17,398
2017-04-24,387
2017-05-01,424
2017-05-08,409
2017-05-15,380
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,399
2017-06-19,366
2017-06-26,356
2017-07-03,241
2017-07-10,324
2017-07-17,382
2017-07-24,331
2017-07-31,354
2017-08-07,346
2017-08-14,419
2017-08-21,371
2017-08-28,298
2017-09-04,293
2017-09-11,401
2017-09-18,351
2017-09-25,377
2017-10-02,362
2017-10-09,327
2017-10-16,403
2017-10-23,393
2017-10-30,366
2017-11-06,216
2017-11-13,391
2017-11-20,280
2017-11-27,417
2017-12-04,389
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,611
2018-01-15,352
2018-01-22,437
2018-01-29,409
2018-02-05,389
2018-02-12,314
2018-02-19,363
2018-02-26,357
2018-03-05,339
2018-03-12,405
2018-03-19,311
2018-03-26,361
2018-04-02,312
2018-04-09,380
2018-04-16,395
2018-04-23,369
2018-04-30,399
2018-05-07,411
2018-05-14,400
2018-05-21,380
2018-05-28,318
2018-06-04,324
2018-06-11,367
2018-06-18,352
2018-06-25,343
2018-07-02,240
2018-07-09,323
2018-07-16,402
2018-07-23,378
2018-07-30,307
2018-08-06,356
2018-08-13,361
2018-08-20,349
2018-08-27,333
2018-09-03,282
2018-09-10,312
2018-09-17,355
2018-09-24,300
2018-10-01,302
2018-10-08,280
2018-10-15,327
2018-10-22,317
2018-10-29,318
2018-11-05,250
2018-11-12,242
2018-11-19,223
2018-11-26,337
2018-12-03,316
2018-12-10,364
2018-12-17,257
2018-12-31,252
2019-01-07,437
2019-01-14,376
2019-01-21,296
2019-01-28,331
2019-02-04,365
2019-02-11,302
2019-02-18,289
2019-02-25,358
2019-03-04,306
2019-03-11,320
2019-03-18,357
2019-03-25,293
2019-04-01,303
2019-04-08,342
2019-04-15,315
2019-04-22,276
2019-04-29,332
2019-05-06,307
2019-05-13,369
2019-05-20,287
2019-05-27,257
2019-06-03,325
2019-06-10,347
2019-06-17,319
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,324
2019-07-29,261
2019-08-05,264
2019-08-12,309
2019-08-19,296
2019-08-26,264
2019-09-02,242
2019-09-09,251
2019-09-16,289
2019-09-23,299
2019-09-30,272
2019-10-07,208
2019-10-14,205
2019-10-21,267
2019-10-28,245
2019-11-04,201
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,291
2019-12-09,246
2019-12-16,206
2019-12-30,116
2020-01-06,368
2020-01-13,249
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,89
2022-08-22,73
2022-08-29,15
