week_eviction,marshalevictions
2017-01-02,438
2017-01-09,437
2017-01-16,403
2017-01-23,382
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,352
2017-02-27,405
2017-03-06,421
2017-03-13,296
2017-03-20,424
2017-03-27,319
2017-04-03,417
2017-04-10,315
2017-04-17,397
2017-04-24,388
2017-05-01,429
2017-05-08,409
2017-05-15,384
2017-05-22,354
2017-05-29,245
2017-06-05,363
2017-06-12,396
2017-06-19,368
2017-06-26,356
2017-07-03,239
2017-07-10,324
2017-07-17,376
2017-07-24,342
2017-07-31,345
2017-08-07,349
2017-08-14,419
2017-08-21,372
2017-08-28,301
2017-09-04,296
2017-09-11,402
2017-09-18,351
2017-09-25,370
2017-10-02,365
2017-10-09,326
2017-10-16,407
2017-10-23,386
2017-10-30,367
2017-11-06,210
2017-11-13,392
2017-11-20,279
2017-11-27,419
2017-12-04,393
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,606
2018-01-15,360
2018-01-22,429
2018-01-29,407
2018-02-05,393
2018-02-12,307
2018-02-19,360
2018-02-26,350
2018-03-05,342
2018-03-12,405
2018-03-19,311
2018-03-26,358
2018-04-02,315
2018-04-09,380
2018-04-16,399
2018-04-23,372
2018-04-30,402
2018-05-07,407
2018-05-14,394
2018-05-21,389
2018-05-28,317
2018-06-04,325
2018-06-11,371
2018-06-18,354
2018-06-25,337
2018-07-02,233
2018-07-09,328
2018-07-16,406
2018-07-23,373
2018-07-30,308
2018-08-06,351
2018-08-13,358
2018-08-20,347
2018-08-27,333
2018-09-03,286
2018-09-10,309
2018-09-17,355
2018-09-24,300
2018-10-01,304
2018-10-08,286
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,248
2018-11-12,243
2018-11-19,228
2018-11-26,329
2018-12-03,318
2018-12-10,365
2018-12-17,256
2018-12-31,251
2019-01-07,445
2019-01-14,377
2019-01-21,300
2019-01-28,332
2019-02-04,361
2019-02-11,304
2019-02-18,288
2019-02-25,359
2019-03-04,306
2019-03-11,325
2019-03-18,353
2019-03-25,294
2019-04-01,301
2019-04-08,339
2019-04-15,315
2019-04-22,274
2019-04-29,332
2019-05-06,303
2019-05-13,369
2019-05-20,284
2019-05-27,259
2019-06-03,320
2019-06-10,351
2019-06-17,314
2019-06-24,281
2019-07-01,181
2019-07-08,354
2019-07-15,309
2019-07-22,327
2019-07-29,251
2019-08-05,262
2019-08-12,313
2019-08-19,300
2019-08-26,260
2019-09-02,243
2019-09-09,247
2019-09-16,289
2019-09-23,296
2019-09-30,273
2019-10-07,207
2019-10-14,204
2019-10-21,260
2019-10-28,247
2019-11-04,203
2019-11-11,180
2019-11-18,304
2019-11-25,172
2019-12-02,293
2019-12-09,242
2019-12-16,212
2019-12-30,118
2020-01-06,362
2020-01-13,245
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,245
2020-02-17,235
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,64
2022-09-19,90
2022-09-26,103
2022-10-03,137
2022-10-10,119
2022-10-17,117
2022-10-24,109
2022-10-31,150
2022-11-07,117
2022-11-14,168
2022-11-21,105
2022-11-28,166
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,114
2023-01-23,166
2023-01-30,154
2023-02-06,150
2023-02-13,141
2023-02-20,127
2023-02-27,192
2023-03-06,134
2023-03-13,148
2023-03-20,176
2023-03-27,162
2023-04-03,163
2023-04-10,144
2023-04-17,162
2023-04-24,158
2023-05-01,173
2023-05-08,162
2023-05-15,226
2023-05-22,215
2023-05-29,210
2023-06-05,231
2023-06-12,283
2023-06-19,223
2023-06-26,291
2023-07-03,223
2023-07-10,271
2023-07-17,208
2023-07-24,230
2023-07-31,269
2023-08-07,226
2023-08-14,250
2023-08-21,272
2023-08-28,275
2023-09-04,219
2023-09-11,274
2023-09-18,254
2023-09-25,215
2023-10-02,261
2023-10-09,290
2023-10-16,291
2023-10-23,262
2023-10-30,261
2023-11-06,167
2023-11-13,84
