week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,399
2017-01-23,383
2017-01-30,416
2017-02-06,199
2017-02-13,403
2017-02-20,353
2017-02-27,405
2017-03-06,427
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,415
2017-04-10,312
2017-04-17,396
2017-04-24,386
2017-05-01,427
2017-05-08,407
2017-05-15,384
2017-05-22,358
2017-05-29,245
2017-06-05,363
2017-06-12,401
2017-06-19,363
2017-06-26,353
2017-07-03,237
2017-07-10,322
2017-07-17,379
2017-07-24,334
2017-07-31,343
2017-08-07,344
2017-08-14,418
2017-08-21,371
2017-08-28,301
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,373
2017-10-02,367
2017-10-09,327
2017-10-16,406
2017-10-23,387
2017-10-30,368
2017-11-06,211
2017-11-13,393
2017-11-20,279
2017-11-27,417
2017-12-04,386
2017-12-11,423
2017-12-18,176
2018-01-01,148
2018-01-08,608
2018-01-15,356
2018-01-22,440
2018-01-29,413
2018-02-05,393
2018-02-12,312
2018-02-19,364
2018-02-26,354
2018-03-05,345
2018-03-12,405
2018-03-19,307
2018-03-26,355
2018-04-02,313
2018-04-09,379
2018-04-16,405
2018-04-23,367
2018-04-30,403
2018-05-07,407
2018-05-14,396
2018-05-21,388
2018-05-28,313
2018-06-04,324
2018-06-11,371
2018-06-18,353
2018-06-25,342
2018-07-02,240
2018-07-09,332
2018-07-16,399
2018-07-23,375
2018-07-30,309
2018-08-06,346
2018-08-13,358
2018-08-20,351
2018-08-27,336
2018-09-03,284
2018-09-10,306
2018-09-17,356
2018-09-24,298
2018-10-01,303
2018-10-08,288
2018-10-15,321
2018-10-22,320
2018-10-29,321
2018-11-05,249
2018-11-12,242
2018-11-19,225
2018-11-26,332
2018-12-03,325
2018-12-10,360
2018-12-17,257
2018-12-31,255
2019-01-07,438
2019-01-14,372
2019-01-21,301
2019-01-28,339
2019-02-04,359
2019-02-11,305
2019-02-18,287
2019-02-25,356
2019-03-04,302
2019-03-11,323
2019-03-18,359
2019-03-25,293
2019-04-01,309
2019-04-08,337
2019-04-15,317
2019-04-22,278
2019-04-29,333
2019-05-06,309
2019-05-13,366
2019-05-20,284
2019-05-27,252
2019-06-03,321
2019-06-10,351
2019-06-17,315
2019-06-24,284
2019-07-01,185
2019-07-08,357
2019-07-15,304
2019-07-22,320
2019-07-29,257
2019-08-05,259
2019-08-12,305
2019-08-19,301
2019-08-26,264
2019-09-02,242
2019-09-09,249
2019-09-16,284
2019-09-23,293
2019-09-30,276
2019-10-07,208
2019-10-14,205
2019-10-21,264
2019-10-28,249
2019-11-04,201
2019-11-11,181
2019-11-18,302
2019-11-25,166
2019-12-02,293
2019-12-09,237
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,241
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,225
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,2
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,91
2022-09-26,102
2022-10-03,134
2022-10-10,112
2022-10-17,118
2022-10-24,110
2022-10-31,150
2022-11-07,113
2022-11-14,164
2022-11-21,105
2022-11-28,158
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,170
2023-01-16,114
2023-01-23,171
2023-01-30,150
2023-02-06,149
2023-02-13,134
2023-02-20,123
2023-02-27,192
2023-03-06,129
2023-03-13,147
2023-03-20,172
2023-03-27,162
2023-04-03,167
2023-04-10,145
2023-04-17,159
2023-04-24,162
2023-05-01,172
2023-05-08,161
2023-05-15,219
2023-05-22,206
2023-05-29,207
2023-06-05,224
2023-06-12,273
2023-06-19,217
2023-06-26,289
2023-07-03,213
2023-07-10,267
2023-07-17,205
2023-07-24,226
2023-07-31,258
2023-08-07,225
2023-08-14,243
2023-08-21,270
2023-08-28,259
2023-09-04,222
2023-09-11,258
2023-09-18,249
2023-09-25,212
2023-10-02,256
2023-10-09,277
2023-10-16,275
2023-10-23,252
2023-10-30,259
2023-11-06,164
2023-11-13,276
2023-11-20,148
2023-11-27,285
2023-12-04,289
2023-12-11,266
2023-12-18,103
2023-12-25,12
2024-01-01,274
2024-01-08,266
2024-01-15,192
2024-01-22,304
2024-01-29,274
2024-02-05,274
2024-02-12,225
2024-02-19,200
2024-02-26,303
2024-03-04,277
2024-03-11,249
2024-03-18,198
2024-03-25,238
2024-04-01,241
2024-04-08,231
2024-04-15,260
2024-04-22,189
2024-04-29,201
2024-05-06,272
2024-05-13,220
2024-05-20,232
2024-05-27,209
2024-06-03,266
2024-06-10,210
2024-06-17,230
2024-06-24,247
2024-07-01,197
2024-07-08,261
2024-07-15,227
2024-07-22,296
2024-07-29,318
2024-08-05,268
2024-08-12,252
2024-08-19,285
2024-08-26,249
2024-09-02,199
2024-09-09,329
2024-09-16,242
2024-09-23,264
2024-09-30,317
2024-10-07,299
2024-10-14,264
2024-10-21,290
2024-10-28,269
2024-11-04,256
2024-11-11,251
2024-11-18,264
2024-11-25,161
2024-12-02,300
2024-12-09,342
2024-12-16,251
2024-12-23,13
2024-12-30,15
2025-01-06,373
2025-01-13,321
2025-01-20,239
2025-01-27,274
2025-02-03,297
2025-02-10,250
2025-02-17,174
2025-02-24,350
2025-03-03,308
2025-03-10,283
2025-03-17,328
2025-03-24,312
2025-03-31,314
2025-04-07,315
2025-04-14,249
2025-04-21,324
2025-04-28,310
2025-05-05,322
2025-05-12,309
2025-05-19,288
2025-05-26,206
2025-06-02,323
2025-06-09,282
2025-06-16,232
2025-06-23,227
2025-06-30,334
2025-07-07,300
2025-07-14,281
2025-07-21,277
2025-07-28,224
2025-08-04,401
2025-08-11,282
2025-08-18,216
2025-08-25,343
2025-09-01,270
2025-09-08,346
2025-09-15,302
2025-09-22,252
2025-09-29,331
2025-10-06,283
2025-10-13,223
2025-10-20,323
2025-10-27,311
2025-11-03,248
2025-11-10,247
2025-11-17,272
2025-11-24,185
2025-12-01,367
2025-12-08,292
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,251
2026-01-19,225
2026-02-02,309
2026-02-09,146
2026-02-16,103
