week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,402
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,406
2017-02-20,355
2017-02-27,403
2017-03-06,425
2017-03-13,299
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,397
2017-04-24,391
2017-05-01,426
2017-05-08,402
2017-05-15,384
2017-05-22,356
2017-05-29,244
2017-06-05,360
2017-06-12,400
2017-06-19,366
2017-06-26,352
2017-07-03,242
2017-07-10,318
2017-07-17,377
2017-07-24,336
2017-07-31,344
2017-08-07,341
2017-08-14,424
2017-08-21,370
2017-08-28,299
2017-09-04,293
2017-09-11,400
2017-09-18,353
2017-09-25,366
2017-10-02,370
2017-10-09,327
2017-10-16,400
2017-10-23,388
2017-10-30,364
2017-11-06,216
2017-11-13,395
2017-11-20,278
2017-11-27,417
2017-12-04,394
2017-12-11,421
2017-12-18,176
2018-01-01,145
2018-01-08,613
2018-01-15,360
2018-01-22,437
2018-01-29,414
2018-02-05,394
2018-02-12,312
2018-02-19,365
2018-02-26,357
2018-03-05,342
2018-03-12,405
2018-03-19,304
2018-03-26,362
2018-04-02,309
2018-04-09,381
2018-04-16,399
2018-04-23,369
2018-04-30,404
2018-05-07,405
2018-05-14,391
2018-05-21,389
2018-05-28,313
2018-06-04,321
2018-06-11,368
2018-06-18,356
2018-06-25,346
2018-07-02,237
2018-07-09,327
2018-07-16,403
2018-07-23,378
2018-07-30,312
2018-08-06,351
2018-08-13,353
2018-08-20,339
2018-08-27,332
2018-09-03,285
2018-09-10,311
2018-09-17,360
2018-09-24,301
2018-10-01,306
2018-10-08,283
2018-10-15,326
2018-10-22,310
2018-10-29,319
2018-11-05,249
2018-11-12,240
2018-11-19,224
2018-11-26,332
2018-12-03,317
2018-12-10,366
2018-12-17,254
2018-12-31,252
2019-01-07,442
2019-01-14,378
2019-01-21,295
2019-01-28,334
2019-02-04,367
2019-02-11,302
2019-02-18,291
2019-02-25,358
2019-03-04,304
2019-03-11,322
2019-03-18,354
2019-03-25,294
2019-04-01,300
2019-04-08,340
2019-04-15,317
2019-04-22,277
2019-04-29,340
2019-05-06,307
2019-05-13,367
2019-05-20,286
2019-05-27,254
2019-06-03,319
2019-06-10,347
2019-06-17,319
2019-06-24,286
2019-07-01,182
2019-07-08,355
2019-07-15,305
2019-07-22,329
2019-07-29,255
2019-08-05,260
2019-08-12,303
2019-08-19,297
2019-08-26,265
2019-09-02,240
2019-09-09,252
2019-09-16,283
2019-09-23,297
2019-09-30,269
2019-10-07,210
2019-10-14,201
2019-10-21,261
2019-10-28,249
2019-11-04,201
2019-11-11,181
2019-11-18,301
2019-11-25,170
2019-12-02,295
2019-12-09,240
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,249
2020-01-20,260
2020-01-27,267
2020-02-03,201
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,64
2022-09-19,90
2022-09-26,106
2022-10-03,135
2022-10-10,120
2022-10-17,119
2022-10-24,108
2022-10-31,150
2022-11-07,119
2022-11-14,168
2022-11-21,107
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,60
2022-12-26,8
2023-01-02,246
2023-01-09,171
2023-01-16,116
2023-01-23,173
2023-01-30,153
2023-02-06,151
2023-02-13,142
2023-02-20,124
2023-02-27,197
2023-03-06,135
2023-03-13,150
2023-03-20,173
2023-03-27,160
2023-04-03,167
2023-04-10,143
2023-04-17,158
2023-04-24,157
2023-05-01,177
2023-05-08,159
2023-05-15,227
2023-05-22,208
2023-05-29,206
2023-06-05,230
2023-06-12,279
2023-06-19,222
2023-06-26,293
2023-07-03,219
2023-07-10,268
2023-07-17,211
2023-07-24,227
2023-07-31,268
2023-08-07,224
2023-08-14,252
2023-08-21,271
2023-08-28,276
2023-09-04,217
2023-09-11,275
2023-09-18,251
2023-09-25,216
2023-10-02,266
2023-10-09,291
2023-10-16,291
2023-10-23,264
2023-10-30,262
2023-11-06,170
2023-11-13,259
2023-11-20,9
