week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,397
2017-01-23,385
2017-01-30,415
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,320
2017-04-03,413
2017-04-10,315
2017-04-17,396
2017-04-24,384
2017-05-01,422
2017-05-08,407
2017-05-15,385
2017-05-22,355
2017-05-29,245
2017-06-05,362
2017-06-12,395
2017-06-19,364
2017-06-26,355
2017-07-03,243
2017-07-10,326
2017-07-17,383
2017-07-24,332
2017-07-31,352
2017-08-07,347
2017-08-14,423
2017-08-21,367
2017-08-28,301
2017-09-04,293
2017-09-11,400
2017-09-18,349
2017-09-25,372
2017-10-02,367
2017-10-09,330
2017-10-16,405
2017-10-23,388
2017-10-30,369
2017-11-06,212
2017-11-13,395
2017-11-20,280
2017-11-27,420
2017-12-04,393
2017-12-11,419
2017-12-18,173
2018-01-01,148
2018-01-08,607
2018-01-15,360
2018-01-22,433
2018-01-29,405
2018-02-05,390
2018-02-12,314
2018-02-19,365
2018-02-26,358
2018-03-05,340
2018-03-12,402
2018-03-19,310
2018-03-26,362
2018-04-02,315
2018-04-09,382
2018-04-16,400
2018-04-23,363
2018-04-30,399
2018-05-07,404
2018-05-14,397
2018-05-21,390
2018-05-28,314
2018-06-04,327
2018-06-11,369
2018-06-18,354
2018-06-25,346
2018-07-02,237
2018-07-09,325
2018-07-16,397
2018-07-23,376
2018-07-30,310
2018-08-06,355
2018-08-13,358
2018-08-20,349
2018-08-27,334
2018-09-03,284
2018-09-10,311
2018-09-17,359
2018-09-24,295
2018-10-01,305
2018-10-08,277
2018-10-15,326
2018-10-22,322
2018-10-29,318
2018-11-05,248
2018-11-12,241
2018-11-19,225
2018-11-26,335
2018-12-03,315
2018-12-10,365
2018-12-17,256
2018-12-31,251
2019-01-07,445
2019-01-14,371
2019-01-21,302
2019-01-28,339
2019-02-04,361
2019-02-11,304
2019-02-18,292
2019-02-25,355
2019-03-04,305
2019-03-11,320
2019-03-18,356
2019-03-25,291
2019-04-01,303
2019-04-08,336
2019-04-15,317
2019-04-22,274
2019-04-29,336
2019-05-06,310
2019-05-13,364
2019-05-20,283
2019-05-27,256
2019-06-03,321
2019-06-10,348
2019-06-17,318
2019-06-24,282
2019-07-01,183
2019-07-08,353
2019-07-15,300
2019-07-22,328
2019-07-29,259
2019-08-05,264
2019-08-12,304
2019-08-19,299
2019-08-26,261
2019-09-02,247
2019-09-09,250
2019-09-16,289
2019-09-23,295
2019-09-30,274
2019-10-07,211
2019-10-14,205
2019-10-21,261
2019-10-28,249
2019-11-04,201
2019-11-11,182
2019-11-18,305
2019-11-25,164
2019-12-02,293
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,248
2020-01-20,261
2020-01-27,262
2020-02-03,202
2020-02-10,244
2020-02-17,238
2020-02-24,245
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,59
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,105
2022-10-03,134
2022-10-10,117
2022-10-17,114
2022-10-24,106
2022-10-31,151
2022-11-07,114
2022-11-14,161
2022-11-21,105
2022-11-28,161
2022-12-05,125
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,171
2023-01-16,115
2023-01-23,170
2023-01-30,151
2023-02-06,152
2023-02-13,136
2023-02-20,122
2023-02-27,195
2023-03-06,131
2023-03-13,154
2023-03-20,177
2023-03-27,159
2023-04-03,164
2023-04-10,141
2023-04-17,164
2023-04-24,154
2023-05-01,172
2023-05-08,162
2023-05-15,224
2023-05-22,209
2023-05-29,201
2023-06-05,224
2023-06-12,280
2023-06-19,216
2023-06-26,283
2023-07-03,208
2023-07-10,263
2023-07-17,201
2023-07-24,221
2023-07-31,264
2023-08-07,224
2023-08-14,249
2023-08-21,278
2023-08-28,262
2023-09-04,223
2023-09-11,266
2023-09-18,244
2023-09-25,208
2023-10-02,257
2023-10-09,273
2023-10-16,282
2023-10-23,256
2023-10-30,261
2023-11-06,164
2023-11-13,282
2023-11-20,152
2023-11-27,281
2023-12-04,285
2023-12-11,275
2023-12-18,104
2023-12-25,11
2024-01-01,284
2024-01-08,266
2024-01-15,192
2024-01-22,308
2024-01-29,284
2024-02-05,282
2024-02-12,227
2024-02-19,205
2024-02-26,303
2024-03-04,279
2024-03-11,249
2024-03-18,199
2024-03-25,241
2024-04-01,238
2024-04-08,235
2024-04-15,267
2024-04-22,192
2024-04-29,202
2024-05-06,277
2024-05-13,222
2024-05-20,244
2024-05-27,209
2024-06-03,267
2024-06-10,213
2024-06-17,232
2024-06-24,256
2024-07-01,200
2024-07-08,266
2024-07-15,227
2024-07-22,301
2024-07-29,315
2024-08-05,276
2024-08-12,257
2024-08-19,297
2024-08-26,257
2024-09-02,207
2024-09-09,337
2024-09-16,252
2024-09-23,268
2024-09-30,315
2024-10-07,297
2024-10-14,269
2024-10-21,292
2024-10-28,277
2024-11-04,266
2024-11-11,252
2024-11-18,269
2024-11-25,163
2024-12-02,306
2024-12-09,343
2024-12-16,256
2024-12-23,15
2024-12-30,15
2025-01-06,369
2025-01-13,329
2025-01-20,245
2025-01-27,284
2025-02-03,295
2025-02-10,250
2025-02-17,178
2025-02-24,347
2025-03-03,309
2025-03-10,287
2025-03-17,324
2025-03-24,313
2025-03-31,296
2025-04-07,212
