week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,403
2017-01-23,379
2017-01-30,417
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,318
2017-04-03,413
2017-04-10,313
2017-04-17,395
2017-04-24,389
2017-05-01,428
2017-05-08,408
2017-05-15,381
2017-05-22,362
2017-05-29,246
2017-06-05,360
2017-06-12,396
2017-06-19,370
2017-06-26,352
2017-07-03,242
2017-07-10,320
2017-07-17,385
2017-07-24,336
2017-07-31,349
2017-08-07,344
2017-08-14,424
2017-08-21,375
2017-08-28,298
2017-09-04,293
2017-09-11,402
2017-09-18,352
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,402
2017-10-23,389
2017-10-30,363
2017-11-06,214
2017-11-13,392
2017-11-20,279
2017-11-27,417
2017-12-04,388
2017-12-11,424
2017-12-18,176
2018-01-01,147
2018-01-08,613
2018-01-15,353
2018-01-22,436
2018-01-29,415
2018-02-05,390
2018-02-12,309
2018-02-19,359
2018-02-26,353
2018-03-05,341
2018-03-12,408
2018-03-19,313
2018-03-26,355
2018-04-02,315
2018-04-09,382
2018-04-16,405
2018-04-23,365
2018-04-30,400
2018-05-07,403
2018-05-14,396
2018-05-21,384
2018-05-28,315
2018-06-04,321
2018-06-11,370
2018-06-18,355
2018-06-25,345
2018-07-02,240
2018-07-09,326
2018-07-16,401
2018-07-23,377
2018-07-30,311
2018-08-06,346
2018-08-13,368
2018-08-20,351
2018-08-27,332
2018-09-03,285
2018-09-10,306
2018-09-17,361
2018-09-24,302
2018-10-01,298
2018-10-08,287
2018-10-15,325
2018-10-22,324
2018-10-29,317
2018-11-05,251
2018-11-12,244
2018-11-19,221
2018-11-26,336
2018-12-03,318
2018-12-10,361
2018-12-17,257
2018-12-31,250
2019-01-07,444
2019-01-14,374
2019-01-21,294
2019-01-28,332
2019-02-04,363
2019-02-11,304
2019-02-18,287
2019-02-25,357
2019-03-04,302
2019-03-11,318
2019-03-18,359
2019-03-25,291
2019-04-01,304
2019-04-08,337
2019-04-15,313
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,369
2019-05-20,285
2019-05-27,256
2019-06-03,320
2019-06-10,344
2019-06-17,316
2019-06-24,285
2019-07-01,181
2019-07-08,355
2019-07-15,307
2019-07-22,327
2019-07-29,254
2019-08-05,259
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,252
2019-09-16,294
2019-09-23,294
2019-09-30,274
2019-10-07,207
2019-10-14,203
2019-10-21,259
2019-10-28,248
2019-11-04,205
2019-11-11,177
2019-11-18,300
2019-11-25,173
2019-12-02,291
2019-12-09,244
2019-12-16,210
2019-12-30,117
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
