week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,400
2017-01-23,380
2017-01-30,415
2017-02-06,203
2017-02-13,404
2017-02-20,356
2017-02-27,402
2017-03-06,420
2017-03-13,298
2017-03-20,423
2017-03-27,318
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,391
2017-05-01,433
2017-05-08,410
2017-05-15,380
2017-05-22,362
2017-05-29,244
2017-06-05,364
2017-06-12,397
2017-06-19,368
2017-06-26,355
2017-07-03,243
2017-07-10,316
2017-07-17,383
2017-07-24,335
2017-07-31,351
2017-08-07,347
2017-08-14,420
2017-08-21,369
2017-08-28,304
2017-09-04,296
2017-09-11,408
2017-09-18,350
2017-09-25,369
2017-10-02,367
2017-10-09,322
2017-10-16,405
2017-10-23,390
2017-10-30,366
2017-11-06,210
2017-11-13,386
2017-11-20,277
2017-11-27,419
2017-12-04,390
2017-12-11,421
2017-12-18,175
2018-01-01,148
2018-01-08,603
2018-01-15,359
2018-01-22,432
2018-01-29,412
2018-02-05,384
2018-02-12,309
2018-02-19,358
2018-02-26,354
2018-03-05,339
2018-03-12,405
2018-03-19,311
2018-03-26,366
2018-04-02,313
2018-04-09,381
2018-04-16,402
2018-04-23,372
2018-04-30,403
2018-05-07,407
2018-05-14,395
2018-05-21,393
2018-05-28,315
2018-06-04,322
2018-06-11,372
2018-06-18,357
2018-06-25,346
2018-07-02,239
2018-07-09,330
2018-07-16,405
2018-07-23,380
2018-07-30,316
2018-08-06,353
2018-08-13,357
2018-08-20,350
2018-08-27,329
2018-09-03,286
2018-09-10,309
2018-09-17,355
2018-09-24,296
2018-10-01,299
2018-10-08,281
2018-10-15,323
2018-10-22,322
2018-10-29,316
2018-11-05,251
2018-11-12,244
2018-11-19,221
2018-11-26,335
2018-12-03,320
2018-12-10,362
2018-12-17,253
2018-12-31,248
2019-01-07,445
2019-01-14,373
2019-01-21,294
2019-01-28,334
2019-02-04,361
2019-02-11,299
2019-02-18,286
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,361
2019-03-25,291
2019-04-01,303
2019-04-08,338
2019-04-15,317
2019-04-22,278
2019-04-29,331
2019-05-06,304
2019-05-13,365
2019-05-20,290
2019-05-27,257
2019-06-03,316
2019-06-10,346
2019-06-17,308
2019-06-24,280
2019-07-01,183
2019-07-08,355
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,302
2019-08-26,259
2019-09-02,239
2019-09-09,253
2019-09-16,289
2019-09-23,296
2019-09-30,274
2019-10-07,207
2019-10-14,203
2019-10-21,267
2019-10-28,249
2019-11-04,202
2019-11-11,179
2019-11-18,299
2019-11-25,169
2019-12-02,294
2019-12-09,234
2019-12-16,211
2019-12-30,116
2020-01-06,361
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,247
2020-02-17,240
2020-02-24,245
2020-03-02,235
2020-03-09,230
