week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,403
2017-01-23,382
2017-01-30,416
2017-02-06,198
2017-02-13,405
2017-02-20,356
2017-02-27,404
2017-03-06,424
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,417
2017-04-10,318
2017-04-17,393
2017-04-24,391
2017-05-01,429
2017-05-08,407
2017-05-15,379
2017-05-22,361
2017-05-29,244
2017-06-05,360
2017-06-12,393
2017-06-19,369
2017-06-26,353
2017-07-03,239
2017-07-10,322
2017-07-17,386
2017-07-24,338
2017-07-31,348
2017-08-07,345
2017-08-14,415
2017-08-21,370
2017-08-28,302
2017-09-04,300
2017-09-11,404
2017-09-18,349
2017-09-25,363
2017-10-02,366
2017-10-09,328
2017-10-16,399
2017-10-23,389
2017-10-30,374
2017-11-06,212
2017-11-13,388
2017-11-20,282
2017-11-27,420
2017-12-04,392
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,612
2018-01-15,359
2018-01-22,433
2018-01-29,411
2018-02-05,390
2018-02-12,309
2018-02-19,359
2018-02-26,351
2018-03-05,341
2018-03-12,404
2018-03-19,307
2018-03-26,356
2018-04-02,314
2018-04-09,384
2018-04-16,399
2018-04-23,371
2018-04-30,401
2018-05-07,406
2018-05-14,395
2018-05-21,381
2018-05-28,315
2018-06-04,321
2018-06-11,371
2018-06-18,356
2018-06-25,347
2018-07-02,233
2018-07-09,327
2018-07-16,400
2018-07-23,372
2018-07-30,317
2018-08-06,352
2018-08-13,359
2018-08-20,348
2018-08-27,334
2018-09-03,290
2018-09-10,310
2018-09-17,353
2018-09-24,296
2018-10-01,305
2018-10-08,284
2018-10-15,319
2018-10-22,320
2018-10-29,313
2018-11-05,247
2018-11-12,240
2018-11-19,225
2018-11-26,335
2018-12-03,317
2018-12-10,365
2018-12-17,256
2018-12-31,253
2019-01-07,440
2019-01-14,375
2019-01-21,300
2019-01-28,332
2019-02-04,358
2019-02-11,301
2019-02-18,290
2019-02-25,359
2019-03-04,307
2019-03-11,320
2019-03-18,360
2019-03-25,296
2019-04-01,304
2019-04-08,338
2019-04-15,318
2019-04-22,274
2019-04-29,334
2019-05-06,306
2019-05-13,367
2019-05-20,283
2019-05-27,256
2019-06-03,320
2019-06-10,347
2019-06-17,312
2019-06-24,286
2019-07-01,180
2019-07-08,356
2019-07-15,306
2019-07-22,328
2019-07-29,256
2019-08-05,261
2019-08-12,310
2019-08-19,298
2019-08-26,262
2019-09-02,241
2019-09-09,249
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,213
2019-10-14,203
2019-10-21,261
2019-10-28,250
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,172
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,113
2020-01-06,362
2020-01-13,249
2020-01-20,262
2020-01-27,265
2020-02-03,201
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,72
2022-08-08,85
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,105
