week_eviction,marshalevictions
2017-01-02,439
2017-01-09,438
2017-01-16,399
2017-01-23,378
2017-01-30,413
2017-02-06,203
2017-02-13,401
2017-02-20,355
2017-02-27,406
2017-03-06,424
2017-03-13,300
2017-03-20,430
2017-03-27,321
2017-04-03,415
2017-04-10,313
2017-04-17,396
2017-04-24,389
2017-05-01,428
2017-05-08,407
2017-05-15,381
2017-05-22,358
2017-05-29,242
2017-06-05,361
2017-06-12,397
2017-06-19,362
2017-06-26,357
2017-07-03,242
2017-07-10,321
2017-07-17,377
2017-07-24,336
2017-07-31,348
2017-08-07,349
2017-08-14,419
2017-08-21,370
2017-08-28,300
2017-09-04,300
2017-09-11,406
2017-09-18,351
2017-09-25,370
2017-10-02,364
2017-10-09,320
2017-10-16,407
2017-10-23,387
2017-10-30,367
2017-11-06,215
2017-11-13,392
2017-11-20,279
2017-11-27,418
2017-12-04,388
2017-12-11,429
2017-12-18,178
2018-01-01,143
2018-01-08,611
2018-01-15,357
2018-01-22,431
2018-01-29,410
2018-02-05,390
2018-02-12,310
2018-02-19,361
2018-02-26,357
2018-03-05,343
2018-03-12,409
2018-03-19,308
2018-03-26,359
2018-04-02,314
2018-04-09,382
2018-04-16,398
2018-04-23,367
2018-04-30,396
2018-05-07,409
2018-05-14,392
2018-05-21,386
2018-05-28,319
2018-06-04,322
2018-06-11,373
2018-06-18,357
2018-06-25,338
2018-07-02,236
2018-07-09,330
2018-07-16,401
2018-07-23,379
2018-07-30,306
2018-08-06,351
2018-08-13,358
2018-08-20,357
2018-08-27,335
2018-09-03,287
2018-09-10,314
2018-09-17,355
2018-09-24,305
2018-10-01,300
2018-10-08,285
2018-10-15,325
2018-10-22,324
2018-10-29,313
2018-11-05,248
2018-11-12,242
2018-11-19,226
2018-11-26,331
2018-12-03,317
2018-12-10,365
2018-12-17,255
2018-12-31,245
2019-01-07,439
2019-01-14,375
2019-01-21,296
2019-01-28,336
2019-02-04,362
2019-02-11,301
2019-02-18,288
2019-02-25,359
2019-03-04,309
2019-03-11,320
2019-03-18,362
2019-03-25,290
2019-04-01,301
2019-04-08,339
2019-04-15,311
2019-04-22,276
2019-04-29,340
2019-05-06,309
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,320
2019-06-10,347
2019-06-17,311
2019-06-24,285
2019-07-01,181
2019-07-08,355
2019-07-15,304
2019-07-22,326
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,239
2019-09-09,254
2019-09-16,290
2019-09-23,295
2019-09-30,272
2019-10-07,209
2019-10-14,203
2019-10-21,265
2019-10-28,250
2019-11-04,204
2019-11-11,180
2019-11-18,301
2019-11-25,167
2019-12-02,296
2019-12-09,240
2019-12-16,211
2019-12-30,118
2020-01-06,363
2020-01-13,245
2020-01-20,261
2020-01-27,267
2020-02-03,205
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,72
2022-08-08,82
2022-08-15,90
2022-08-22,78
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,137
2022-10-10,116
2022-10-17,116
2022-10-24,107
2022-10-31,152
2022-11-07,115
2022-11-14,167
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,169
2023-01-16,113
2023-01-23,168
2023-01-30,151
2023-02-06,147
2023-02-13,140
2023-02-20,124
2023-02-27,194
2023-03-06,135
2023-03-13,145
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,139
2023-04-17,162
2023-04-24,158
2023-05-01,174
2023-05-08,164
2023-05-15,227
2023-05-22,208
2023-05-29,204
2023-06-05,226
2023-06-12,273
2023-06-19,213
2023-06-26,291
2023-07-03,219
2023-07-10,267
2023-07-17,206
2023-07-24,224
2023-07-31,270
2023-08-07,226
2023-08-14,249
2023-08-21,275
2023-08-28,271
2023-09-04,226
2023-09-11,267
2023-09-18,244
2023-09-25,212
2023-10-02,260
2023-10-09,279
2023-10-16,282
2023-10-23,259
2023-10-30,260
2023-11-06,170
2023-11-13,284
2023-11-20,146
2023-11-27,288
2023-12-04,284
2023-12-11,273
2023-12-18,104
2023-12-25,12
2024-01-01,288
2024-01-08,265
2024-01-15,196
2024-01-22,308
2024-01-29,291
2024-02-05,285
2024-02-12,226
2024-02-19,210
2024-02-26,297
2024-03-04,264
2024-03-11,244
2024-03-18,187
2024-03-25,203
