week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,417
2017-02-06,197
2017-02-13,403
2017-02-20,355
2017-02-27,401
2017-03-06,424
2017-03-13,298
2017-03-20,424
2017-03-27,323
2017-04-03,419
2017-04-10,318
2017-04-17,395
2017-04-24,388
2017-05-01,424
2017-05-08,402
2017-05-15,383
2017-05-22,361
2017-05-29,244
2017-06-05,358
2017-06-12,396
2017-06-19,365
2017-06-26,353
2017-07-03,241
2017-07-10,324
2017-07-17,376
2017-07-24,334
2017-07-31,345
2017-08-07,344
2017-08-14,418
2017-08-21,368
2017-08-28,302
2017-09-04,295
2017-09-11,400
2017-09-18,346
2017-09-25,369
2017-10-02,362
2017-10-09,328
2017-10-16,405
2017-10-23,390
2017-10-30,370
2017-11-06,217
2017-11-13,387
2017-11-20,279
2017-11-27,422
2017-12-04,393
2017-12-11,425
2017-12-18,171
2018-01-01,147
2018-01-08,608
2018-01-15,358
2018-01-22,435
2018-01-29,409
2018-02-05,392
2018-02-12,314
2018-02-19,364
2018-02-26,352
2018-03-05,341
2018-03-12,403
2018-03-19,307
2018-03-26,358
2018-04-02,313
2018-04-09,381
2018-04-16,405
2018-04-23,364
2018-04-30,403
2018-05-07,408
2018-05-14,397
2018-05-21,384
2018-05-28,311
2018-06-04,322
2018-06-11,366
2018-06-18,358
2018-06-25,340
2018-07-02,236
2018-07-09,324
2018-07-16,402
2018-07-23,377
2018-07-30,313
2018-08-06,354
2018-08-13,366
2018-08-20,348
2018-08-27,333
2018-09-03,291
2018-09-10,308
2018-09-17,354
2018-09-24,301
2018-10-01,299
2018-10-08,286
2018-10-15,321
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,239
2018-11-19,230
2018-11-26,335
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,444
2019-01-14,378
2019-01-21,300
2019-01-28,335
2019-02-04,363
2019-02-11,305
2019-02-18,290
2019-02-25,359
2019-03-04,301
2019-03-11,323
2019-03-18,353
2019-03-25,289
2019-04-01,300
2019-04-08,340
2019-04-15,315
2019-04-22,274
2019-04-29,330
2019-05-06,309
2019-05-13,363
2019-05-20,281
2019-05-27,256
2019-06-03,321
2019-06-10,349
2019-06-17,317
2019-06-24,286
2019-07-01,183
2019-07-08,350
2019-07-15,304
2019-07-22,327
2019-07-29,256
2019-08-05,266
2019-08-12,309
2019-08-19,301
2019-08-26,264
2019-09-02,246
2019-09-09,255
2019-09-16,293
2019-09-23,295
2019-09-30,270
2019-10-07,211
2019-10-14,204
2019-10-21,260
2019-10-28,244
2019-11-04,202
2019-11-11,182
2019-11-18,300
2019-11-25,167
2019-12-02,292
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,368
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,89
2022-09-12,66
2022-09-19,94
2022-09-26,108
2022-10-03,143
2022-10-10,112
2022-10-17,108
2022-10-24,74
