week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,404
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,427
2017-03-27,320
2017-04-03,417
2017-04-10,311
2017-04-17,394
2017-04-24,390
2017-05-01,422
2017-05-08,402
2017-05-15,380
2017-05-22,361
2017-05-29,248
2017-06-05,358
2017-06-12,398
2017-06-19,367
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,376
2017-07-24,339
2017-07-31,345
2017-08-07,346
2017-08-14,419
2017-08-21,377
2017-08-28,295
2017-09-04,295
2017-09-11,405
2017-09-18,351
2017-09-25,370
2017-10-02,365
2017-10-09,327
2017-10-16,402
2017-10-23,390
2017-10-30,367
2017-11-06,212
2017-11-13,389
2017-11-20,277
2017-11-27,418
2017-12-04,389
2017-12-11,421
2017-12-18,173
2018-01-01,145
2018-01-08,615
2018-01-15,353
2018-01-22,438
2018-01-29,413
2018-02-05,394
2018-02-12,312
2018-02-19,359
2018-02-26,359
2018-03-05,346
2018-03-12,409
2018-03-19,311
2018-03-26,362
2018-04-02,317
2018-04-09,383
2018-04-16,402
2018-04-23,364
2018-04-30,403
2018-05-07,403
2018-05-14,396
2018-05-21,380
2018-05-28,312
2018-06-04,323
2018-06-11,371
2018-06-18,356
2018-06-25,341
2018-07-02,234
2018-07-09,327
2018-07-16,401
2018-07-23,372
2018-07-30,305
2018-08-06,351
2018-08-13,357
2018-08-20,353
2018-08-27,336
2018-09-03,285
2018-09-10,311
2018-09-17,354
2018-09-24,301
2018-10-01,302
2018-10-08,286
2018-10-15,325
2018-10-22,321
2018-10-29,317
2018-11-05,247
2018-11-12,241
2018-11-19,226
2018-11-26,336
2018-12-03,317
2018-12-10,359
2018-12-17,254
2018-12-31,255
2019-01-07,447
2019-01-14,372
2019-01-21,296
2019-01-28,333
2019-02-04,362
2019-02-11,304
2019-02-18,287
2019-02-25,359
2019-03-04,310
2019-03-11,323
2019-03-18,367
2019-03-25,286
2019-04-01,306
2019-04-08,337
2019-04-15,317
2019-04-22,273
2019-04-29,336
2019-05-06,306
2019-05-13,367
2019-05-20,284
2019-05-27,257
2019-06-03,324
2019-06-10,346
2019-06-17,313
2019-06-24,281
2019-07-01,185
2019-07-08,358
2019-07-15,302
2019-07-22,327
2019-07-29,261
2019-08-05,264
2019-08-12,308
2019-08-19,295
2019-08-26,262
2019-09-02,246
2019-09-09,251
2019-09-16,285
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,201
2019-10-21,262
2019-10-28,245
2019-11-04,204
2019-11-11,180
2019-11-18,305
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,365
2020-01-13,248
2020-01-20,259
2020-01-27,267
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,245
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,137
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,150
2022-11-07,113
2022-11-14,163
2022-11-21,104
2022-11-28,163
2022-12-05,129
2022-12-12,98
2022-12-19,58
2022-12-26,8
2023-01-02,245
2023-01-09,170
2023-01-16,114
2023-01-23,168
2023-01-30,154
2023-02-06,149
2023-02-13,142
2023-02-20,126
2023-02-27,196
2023-03-06,137
2023-03-13,151
2023-03-20,170
2023-03-27,160
2023-04-03,167
2023-04-10,142
2023-04-17,162
2023-04-24,161
2023-05-01,175
2023-05-08,166
2023-05-15,225
2023-05-22,211
2023-05-29,206
2023-06-05,227
2023-06-12,280
2023-06-19,219
2023-06-26,293
2023-07-03,222
2023-07-10,268
2023-07-17,205
2023-07-24,225
2023-07-31,271
2023-08-07,230
2023-08-14,253
2023-08-21,260
2023-08-28,278
2023-09-04,219
2023-09-11,270
2023-09-18,251
2023-09-25,213
2023-10-02,261
2023-10-09,291
2023-10-16,290
2023-10-23,264
2023-10-30,258
2023-11-06,172
2023-11-13,283
2023-11-20,156
2023-11-27,290
2023-12-04,282
2023-12-11,191
2023-12-18,1
