week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,402
2017-01-23,382
2017-01-30,416
2017-02-06,202
2017-02-13,406
2017-02-20,354
2017-02-27,404
2017-03-06,421
2017-03-13,301
2017-03-20,421
2017-03-27,321
2017-04-03,415
2017-04-10,316
2017-04-17,400
2017-04-24,387
2017-05-01,424
2017-05-08,407
2017-05-15,382
2017-05-22,361
2017-05-29,242
2017-06-05,362
2017-06-12,398
2017-06-19,371
2017-06-26,353
2017-07-03,242
2017-07-10,322
2017-07-17,382
2017-07-24,331
2017-07-31,351
2017-08-07,343
2017-08-14,421
2017-08-21,373
2017-08-28,300
2017-09-04,302
2017-09-11,403
2017-09-18,350
2017-09-25,372
2017-10-02,365
2017-10-09,323
2017-10-16,407
2017-10-23,392
2017-10-30,365
2017-11-06,214
2017-11-13,386
2017-11-20,279
2017-11-27,420
2017-12-04,383
2017-12-11,417
2017-12-18,176
2018-01-01,143
2018-01-08,614
2018-01-15,357
2018-01-22,430
2018-01-29,408
2018-02-05,386
2018-02-12,312
2018-02-19,361
2018-02-26,351
2018-03-05,339
2018-03-12,408
2018-03-19,309
2018-03-26,366
2018-04-02,315
2018-04-09,382
2018-04-16,401
2018-04-23,368
2018-04-30,400
2018-05-07,403
2018-05-14,398
2018-05-21,389
2018-05-28,313
2018-06-04,326
2018-06-11,375
2018-06-18,355
2018-06-25,342
2018-07-02,238
2018-07-09,332
2018-07-16,401
2018-07-23,377
2018-07-30,316
2018-08-06,348
2018-08-13,360
2018-08-20,353
2018-08-27,333
2018-09-03,284
2018-09-10,312
2018-09-17,356
2018-09-24,297
2018-10-01,301
2018-10-08,286
2018-10-15,319
2018-10-22,325
2018-10-29,314
2018-11-05,252
2018-11-12,243
2018-11-19,226
2018-11-26,333
2018-12-03,316
2018-12-10,362
2018-12-17,254
2018-12-31,253
2019-01-07,445
2019-01-14,377
2019-01-21,294
2019-01-28,339
2019-02-04,358
2019-02-11,301
2019-02-18,291
2019-02-25,361
2019-03-04,297
2019-03-11,318
2019-03-18,362
2019-03-25,291
2019-04-01,302
2019-04-08,340
2019-04-15,312
2019-04-22,272
2019-04-29,335
2019-05-06,311
2019-05-13,363
2019-05-20,288
2019-05-27,254
2019-06-03,324
2019-06-10,344
2019-06-17,318
2019-06-24,283
2019-07-01,180
2019-07-08,357
2019-07-15,308
2019-07-22,333
2019-07-29,254
2019-08-05,258
2019-08-12,309
2019-08-19,301
2019-08-26,264
2019-09-02,243
2019-09-09,252
2019-09-16,289
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,200
2019-11-11,179
2019-11-18,305
2019-11-25,167
2019-12-02,289
2019-12-09,241
2019-12-16,212
2019-12-30,116
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,107
