week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,403
2017-01-23,378
2017-01-30,419
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,404
2017-03-06,424
2017-03-13,297
2017-03-20,420
2017-03-27,315
2017-04-03,414
2017-04-10,315
2017-04-17,397
2017-04-24,394
2017-05-01,427
2017-05-08,405
2017-05-15,380
2017-05-22,356
2017-05-29,243
2017-06-05,360
2017-06-12,396
2017-06-19,365
2017-06-26,355
2017-07-03,240
2017-07-10,319
2017-07-17,384
2017-07-24,339
2017-07-31,353
2017-08-07,346
2017-08-14,422
2017-08-21,372
2017-08-28,302
2017-09-04,296
2017-09-11,401
2017-09-18,351
2017-09-25,373
2017-10-02,365
2017-10-09,323
2017-10-16,404
2017-10-23,392
2017-10-30,370
2017-11-06,216
2017-11-13,388
2017-11-20,278
2017-11-27,420
2017-12-04,393
2017-12-11,421
2017-12-18,176
2018-01-01,147
2018-01-08,609
2018-01-15,354
2018-01-22,440
2018-01-29,406
2018-02-05,388
2018-02-12,311
2018-02-19,358
2018-02-26,354
2018-03-05,342
2018-03-12,406
2018-03-19,309
2018-03-26,360
2018-04-02,310
2018-04-09,381
2018-04-16,401
2018-04-23,366
2018-04-30,396
2018-05-07,407
2018-05-14,399
2018-05-21,390
2018-05-28,311
2018-06-04,321
2018-06-11,372
2018-06-18,355
2018-06-25,340
2018-07-02,234
2018-07-09,327
2018-07-16,395
2018-07-23,377
2018-07-30,307
2018-08-06,348
2018-08-13,365
2018-08-20,348
2018-08-27,332
2018-09-03,286
2018-09-10,310
2018-09-17,357
2018-09-24,297
2018-10-01,299
2018-10-08,288
2018-10-15,322
2018-10-22,324
2018-10-29,316
2018-11-05,245
2018-11-12,239
2018-11-19,222
2018-11-26,336
2018-12-03,323
2018-12-10,363
2018-12-17,250
2018-12-31,256
2019-01-07,439
2019-01-14,374
2019-01-21,295
2019-01-28,342
2019-02-04,364
2019-02-11,304
2019-02-18,289
2019-02-25,358
2019-03-04,306
2019-03-11,320
2019-03-18,362
2019-03-25,288
2019-04-01,300
2019-04-08,342
2019-04-15,311
2019-04-22,273
2019-04-29,335
2019-05-06,307
2019-05-13,367
2019-05-20,282
2019-05-27,260
2019-06-03,320
2019-06-10,350
2019-06-17,322
2019-06-24,282
2019-07-01,184
2019-07-08,357
2019-07-15,308
2019-07-22,326
2019-07-29,257
2019-08-05,263
2019-08-12,309
2019-08-19,301
2019-08-26,260
2019-09-02,245
2019-09-09,248
2019-09-16,289
2019-09-23,295
2019-09-30,272
2019-10-07,213
2019-10-14,204
2019-10-21,259
2019-10-28,246
2019-11-04,199
2019-11-11,181
2019-11-18,297
2019-11-25,168
2019-12-02,292
2019-12-09,239
2019-12-16,212
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,258
2020-01-27,264
2020-02-03,202
2020-02-10,244
2020-02-17,234
2020-02-24,243
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,52
2022-04-04,59
