week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,399
2017-01-23,382
2017-01-30,416
2017-02-06,200
2017-02-13,401
2017-02-20,354
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,428
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,396
2017-04-24,392
2017-05-01,429
2017-05-08,403
2017-05-15,380
2017-05-22,362
2017-05-29,246
2017-06-05,361
2017-06-12,399
2017-06-19,360
2017-06-26,352
2017-07-03,237
2017-07-10,321
2017-07-17,383
2017-07-24,335
2017-07-31,349
2017-08-07,347
2017-08-14,415
2017-08-21,371
2017-08-28,301
2017-09-04,299
2017-09-11,403
2017-09-18,345
2017-09-25,371
2017-10-02,368
2017-10-09,326
2017-10-16,404
2017-10-23,388
2017-10-30,366
2017-11-06,214
2017-11-13,392
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,427
2017-12-18,175
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,437
2018-01-29,410
2018-02-05,390
2018-02-12,313
2018-02-19,367
2018-02-26,355
2018-03-05,341
2018-03-12,402
2018-03-19,312
2018-03-26,357
2018-04-02,314
2018-04-09,377
2018-04-16,396
2018-04-23,364
2018-04-30,401
2018-05-07,405
2018-05-14,396
2018-05-21,384
2018-05-28,312
2018-06-04,325
2018-06-11,372
2018-06-18,355
2018-06-25,345
2018-07-02,237
2018-07-09,328
2018-07-16,405
2018-07-23,375
2018-07-30,311
2018-08-06,349
2018-08-13,361
2018-08-20,350
2018-08-27,329
2018-09-03,285
2018-09-10,312
2018-09-17,357
2018-09-24,299
2018-10-01,306
2018-10-08,280
2018-10-15,320
2018-10-22,324
2018-10-29,317
2018-11-05,251
2018-11-12,241
2018-11-19,225
2018-11-26,337
2018-12-03,319
2018-12-10,360
2018-12-17,254
2018-12-31,253
2019-01-07,442
2019-01-14,374
2019-01-21,295
2019-01-28,331
2019-02-04,361
2019-02-11,305
2019-02-18,290
2019-02-25,362
2019-03-04,306
2019-03-11,321
2019-03-18,357
2019-03-25,289
2019-04-01,307
2019-04-08,337
2019-04-15,316
2019-04-22,275
2019-04-29,332
2019-05-06,306
2019-05-13,364
2019-05-20,284
2019-05-27,258
2019-06-03,328
2019-06-10,349
2019-06-17,314
2019-06-24,281
2019-07-01,180
2019-07-08,355
2019-07-15,308
2019-07-22,329
2019-07-29,256
2019-08-05,264
2019-08-12,304
2019-08-19,296
2019-08-26,263
2019-09-02,242
2019-09-09,255
2019-09-16,293
2019-09-23,295
2019-09-30,275
2019-10-07,209
2019-10-14,205
2019-10-21,263
2019-10-28,247
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,293
2019-12-09,246
2019-12-16,212
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,263
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,22
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,72
2022-08-08,83
2022-08-15,92
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,60
2022-09-19,92
2022-09-26,108
2022-10-03,138
2022-10-10,122
2022-10-17,116
2022-10-24,114
2022-10-31,152
2022-11-07,116
2022-11-14,165
2022-11-21,106
2022-11-28,159
2022-12-05,127
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,172
2023-01-16,116
2023-01-23,167
2023-01-30,152
2023-02-06,149
2023-02-13,145
2023-02-20,126
2023-02-27,193
2023-03-06,136
2023-03-13,147
2023-03-20,178
2023-03-27,164
2023-04-03,170
2023-04-10,143
2023-04-17,165
2023-04-24,158
2023-05-01,174
2023-05-08,162
2023-05-15,226
2023-05-22,215
2023-05-29,212
2023-06-05,230
2023-06-12,287
2023-06-19,226
2023-06-26,296
2023-07-03,222
2023-07-10,277
2023-07-17,211
2023-07-24,227
2023-07-31,270
2023-08-07,229
2023-08-14,253
2023-08-21,272
2023-08-28,183
