week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,404
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,356
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,425
2017-03-27,320
2017-04-03,416
2017-04-10,315
2017-04-17,397
2017-04-24,388
2017-05-01,423
2017-05-08,402
2017-05-15,376
2017-05-22,365
2017-05-29,239
2017-06-05,361
2017-06-12,398
2017-06-19,365
2017-06-26,355
2017-07-03,243
2017-07-10,320
2017-07-17,379
2017-07-24,335
2017-07-31,349
2017-08-07,352
2017-08-14,424
2017-08-21,369
2017-08-28,301
2017-09-04,296
2017-09-11,400
2017-09-18,351
2017-09-25,369
2017-10-02,363
2017-10-09,328
2017-10-16,405
2017-10-23,389
2017-10-30,367
2017-11-06,211
2017-11-13,392
2017-11-20,280
2017-11-27,424
2017-12-04,389
2017-12-11,419
2017-12-18,174
2018-01-01,142
2018-01-08,608
2018-01-15,359
2018-01-22,439
2018-01-29,411
2018-02-05,391
2018-02-12,313
2018-02-19,363
2018-02-26,360
2018-03-05,338
2018-03-12,406
2018-03-19,305
2018-03-26,361
2018-04-02,313
2018-04-09,383
2018-04-16,401
2018-04-23,366
2018-04-30,398
2018-05-07,406
2018-05-14,398
2018-05-21,376
2018-05-28,309
2018-06-04,324
2018-06-11,366
2018-06-18,356
2018-06-25,342
2018-07-02,240
2018-07-09,329
2018-07-16,398
2018-07-23,372
2018-07-30,313
2018-08-06,347
2018-08-13,363
2018-08-20,355
2018-08-27,330
2018-09-03,286
2018-09-10,308
2018-09-17,355
2018-09-24,304
2018-10-01,299
2018-10-08,279
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,250
2018-11-12,241
2018-11-19,226
2018-11-26,339
2018-12-03,319
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,437
2019-01-14,375
2019-01-21,299
2019-01-28,338
2019-02-04,358
2019-02-11,304
2019-02-18,287
2019-02-25,366
2019-03-04,306
2019-03-11,321
2019-03-18,360
2019-03-25,288
2019-04-01,301
2019-04-08,336
2019-04-15,312
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,286
2019-05-27,257
2019-06-03,320
2019-06-10,349
2019-06-17,312
2019-06-24,284
2019-07-01,183
2019-07-08,360
2019-07-15,303
2019-07-22,328
2019-07-29,259
2019-08-05,264
2019-08-12,309
2019-08-19,295
2019-08-26,258
2019-09-02,244
2019-09-09,251
2019-09-16,289
2019-09-23,299
2019-09-30,276
2019-10-07,211
2019-10-14,205
2019-10-21,262
2019-10-28,249
2019-11-04,202
2019-11-11,181
2019-11-18,302
2019-11-25,168
2019-12-02,291
2019-12-09,238
2019-12-16,210
2019-12-30,115
2020-01-06,363
2020-01-13,247
2020-01-20,259
2020-01-27,263
2020-02-03,204
2020-02-10,250
2020-02-17,235
2020-02-24,246
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,82
2022-08-15,87
2022-08-22,73
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,108
2022-10-03,134
2022-10-10,117
2022-10-17,116
2022-10-24,105
2022-10-31,147
2022-11-07,116
2022-11-14,163
2022-11-21,105
2022-11-28,163
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,147
2023-02-13,140
2023-02-20,120
2023-02-27,189
2023-03-06,131
2023-03-13,148
2023-03-20,173
2023-03-27,163
2023-04-03,164
2023-04-10,142
2023-04-17,159
2023-04-24,154
2023-05-01,171
2023-05-08,158
2023-05-15,223
2023-05-22,211
2023-05-29,204
2023-06-05,227
2023-06-12,279
2023-06-19,219
2023-06-26,281
2023-07-03,222
2023-07-10,266
2023-07-17,208
2023-07-24,221
2023-07-31,262
2023-08-07,228
2023-08-14,245
2023-08-21,271
2023-08-28,266
2023-09-04,225
2023-09-11,264
