week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,201
2017-02-13,405
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,300
2017-03-20,425
2017-03-27,316
2017-04-03,415
2017-04-10,317
2017-04-17,396
2017-04-24,387
2017-05-01,428
2017-05-08,405
2017-05-15,385
2017-05-22,358
2017-05-29,246
2017-06-05,361
2017-06-12,393
2017-06-19,363
2017-06-26,356
2017-07-03,244
2017-07-10,324
2017-07-17,378
2017-07-24,335
2017-07-31,346
2017-08-07,345
2017-08-14,421
2017-08-21,372
2017-08-28,304
2017-09-04,299
2017-09-11,399
2017-09-18,350
2017-09-25,374
2017-10-02,366
2017-10-09,331
2017-10-16,403
2017-10-23,387
2017-10-30,369
2017-11-06,214
2017-11-13,394
2017-11-20,276
2017-11-27,422
2017-12-04,389
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,605
2018-01-15,357
2018-01-22,441
2018-01-29,413
2018-02-05,394
2018-02-12,310
2018-02-19,364
2018-02-26,354
2018-03-05,340
2018-03-12,408
2018-03-19,314
2018-03-26,358
2018-04-02,311
2018-04-09,379
2018-04-16,400
2018-04-23,371
2018-04-30,399
2018-05-07,405
2018-05-14,395
2018-05-21,389
2018-05-28,314
2018-06-04,318
2018-06-11,373
2018-06-18,355
2018-06-25,347
2018-07-02,239
2018-07-09,330
2018-07-16,397
2018-07-23,374
2018-07-30,309
2018-08-06,349
2018-08-13,364
2018-08-20,351
2018-08-27,334
2018-09-03,283
2018-09-10,312
2018-09-17,361
2018-09-24,295
2018-10-01,300
2018-10-08,281
2018-10-15,319
2018-10-22,325
2018-10-29,319
2018-11-05,246
2018-11-12,244
2018-11-19,224
2018-11-26,333
2018-12-03,315
2018-12-10,360
2018-12-17,256
2018-12-31,254
2019-01-07,441
2019-01-14,374
2019-01-21,295
2019-01-28,331
2019-02-04,362
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,302
2019-03-11,324
2019-03-18,359
2019-03-25,289
2019-04-01,307
2019-04-08,338
2019-04-15,314
2019-04-22,268
2019-04-29,335
2019-05-06,307
2019-05-13,371
2019-05-20,289
2019-05-27,259
2019-06-03,319
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,187
2019-07-08,353
2019-07-15,301
2019-07-22,330
2019-07-29,257
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,263
2019-09-02,246
2019-09-09,255
2019-09-16,288
2019-09-23,298
2019-09-30,266
2019-10-07,205
2019-10-14,205
2019-10-21,264
2019-10-28,247
2019-11-04,199
2019-11-11,181
2019-11-18,304
2019-11-25,169
2019-12-02,289
2019-12-09,235
2019-12-16,211
2019-12-30,116
2020-01-06,365
2020-01-13,248
2020-01-20,260
2020-01-27,262
2020-02-03,202
2020-02-10,248
2020-02-17,234
2020-02-24,244
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,37
2022-02-21,22
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,57
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,102
2022-10-03,138
2022-10-10,114
2022-10-17,115
2022-10-24,109
