week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,403
2017-03-06,425
2017-03-13,298
2017-03-20,423
2017-03-27,322
2017-04-03,421
2017-04-10,316
2017-04-17,397
2017-04-24,388
2017-05-01,423
2017-05-08,404
2017-05-15,378
2017-05-22,358
2017-05-29,244
2017-06-05,364
2017-06-12,397
2017-06-19,371
2017-06-26,358
2017-07-03,238
2017-07-10,322
2017-07-17,377
2017-07-24,332
2017-07-31,347
2017-08-07,347
2017-08-14,415
2017-08-21,375
2017-08-28,296
2017-09-04,300
2017-09-11,404
2017-09-18,345
2017-09-25,369
2017-10-02,365
2017-10-09,323
2017-10-16,405
2017-10-23,391
2017-10-30,363
2017-11-06,210
2017-11-13,392
2017-11-20,279
2017-11-27,421
2017-12-04,390
2017-12-11,421
2017-12-18,174
2018-01-01,145
2018-01-08,605
2018-01-15,361
2018-01-22,440
2018-01-29,411
2018-02-05,387
2018-02-12,308
2018-02-19,360
2018-02-26,356
2018-03-05,341
2018-03-12,409
2018-03-19,310
2018-03-26,360
2018-04-02,308
2018-04-09,384
2018-04-16,403
2018-04-23,368
2018-04-30,399
2018-05-07,409
2018-05-14,398
2018-05-21,385
2018-05-28,311
2018-06-04,322
2018-06-11,370
2018-06-18,356
2018-06-25,344
2018-07-02,236
2018-07-09,326
2018-07-16,404
2018-07-23,377
2018-07-30,316
2018-08-06,350
2018-08-13,358
2018-08-20,351
2018-08-27,330
2018-09-03,285
2018-09-10,307
2018-09-17,357
2018-09-24,296
2018-10-01,301
2018-10-08,288
2018-10-15,321
2018-10-22,320
2018-10-29,317
2018-11-05,246
2018-11-12,244
2018-11-19,226
2018-11-26,333
2018-12-03,321
2018-12-10,364
2018-12-17,253
2018-12-31,253
2019-01-07,444
2019-01-14,380
2019-01-21,295
2019-01-28,337
2019-02-04,362
2019-02-11,301
2019-02-18,289
2019-02-25,358
2019-03-04,303
2019-03-11,321
2019-03-18,360
2019-03-25,293
2019-04-01,306
2019-04-08,335
2019-04-15,312
2019-04-22,274
2019-04-29,336
2019-05-06,309
2019-05-13,368
2019-05-20,283
2019-05-27,256
2019-06-03,319
2019-06-10,347
2019-06-17,318
2019-06-24,284
2019-07-01,182
2019-07-08,355
2019-07-15,304
2019-07-22,327
2019-07-29,256
2019-08-05,267
2019-08-12,307
2019-08-19,296
2019-08-26,261
2019-09-02,242
2019-09-09,248
2019-09-16,291
2019-09-23,295
2019-09-30,273
2019-10-07,208
2019-10-14,205
2019-10-21,261
2019-10-28,245
2019-11-04,204
2019-11-11,178
2019-11-18,301
2019-11-25,169
2019-12-02,293
2019-12-09,241
2019-12-16,209
2019-12-30,118
2020-01-06,369
2020-01-13,244
2020-01-20,258
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,236
2020-02-24,246
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,57
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,78
2022-08-01,71
2022-08-08,85
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,104
2022-10-03,134
2022-10-10,115
2022-10-17,118
2022-10-24,106
2022-10-31,145
2022-11-07,117
2022-11-14,165
2022-11-21,104
2022-11-28,156
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,114
2023-01-23,172
2023-01-30,150
2023-02-06,148
2023-02-13,137
2023-02-20,123
2023-02-27,192
2023-03-06,132
2023-03-13,148
2023-03-20,172
2023-03-27,164
2023-04-03,167
2023-04-10,141
2023-04-17,166
2023-04-24,155
2023-05-01,169
2023-05-08,163
2023-05-15,229
2023-05-22,210
2023-05-29,203
2023-06-05,219
2023-06-12,277
2023-06-19,213
2023-06-26,285
2023-07-03,219
2023-07-10,270
2023-07-17,203
2023-07-24,223
2023-07-31,268
2023-08-07,230
2023-08-14,248
2023-08-21,274
2023-08-28,270
2023-09-04,226
2023-09-11,268
2023-09-18,249
2023-09-25,214
2023-10-02,262
2023-10-09,283
2023-10-16,287
2023-10-23,260
2023-10-30,261
2023-11-06,167
2023-11-13,287
2023-11-20,153
2023-11-27,287
2023-12-04,294
2023-12-11,275
2023-12-18,105
2023-12-25,11
2024-01-01,287
2024-01-08,266
2024-01-15,196
2024-01-22,307
2024-01-29,288
2024-02-05,283
2024-02-12,228
2024-02-19,207
2024-02-26,296
2024-03-04,262
2024-03-11,236
2024-03-18,193
2024-03-25,199
2024-04-01,235
2024-04-08,236
2024-04-15,264
2024-04-22,197
2024-04-29,205
2024-05-06,279
2024-05-13,227
2024-05-20,248
2024-05-27,204
2024-06-03,273
2024-06-10,214
2024-06-17,238
2024-06-24,248
2024-07-01,208
2024-07-08,265
2024-07-15,227
2024-07-22,308
2024-07-29,304
2024-08-05,258
2024-08-12,245
2024-08-19,197
