week_eviction,marshalevictions
2017-01-02,442
2017-01-09,442
2017-01-16,403
2017-01-23,383
2017-01-30,414
2017-02-06,203
2017-02-13,405
2017-02-20,355
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,425
2017-03-27,317
2017-04-03,413
2017-04-10,310
2017-04-17,393
2017-04-24,389
2017-05-01,424
2017-05-08,403
2017-05-15,379
2017-05-22,357
2017-05-29,246
2017-06-05,363
2017-06-12,396
2017-06-19,371
2017-06-26,359
2017-07-03,243
2017-07-10,325
2017-07-17,382
2017-07-24,331
2017-07-31,346
2017-08-07,348
2017-08-14,417
2017-08-21,367
2017-08-28,301
2017-09-04,299
2017-09-11,402
2017-09-18,349
2017-09-25,371
2017-10-02,368
2017-10-09,327
2017-10-16,401
2017-10-23,392
2017-10-30,366
2017-11-06,214
2017-11-13,389
2017-11-20,281
2017-11-27,416
2017-12-04,387
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,617
2018-01-15,359
2018-01-22,437
2018-01-29,407
2018-02-05,387
2018-02-12,314
2018-02-19,364
2018-02-26,358
2018-03-05,345
2018-03-12,404
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,383
2018-04-16,399
2018-04-23,369
2018-04-30,397
2018-05-07,405
2018-05-14,390
2018-05-21,384
2018-05-28,312
2018-06-04,326
2018-06-11,374
2018-06-18,355
2018-06-25,337
2018-07-02,236
2018-07-09,326
2018-07-16,398
2018-07-23,380
2018-07-30,314
2018-08-06,349
2018-08-13,365
2018-08-20,348
2018-08-27,334
2018-09-03,287
2018-09-10,314
2018-09-17,357
2018-09-24,298
2018-10-01,299
2018-10-08,279
2018-10-15,322
2018-10-22,323
2018-10-29,316
2018-11-05,253
2018-11-12,240
2018-11-19,223
2018-11-26,333
2018-12-03,316
2018-12-10,362
2018-12-17,255
2018-12-31,245
2019-01-07,442
2019-01-14,373
2019-01-21,303
2019-01-28,334
2019-02-04,364
2019-02-11,302
2019-02-18,291
2019-02-25,365
2019-03-04,302
2019-03-11,319
2019-03-18,362
2019-03-25,289
2019-04-01,300
2019-04-08,339
2019-04-15,314
2019-04-22,278
2019-04-29,336
2019-05-06,306
2019-05-13,363
2019-05-20,284
2019-05-27,255
2019-06-03,321
2019-06-10,352
2019-06-17,317
2019-06-24,282
2019-07-01,181
2019-07-08,352
2019-07-15,306
2019-07-22,331
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,299
2019-08-26,261
2019-09-02,248
2019-09-09,244
2019-09-16,292
2019-09-23,298
2019-09-30,273
2019-10-07,214
2019-10-14,204
2019-10-21,261
2019-10-28,251
2019-11-04,203
2019-11-11,182
2019-11-18,302
2019-11-25,168
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,367
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,244
2020-03-02,231
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,76
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,65
2022-09-19,94
2022-09-26,108
2022-10-03,145
2022-10-10,122
2022-10-17,120
2022-10-24,116
2022-10-31,154
2022-11-07,122
2022-11-14,169
2022-11-21,81
2022-11-28,43
