week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,398
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,300
2017-03-20,427
2017-03-27,314
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,392
2017-05-01,423
2017-05-08,406
2017-05-15,382
2017-05-22,360
2017-05-29,243
2017-06-05,363
2017-06-12,395
2017-06-19,365
2017-06-26,354
2017-07-03,242
2017-07-10,322
2017-07-17,381
2017-07-24,335
2017-07-31,349
2017-08-07,345
2017-08-14,418
2017-08-21,370
2017-08-28,303
2017-09-04,295
2017-09-11,402
2017-09-18,351
2017-09-25,364
2017-10-02,367
2017-10-09,330
2017-10-16,407
2017-10-23,388
2017-10-30,368
2017-11-06,210
2017-11-13,389
2017-11-20,280
2017-11-27,417
2017-12-04,390
2017-12-11,420
2017-12-18,175
2018-01-01,148
2018-01-08,611
2018-01-15,354
2018-01-22,436
2018-01-29,404
2018-02-05,393
2018-02-12,311
2018-02-19,359
2018-02-26,354
2018-03-05,338
2018-03-12,406
2018-03-19,312
2018-03-26,363
2018-04-02,313
2018-04-09,377
2018-04-16,406
2018-04-23,372
2018-04-30,405
2018-05-07,408
2018-05-14,395
2018-05-21,386
2018-05-28,312
2018-06-04,322
2018-06-11,369
2018-06-18,354
2018-06-25,343
2018-07-02,238
2018-07-09,326
2018-07-16,401
2018-07-23,379
2018-07-30,310
2018-08-06,353
2018-08-13,362
2018-08-20,350
2018-08-27,334
2018-09-03,281
2018-09-10,318
2018-09-17,357
2018-09-24,301
2018-10-01,301
2018-10-08,287
2018-10-15,318
2018-10-22,323
2018-10-29,314
2018-11-05,253
2018-11-12,241
2018-11-19,224
2018-11-26,332
2018-12-03,313
2018-12-10,366
2018-12-17,253
2018-12-31,250
2019-01-07,440
2019-01-14,374
2019-01-21,297
2019-01-28,338
2019-02-04,360
2019-02-11,301
2019-02-18,290
2019-02-25,356
2019-03-04,307
2019-03-11,323
2019-03-18,362
2019-03-25,294
2019-04-01,306
2019-04-08,341
2019-04-15,317
2019-04-22,276
2019-04-29,329
2019-05-06,308
2019-05-13,363
2019-05-20,285
2019-05-27,256
2019-06-03,318
2019-06-10,346
2019-06-17,313
2019-06-24,285
2019-07-01,184
2019-07-08,360
2019-07-15,304
2019-07-22,326
2019-07-29,252
2019-08-05,263
2019-08-12,306
2019-08-19,296
2019-08-26,264
2019-09-02,242
2019-09-09,251
2019-09-16,290
2019-09-23,298
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,262
2019-10-28,249
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,294
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,201
2020-02-10,250
2020-02-17,242
2020-02-24,242
2020-03-02,233
