week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,400
2017-01-23,381
2017-01-30,416
2017-02-06,199
2017-02-13,409
2017-02-20,351
2017-02-27,404
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,388
2017-04-24,390
2017-05-01,427
2017-05-08,403
2017-05-15,378
2017-05-22,354
2017-05-29,246
2017-06-05,366
2017-06-12,396
2017-06-19,364
2017-06-26,352
2017-07-03,241
2017-07-10,324
2017-07-17,375
2017-07-24,333
2017-07-31,347
2017-08-07,349
2017-08-14,422
2017-08-21,370
2017-08-28,305
2017-09-04,299
2017-09-11,404
2017-09-18,350
2017-09-25,374
2017-10-02,364
2017-10-09,322
2017-10-16,407
2017-10-23,385
2017-10-30,370
2017-11-06,215
2017-11-13,392
2017-11-20,277
2017-11-27,418
2017-12-04,388
2017-12-11,424
2017-12-18,173
2018-01-01,147
2018-01-08,607
2018-01-15,357
2018-01-22,432
2018-01-29,406
2018-02-05,392
2018-02-12,317
2018-02-19,363
2018-02-26,354
2018-03-05,341
2018-03-12,410
2018-03-19,304
2018-03-26,359
2018-04-02,311
2018-04-09,376
2018-04-16,399
2018-04-23,370
2018-04-30,400
2018-05-07,402
2018-05-14,395
2018-05-21,387
2018-05-28,314
2018-06-04,321
2018-06-11,372
2018-06-18,357
2018-06-25,343
2018-07-02,237
2018-07-09,329
2018-07-16,402
2018-07-23,373
2018-07-30,309
2018-08-06,348
2018-08-13,361
2018-08-20,352
2018-08-27,333
2018-09-03,285
2018-09-10,316
2018-09-17,355
2018-09-24,298
2018-10-01,300
2018-10-08,284
2018-10-15,320
2018-10-22,319
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,331
2018-12-03,313
2018-12-10,365
2018-12-17,257
2018-12-31,251
2019-01-07,440
2019-01-14,373
2019-01-21,300
2019-01-28,338
2019-02-04,364
2019-02-11,302
2019-02-18,290
2019-02-25,364
2019-03-04,310
2019-03-11,323
2019-03-18,358
