week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,404
2017-01-23,379
2017-01-30,409
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,405
2017-03-06,419
2017-03-13,302
2017-03-20,419
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,395
2017-04-24,390
2017-05-01,429
2017-05-08,408
2017-05-15,383
2017-05-22,359
2017-05-29,243
2017-06-05,364
2017-06-12,397
2017-06-19,367
2017-06-26,357
2017-07-03,239
2017-07-10,319
2017-07-17,376
2017-07-24,329
2017-07-31,349
2017-08-07,348
2017-08-14,418
2017-08-21,376
2017-08-28,303
2017-09-04,300
2017-09-11,405
2017-09-18,350
2017-09-25,367
2017-10-02,366
2017-10-09,327
2017-10-16,410
2017-10-23,389
2017-10-30,369
2017-11-06,215
2017-11-13,390
2017-11-20,280
2017-11-27,415
2017-12-04,385
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,602
2018-01-15,358
2018-01-22,437
2018-01-29,411
2018-02-05,392
2018-02-12,311
2018-02-19,359
2018-02-26,350
2018-03-05,340
2018-03-12,406
2018-03-19,308
2018-03-26,359
2018-04-02,312
2018-04-09,385
2018-04-16,398
2018-04-23,370
2018-04-30,402
2018-05-07,405
2018-05-14,395
2018-05-21,389
2018-05-28,317
2018-06-04,321
2018-06-11,373
2018-06-18,359
2018-06-25,342
2018-07-02,240
2018-07-09,323
2018-07-16,400
2018-07-23,378
2018-07-30,309
2018-08-06,352
2018-08-13,357
2018-08-20,353
2018-08-27,336
2018-09-03,283
2018-09-10,309
2018-09-17,354
2018-09-24,295
2018-10-01,304
2018-10-08,287
2018-10-15,319
2018-10-22,318
2018-10-29,313
2018-11-05,248
2018-11-12,244
2018-11-19,220
2018-11-26,336
2018-12-03,321
2018-12-10,361
2018-12-17,252
2018-12-31,252
2019-01-07,443
2019-01-14,380
2019-01-21,300
2019-01-28,335
2019-02-04,363
2019-02-11,302
2019-02-18,293
2019-02-25,364
2019-03-04,301
2019-03-11,323
2019-03-18,360
2019-03-25,290
2019-04-01,300
2019-04-08,336
2019-04-15,312
2019-04-22,280
2019-04-29,336
2019-05-06,301
2019-05-13,367
2019-05-20,287
2019-05-27,255
2019-06-03,323
2019-06-10,345
2019-06-17,313
2019-06-24,282
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,324
2019-07-29,256
2019-08-05,261
2019-08-12,307
2019-08-19,297
2019-08-26,264
2019-09-02,242
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,269
2019-10-07,208
2019-10-14,204
2019-10-21,259
2019-10-28,249
2019-11-04,204
2019-11-11,181
2019-11-18,304
2019-11-25,169
2019-12-02,292
2019-12-09,241
2019-12-16,206
2019-12-30,119
2020-01-06,362
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,234
2020-02-24,242
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,57
2022-05-09,61
2022-05-16,69
2022-05-23,75
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,76
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,88
2022-09-26,110
2022-10-03,136
2022-10-10,113
2022-10-17,117
2022-10-24,110
2022-10-31,147
2022-11-07,113
2022-11-14,166
2022-11-21,100
2022-11-28,161
2022-12-05,126
2022-12-12,95
2022-12-19,58
