week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,201
2017-02-13,404
2017-02-20,350
2017-02-27,407
2017-03-06,421
2017-03-13,294
2017-03-20,424
2017-03-27,316
2017-04-03,410
2017-04-10,312
2017-04-17,397
2017-04-24,386
2017-05-01,431
2017-05-08,406
2017-05-15,383
2017-05-22,358
2017-05-29,244
2017-06-05,367
2017-06-12,400
2017-06-19,370
2017-06-26,356
2017-07-03,240
2017-07-10,323
2017-07-17,383
2017-07-24,335
2017-07-31,351
2017-08-07,346
2017-08-14,417
2017-08-21,374
2017-08-28,299
2017-09-04,294
2017-09-11,398
2017-09-18,349
2017-09-25,372
2017-10-02,364
2017-10-09,328
2017-10-16,402
2017-10-23,384
2017-10-30,371
2017-11-06,219
2017-11-13,393
2017-11-20,281
2017-11-27,415
2017-12-04,389
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,607
2018-01-15,359
2018-01-22,434
2018-01-29,408
2018-02-05,391
2018-02-12,318
2018-02-19,360
2018-02-26,353
2018-03-05,335
2018-03-12,409
2018-03-19,307
2018-03-26,362
2018-04-02,314
2018-04-09,382
2018-04-16,391
2018-04-23,365
2018-04-30,399
2018-05-07,407
2018-05-14,399
2018-05-21,388
2018-05-28,319
2018-06-04,319
2018-06-11,368
2018-06-18,356
2018-06-25,341
2018-07-02,232
2018-07-09,331
2018-07-16,400
2018-07-23,378
2018-07-30,310
2018-08-06,344
2018-08-13,363
2018-08-20,346
2018-08-27,331
2018-09-03,287
2018-09-10,312
2018-09-17,358
2018-09-24,303
2018-10-01,309
2018-10-08,285
2018-10-15,319
2018-10-22,319
2018-10-29,316
2018-11-05,250
2018-11-12,238
2018-11-19,227
2018-11-26,334
2018-12-03,316
2018-12-10,368
2018-12-17,254
2018-12-31,248
2019-01-07,436
2019-01-14,371
2019-01-21,293
2019-01-28,339
2019-02-04,361
2019-02-11,302
2019-02-18,286
2019-02-25,359
2019-03-04,301
2019-03-11,324
2019-03-18,363
2019-03-25,288
2019-04-01,303
2019-04-08,340
2019-04-15,318
2019-04-22,267
2019-04-29,340
2019-05-06,305
2019-05-13,368
2019-05-20,286
2019-05-27,256
2019-06-03,324
2019-06-10,348
2019-06-17,320
2019-06-24,283
2019-07-01,182
2019-07-08,355
2019-07-15,305
2019-07-22,329
2019-07-29,255
2019-08-05,264
2019-08-12,308
2019-08-19,302
2019-08-26,263
2019-09-02,243
2019-09-09,249
2019-09-16,293
2019-09-23,299
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,263
2019-10-28,245
2019-11-04,200
2019-11-11,182
2019-11-18,304
2019-11-25,172
2019-12-02,299
2019-12-09,239
2019-12-16,207
2019-12-30,118
2020-01-06,368
2020-01-13,246
2020-01-20,263
2020-01-27,266
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,241
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,49
2022-05-02,61
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,92
2022-09-26,107
2022-10-03,143
2022-10-10,124
2022-10-17,112
2022-10-24,114
2022-10-31,130
2022-11-07,2
