week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,417
2017-02-06,199
2017-02-13,403
2017-02-20,357
2017-02-27,402
2017-03-06,425
2017-03-13,297
2017-03-20,423
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,392
2017-04-24,385
2017-05-01,425
2017-05-08,406
2017-05-15,380
2017-05-22,358
2017-05-29,243
2017-06-05,361
2017-06-12,396
2017-06-19,361
2017-06-26,361
2017-07-03,240
2017-07-10,322
2017-07-17,382
2017-07-24,335
2017-07-31,344
2017-08-07,349
2017-08-14,419
2017-08-21,373
2017-08-28,298
2017-09-04,298
2017-09-11,402
2017-09-18,349
2017-09-25,371
2017-10-02,365
2017-10-09,331
2017-10-16,404
2017-10-23,388
2017-10-30,363
2017-11-06,217
2017-11-13,397
2017-11-20,275
2017-11-27,421
2017-12-04,394
2017-12-11,419
2017-12-18,173
2018-01-01,144
2018-01-08,614
2018-01-15,355
2018-01-22,439
2018-01-29,410
2018-02-05,399
2018-02-12,308
2018-02-19,358
2018-02-26,357
2018-03-05,341
2018-03-12,401
2018-03-19,309
2018-03-26,359
2018-04-02,317
2018-04-09,382
2018-04-16,400
2018-04-23,368
2018-04-30,402
2018-05-07,404
2018-05-14,396
2018-05-21,388
2018-05-28,320
2018-06-04,323
2018-06-11,373
2018-06-18,354
2018-06-25,349
2018-07-02,238
2018-07-09,326
2018-07-16,395
2018-07-23,381
2018-07-30,315
2018-08-06,349
2018-08-13,361
2018-08-20,351
2018-08-27,335
2018-09-03,280
2018-09-10,310
2018-09-17,355
2018-09-24,302
2018-10-01,303
2018-10-08,286
2018-10-15,328
2018-10-22,326
2018-10-29,320
2018-11-05,249
2018-11-12,244
2018-11-19,222
2018-11-26,330
2018-12-03,317
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,439
2019-01-14,379
2019-01-21,297
2019-01-28,334
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,360
2019-03-04,305
2019-03-11,320
2019-03-18,358
2019-03-25,288
2019-04-01,307
2019-04-08,337
2019-04-15,315
2019-04-22,275
2019-04-29,333
2019-05-06,310
2019-05-13,364
2019-05-20,284
2019-05-27,254
2019-06-03,314
2019-06-10,347
2019-06-17,314
2019-06-24,283
2019-07-01,184
2019-07-08,354
2019-07-15,304
2019-07-22,323
2019-07-29,256
2019-08-05,267
2019-08-12,309
2019-08-19,299
2019-08-26,264
2019-09-02,246
2019-09-09,250
2019-09-16,291
2019-09-23,294
2019-09-30,270
2019-10-07,213
2019-10-14,205
2019-10-21,265
2019-10-28,250
2019-11-04,202
2019-11-11,179
2019-11-18,303
2019-11-25,169
2019-12-02,291
2019-12-09,246
2019-12-16,208
2019-12-30,114
2020-01-06,366
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,240
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,57
2022-07-18,78
2022-07-25,77
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,77
2022-08-29,66
2022-09-05,88
2022-09-12,58
2022-09-19,25
