week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,399
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,403
2017-02-20,350
2017-02-27,406
2017-03-06,419
2017-03-13,300
2017-03-20,425
2017-03-27,315
2017-04-03,418
2017-04-10,316
2017-04-17,397
2017-04-24,392
2017-05-01,428
2017-05-08,403
2017-05-15,383
2017-05-22,356
2017-05-29,247
2017-06-05,363
2017-06-12,393
2017-06-19,368
2017-06-26,358
2017-07-03,240
2017-07-10,322
2017-07-17,379
2017-07-24,332
2017-07-31,342
2017-08-07,344
2017-08-14,424
2017-08-21,372
2017-08-28,301
2017-09-04,304
2017-09-11,402
2017-09-18,349
2017-09-25,372
2017-10-02,367
2017-10-09,328
2017-10-16,406
2017-10-23,385
2017-10-30,366
2017-11-06,211
2017-11-13,394
2017-11-20,281
2017-11-27,420
2017-12-04,393
2017-12-11,418
2017-12-18,177
2018-01-01,146
2018-01-08,611
2018-01-15,360
2018-01-22,443
2018-01-29,407
2018-02-05,389
2018-02-12,311
2018-02-19,362
2018-02-26,356
2018-03-05,342
2018-03-12,403
2018-03-19,307
2018-03-26,355
2018-04-02,309
2018-04-09,382
2018-04-16,401
2018-04-23,367
2018-04-30,404
2018-05-07,405
2018-05-14,394
2018-05-21,390
2018-05-28,312
2018-06-04,323
2018-06-11,371
2018-06-18,354
2018-06-25,346
2018-07-02,234
2018-07-09,327
2018-07-16,398
2018-07-23,380
2018-07-30,307
2018-08-06,354
2018-08-13,361
2018-08-20,354
2018-08-27,328
2018-09-03,289
2018-09-10,309
2018-09-17,355
2018-09-24,305
2018-10-01,303
2018-10-08,280
2018-10-15,320
2018-10-22,321
2018-10-29,316
2018-11-05,246
2018-11-12,242
2018-11-19,224
2018-11-26,339
2018-12-03,319
2018-12-10,370
2018-12-17,255
2018-12-31,249
2019-01-07,439
2019-01-14,373
2019-01-21,296
2019-01-28,335
2019-02-04,360
2019-02-11,304
2019-02-18,290
2019-02-25,361
2019-03-04,306
2019-03-11,317
2019-03-18,361
2019-03-25,290
2019-04-01,310
2019-04-08,336
2019-04-15,317
2019-04-22,278
2019-04-29,334
2019-05-06,307
2019-05-13,365
2019-05-20,286
2019-05-27,255
2019-06-03,320
2019-06-10,348
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,356
2019-07-15,308
2019-07-22,326
2019-07-29,257
2019-08-05,261
2019-08-12,307
2019-08-19,297
2019-08-26,263
2019-09-02,241
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,276
2019-10-07,212
2019-10-14,204
2019-10-21,257
2019-10-28,246
2019-11-04,203
2019-11-11,178
2019-11-18,300
2019-11-25,167
2019-12-02,295
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,263
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,91
2022-08-22,78
2022-08-29,56
2022-09-05,45
