week_eviction,marshalevictions
2017-01-02,443
2017-01-09,431
2017-01-16,401
2017-01-23,383
2017-01-30,413
2017-02-06,202
2017-02-13,400
2017-02-20,353
2017-02-27,405
2017-03-06,422
2017-03-13,296
2017-03-20,428
2017-03-27,320
2017-04-03,415
2017-04-10,318
2017-04-17,398
2017-04-24,386
2017-05-01,422
2017-05-08,409
2017-05-15,385
2017-05-22,358
2017-05-29,243
2017-06-05,357
2017-06-12,395
2017-06-19,372
2017-06-26,358
2017-07-03,239
2017-07-10,317
2017-07-17,384
2017-07-24,336
2017-07-31,347
2017-08-07,349
2017-08-14,417
2017-08-21,371
2017-08-28,300
2017-09-04,299
2017-09-11,400
2017-09-18,346
2017-09-25,371
2017-10-02,368
2017-10-09,330
2017-10-16,398
2017-10-23,393
2017-10-30,364
2017-11-06,212
2017-11-13,390
2017-11-20,277
2017-11-27,419
2017-12-04,389
2017-12-11,425
2017-12-18,175
2018-01-01,147
2018-01-08,606
2018-01-15,356
2018-01-22,436
2018-01-29,410
2018-02-05,393
2018-02-12,307
2018-02-19,366
2018-02-26,351
2018-03-05,341
2018-03-12,405
2018-03-19,313
2018-03-26,363
2018-04-02,319
2018-04-09,378
2018-04-16,396
2018-04-23,362
2018-04-30,400
2018-05-07,408
2018-05-14,399
2018-05-21,389
2018-05-28,312
2018-06-04,321
2018-06-11,371
2018-06-18,357
2018-06-25,343
2018-07-02,234
2018-07-09,330
2018-07-16,403
2018-07-23,375
2018-07-30,307
2018-08-06,351
2018-08-13,367
2018-08-20,350
2018-08-27,334
2018-09-03,287
2018-09-10,313
2018-09-17,358
2018-09-24,297
2018-10-01,305
2018-10-08,284
2018-10-15,326
2018-10-22,322
2018-10-29,314
2018-11-05,253
2018-11-12,242
2018-11-19,223
2018-11-26,336
2018-12-03,320
2018-12-10,363
2018-12-17,256
2018-12-31,247
2019-01-07,441
2019-01-14,375
2019-01-21,296
2019-01-28,334
2019-02-04,361
2019-02-11,305
2019-02-18,289
2019-02-25,358
2019-03-04,298
2019-03-11,325
2019-03-18,359
2019-03-25,288
2019-04-01,308
2019-04-08,340
2019-04-15,317
