week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,401
2017-01-23,381
2017-01-30,417
2017-02-06,201
2017-02-13,402
2017-02-20,352
2017-02-27,406
2017-03-06,423
2017-03-13,297
2017-03-20,425
2017-03-27,317
2017-04-03,415
2017-04-10,311
2017-04-17,395
2017-04-24,395
2017-05-01,427
2017-05-08,411
2017-05-15,382
2017-05-22,360
2017-05-29,242
2017-06-05,360
2017-06-12,399
2017-06-19,365
2017-06-26,354
2017-07-03,242
2017-07-10,318
2017-07-17,376
2017-07-24,340
2017-07-31,345
2017-08-07,347
2017-08-14,422
2017-08-21,375
2017-08-28,299
2017-09-04,300
2017-09-11,403
2017-09-18,347
2017-09-25,369
2017-10-02,363
2017-10-09,323
2017-10-16,402
2017-10-23,387
2017-10-30,367
2017-11-06,214
2017-11-13,393
2017-11-20,282
2017-11-27,417
2017-12-04,383
2017-12-11,422
2017-12-18,174
2018-01-01,145
2018-01-08,609
2018-01-15,355
2018-01-22,439
2018-01-29,409
2018-02-05,387
2018-02-12,316
2018-02-19,363
2018-02-26,358
2018-03-05,340
2018-03-12,410
2018-03-19,311
2018-03-26,358
2018-04-02,312
2018-04-09,385
2018-04-16,399
2018-04-23,366
2018-04-30,403
2018-05-07,409
2018-05-14,394
2018-05-21,377
2018-05-28,312
2018-06-04,318
2018-06-11,372
2018-06-18,353
2018-06-25,344
2018-07-02,239
2018-07-09,332
2018-07-16,402
2018-07-23,377
2018-07-30,310
2018-08-06,352
2018-08-13,356
2018-08-20,352
2018-08-27,329
2018-09-03,285
2018-09-10,314
2018-09-17,355
2018-09-24,298
2018-10-01,304
2018-10-08,285
2018-10-15,321
2018-10-22,319
2018-10-29,317
2018-11-05,251
2018-11-12,240
2018-11-19,222
2018-11-26,333
2018-12-03,324
2018-12-10,367
2018-12-17,251
2018-12-31,252
2019-01-07,443
2019-01-14,371
2019-01-21,297
2019-01-28,330
2019-02-04,364
2019-02-11,303
2019-02-18,292
2019-02-25,361
2019-03-04,305
2019-03-11,318
2019-03-18,359
2019-03-25,286
2019-04-01,302
2019-04-08,345
2019-04-15,317
2019-04-22,276
2019-04-29,335
2019-05-06,303
2019-05-13,367
2019-05-20,280
2019-05-27,253
2019-06-03,320
2019-06-10,343
2019-06-17,318
2019-06-24,281
2019-07-01,183
2019-07-08,355
2019-07-15,304
2019-07-22,324
2019-07-29,256
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,263
2019-09-02,245
2019-09-09,250
2019-09-16,294
2019-09-23,299
2019-09-30,271
2019-10-07,212
2019-10-14,205
2019-10-21,259
2019-10-28,247
2019-11-04,202
2019-11-11,182
2019-11-18,302
2019-11-25,170
2019-12-02,293
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,367
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,246
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,88
2022-09-26,106
2022-10-03,135
2022-10-10,112
2022-10-17,118
2022-10-24,105
2022-10-31,145
2022-11-07,113
2022-11-14,166
2022-11-21,102
2022-11-28,158
2022-12-05,122
2022-12-12,96
2022-12-19,55
2022-12-26,7
2023-01-02,236
2023-01-09,171
2023-01-16,111
2023-01-23,170
2023-01-30,153
2023-02-06,148
2023-02-13,134
2023-02-20,128
2023-02-27,192
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,162
2023-04-03,168
2023-04-10,141
2023-04-17,161
2023-04-24,155
2023-05-01,174
2023-05-08,158
2023-05-15,221
2023-05-22,210
2023-05-29,206
2023-06-05,221
2023-06-12,276
2023-06-19,209
2023-06-26,282
2023-07-03,214
2023-07-10,268
2023-07-17,204
2023-07-24,219
2023-07-31,267
2023-08-07,222
2023-08-14,240
2023-08-21,274
2023-08-28,261
2023-09-04,223
2023-09-11,264
2023-09-18,245
2023-09-25,211
2023-10-02,257
2023-10-09,275
2023-10-16,277
2023-10-23,253
2023-10-30,262
2023-11-06,163
2023-11-13,281
2023-11-20,147
2023-11-27,280
2023-12-04,281
2023-12-11,272
2023-12-18,104
2023-12-25,12
2024-01-01,282
2024-01-08,262
2024-01-15,191
2024-01-22,293
2024-01-29,279
2024-02-05,275
2024-02-12,224
2024-02-19,202
2024-02-26,303
2024-03-04,281
2024-03-11,245
2024-03-18,195
2024-03-25,241
2024-04-01,238
2024-04-08,236
2024-04-15,256
2024-04-22,189
2024-04-29,203
2024-05-06,275
2024-05-13,221
2024-05-20,239
2024-05-27,203
2024-06-03,266
2024-06-10,210
2024-06-17,225
2024-06-24,257
2024-07-01,198
2024-07-08,258
2024-07-15,222
2024-07-22,297
2024-07-29,309
2024-08-05,265
2024-08-12,255
2024-08-19,286
2024-08-26,255
2024-09-02,210
2024-09-09,326
2024-09-16,251
2024-09-23,266
2024-09-30,312
2024-10-07,295
2024-10-14,258
2024-10-21,292
2024-10-28,273
2024-11-04,260
2024-11-11,250
2024-11-18,257
2024-11-25,161
2024-12-02,295
2024-12-09,344
2024-12-16,253
