week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,416
2017-02-06,199
2017-02-13,404
2017-02-20,352
2017-02-27,404
2017-03-06,420
2017-03-13,302
2017-03-20,427
2017-03-27,320
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,397
2017-05-01,430
2017-05-08,408
2017-05-15,383
2017-05-22,353
2017-05-29,246
2017-06-05,361
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,239
2017-07-10,321
2017-07-17,375
2017-07-24,334
2017-07-31,349
2017-08-07,348
2017-08-14,420
2017-08-21,373
2017-08-28,298
2017-09-04,300
2017-09-11,407
2017-09-18,347
2017-09-25,376
2017-10-02,366
2017-10-09,323
2017-10-16,405
2017-10-23,388
2017-10-30,365
2017-11-06,215
2017-11-13,389
2017-11-20,276
2017-11-27,415
2017-12-04,393
2017-12-11,422
2017-12-18,175
2018-01-01,148
2018-01-08,609
2018-01-15,356
2018-01-22,443
2018-01-29,412
2018-02-05,388
2018-02-12,310
2018-02-19,360
2018-02-26,348
2018-03-05,342
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,320
2018-04-09,381
2018-04-16,400
2018-04-23,363
2018-04-30,405
2018-05-07,401
2018-05-14,392
2018-05-21,386
2018-05-28,311
2018-06-04,322
2018-06-11,366
2018-06-18,360
2018-06-25,342
2018-07-02,236
2018-07-09,330
2018-07-16,397
2018-07-23,374
2018-07-30,309
2018-08-06,346
2018-08-13,359
2018-08-20,346
2018-08-27,335
2018-09-03,282
2018-09-10,311
2018-09-17,356
2018-09-24,302
2018-10-01,300
2018-10-08,283
2018-10-15,320
2018-10-22,319
2018-10-29,317
2018-11-05,247
2018-11-12,243
2018-11-19,227
2018-11-26,331
2018-12-03,319
2018-12-10,366
2018-12-17,252
2018-12-31,250
2019-01-07,442
2019-01-14,377
2019-01-21,299
2019-01-28,334
2019-02-04,362
2019-02-11,304
2019-02-18,288
2019-02-25,355
2019-03-04,306
2019-03-11,327
2019-03-18,356
2019-03-25,284
2019-04-01,297
2019-04-08,340
2019-04-15,312
2019-04-22,280
2019-04-29,335
2019-05-06,310
2019-05-13,368
2019-05-20,288
2019-05-27,257
2019-06-03,317
2019-06-10,344
2019-06-17,313
2019-06-24,286
2019-07-01,181
2019-07-08,360
2019-07-15,305
2019-07-22,329
2019-07-29,256
2019-08-05,263
2019-08-12,310
2019-08-19,298
2019-08-26,260
2019-09-02,248
2019-09-09,250
2019-09-16,290
2019-09-23,300
2019-09-30,268
2019-10-07,209
2019-10-14,203
2019-10-21,260
2019-10-28,247
2019-11-04,202
2019-11-11,181
2019-11-18,306
2019-11-25,168
2019-12-02,293
2019-12-09,244
2019-12-16,210
2019-12-30,118
2020-01-06,364
2020-01-13,245
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,246
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,56
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,69
2022-08-01,73
2022-08-08,85
2022-08-15,89
2022-08-22,73
2022-08-29,66
2022-09-05,84
2022-09-12,64
2022-09-19,92
2022-09-26,106
2022-10-03,138
2022-10-10,115
2022-10-17,117
2022-10-24,107
2022-10-31,144
2022-11-07,112
2022-11-14,163
2022-11-21,103
2022-11-28,162
2022-12-05,124
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,237
2023-01-09,171
2023-01-16,112
2023-01-23,170
2023-01-30,154
2023-02-06,148
2023-02-13,140
2023-02-20,124
2023-02-27,194
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,164
2023-04-10,141
2023-04-17,160
2023-04-24,157
2023-05-01,172
2023-05-08,156
2023-05-15,222
2023-05-22,209
2023-05-29,205
2023-06-05,229
2023-06-12,277
2023-06-19,220
2023-06-26,280
2023-07-03,215
2023-07-10,261
2023-07-17,204
2023-07-24,225
2023-07-31,264
2023-08-07,228
2023-08-14,242
2023-08-21,279
2023-08-28,268
2023-09-04,229
2023-09-11,269
2023-09-18,245
2023-09-25,215
2023-10-02,260
2023-10-09,283
2023-10-16,282
2023-10-23,265
2023-10-30,258
2023-11-06,171
2023-11-13,281
2023-11-20,152
2023-11-27,282
2023-12-04,286
2023-12-11,268
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,268
2024-01-15,193
2024-01-22,298
2024-01-29,281
2024-02-05,283
2024-02-12,228
2024-02-19,209
2024-02-26,295
2024-03-04,264
2024-03-11,234
2024-03-18,190
2024-03-25,200
2024-04-01,231
2024-04-08,233
2024-04-15,270
2024-04-22,198
2024-04-29,207
2024-05-06,279
2024-05-13,225
2024-05-20,245
2024-05-27,201
2024-06-03,273
2024-06-10,215
2024-06-17,233
2024-06-24,255
2024-07-01,205
2024-07-08,267
2024-07-15,230
2024-07-22,299
2024-07-29,316
2024-08-05,272
2024-08-12,259
2024-08-19,295
2024-08-26,253
2024-09-02,211
2024-09-09,331
2024-09-16,243
2024-09-23,260
2024-09-30,310
2024-10-07,287
2024-10-14,165
