week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,417
2017-02-06,199
2017-02-13,399
2017-02-20,353
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,320
2017-04-17,393
2017-04-24,394
2017-05-01,429
2017-05-08,407
2017-05-15,380
2017-05-22,358
2017-05-29,241
2017-06-05,361
2017-06-12,399
2017-06-19,362
2017-06-26,354
2017-07-03,241
2017-07-10,323
2017-07-17,378
2017-07-24,331
2017-07-31,347
2017-08-07,343
2017-08-14,421
2017-08-21,373
2017-08-28,298
2017-09-04,298
2017-09-11,399
2017-09-18,351
2017-09-25,370
2017-10-02,363
2017-10-09,328
2017-10-16,409
2017-10-23,396
2017-10-30,366
2017-11-06,213
2017-11-13,387
2017-11-20,275
2017-11-27,419
2017-12-04,389
2017-12-11,419
2017-12-18,172
2018-01-01,143
2018-01-08,618
2018-01-15,360
2018-01-22,435
2018-01-29,411
2018-02-05,391
2018-02-12,312
2018-02-19,358
2018-02-26,355
2018-03-05,339
2018-03-12,408
2018-03-19,306
2018-03-26,358
2018-04-02,313
2018-04-09,379
2018-04-16,395
2018-04-23,371
2018-04-30,400
2018-05-07,408
2018-05-14,397
2018-05-21,387
2018-05-28,318
2018-06-04,325
2018-06-11,370
2018-06-18,354
2018-06-25,350
2018-07-02,238
2018-07-09,325
2018-07-16,402
2018-07-23,376
2018-07-30,308
2018-08-06,353
2018-08-13,360
2018-08-20,355
2018-08-27,328
2018-09-03,286
2018-09-10,310
2018-09-17,354
2018-09-24,299
2018-10-01,299
2018-10-08,285
2018-10-15,329
2018-10-22,324
2018-10-29,315
2018-11-05,253
2018-11-12,242
2018-11-19,220
2018-11-26,331
2018-12-03,315
2018-12-10,361
2018-12-17,255
2018-12-31,251
2019-01-07,438
2019-01-14,376
2019-01-21,298
2019-01-28,342
2019-02-04,361
2019-02-11,299
2019-02-18,289
2019-02-25,362
2019-03-04,304
2019-03-11,326
2019-03-18,356
2019-03-25,297
2019-04-01,309
2019-04-08,341
2019-04-15,319
2019-04-22,280
2019-04-29,332
2019-05-06,307
2019-05-13,367
2019-05-20,281
2019-05-27,255
2019-06-03,321
2019-06-10,344
2019-06-17,313
2019-06-24,286
2019-07-01,184
2019-07-08,355
2019-07-15,301
2019-07-22,327
2019-07-29,252
2019-08-05,262
2019-08-12,310
2019-08-19,296
2019-08-26,264
2019-09-02,241
2019-09-09,255
2019-09-16,291
2019-09-23,298
2019-09-30,268
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,252
2019-11-04,203
2019-11-11,179
2019-11-18,300
2019-11-25,169
2019-12-02,294
2019-12-09,240
2019-12-16,208
2019-12-30,115
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,235
