week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,416
2017-02-06,199
2017-02-13,398
2017-02-20,352
2017-02-27,405
2017-03-06,423
2017-03-13,300
2017-03-20,423
2017-03-27,319
2017-04-03,418
2017-04-10,316
2017-04-17,400
2017-04-24,391
2017-05-01,427
2017-05-08,405
2017-05-15,383
2017-05-22,361
2017-05-29,245
2017-06-05,358
2017-06-12,398
2017-06-19,367
2017-06-26,358
2017-07-03,242
2017-07-10,320
2017-07-17,383
2017-07-24,333
2017-07-31,348
2017-08-07,345
2017-08-14,424
2017-08-21,374
2017-08-28,300
2017-09-04,295
2017-09-11,404
2017-09-18,348
2017-09-25,366
2017-10-02,361
2017-10-09,324
2017-10-16,402
2017-10-23,389
2017-10-30,372
2017-11-06,212
2017-11-13,390
2017-11-20,279
2017-11-27,420
2017-12-04,391
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,608
2018-01-15,359
2018-01-22,433
2018-01-29,403
2018-02-05,395
2018-02-12,313
2018-02-19,362
2018-02-26,356
2018-03-05,340
2018-03-12,407
2018-03-19,307
2018-03-26,360
2018-04-02,311
2018-04-09,377
2018-04-16,396
2018-04-23,366
2018-04-30,405
2018-05-07,405
2018-05-14,396
2018-05-21,387
2018-05-28,307
2018-06-04,327
2018-06-11,373
2018-06-18,354
2018-06-25,345
2018-07-02,233
2018-07-09,322
2018-07-16,398
2018-07-23,381
2018-07-30,313
2018-08-06,347
2018-08-13,363
2018-08-20,347
2018-08-27,336
2018-09-03,287
2018-09-10,307
2018-09-17,353
2018-09-24,301
2018-10-01,305
2018-10-08,279
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,247
2018-11-12,250
2018-11-19,225
2018-11-26,336
2018-12-03,319
2018-12-10,369
2018-12-17,256
2018-12-31,252
2019-01-07,439
2019-01-14,379
2019-01-21,298
2019-01-28,333
2019-02-04,360
2019-02-11,303
2019-02-18,292
2019-02-25,360
2019-03-04,303
2019-03-11,321
2019-03-18,360
2019-03-25,292
2019-04-01,299
2019-04-08,337
2019-04-15,318
2019-04-22,274
2019-04-29,334
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,260
2019-06-03,318
2019-06-10,344
2019-06-17,322
2019-06-24,284
2019-07-01,185
2019-07-08,356
2019-07-15,307
2019-07-22,329
2019-07-29,256
2019-08-05,264
2019-08-12,304
2019-08-19,297
2019-08-26,262
2019-09-02,242
2019-09-09,253
2019-09-16,290
2019-09-23,297
2019-09-30,272
2019-10-07,210
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,201
2019-11-11,179
2019-11-18,301
2019-11-25,168
2019-12-02,288
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,201
2020-02-10,246
2020-02-17,240
2020-02-24,246
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,68
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,82
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,104
2022-10-03,137
2022-10-10,114
2022-10-17,120
2022-10-24,106
2022-10-31,149
2022-11-07,115
2022-11-14,165
2022-11-21,104
2022-11-28,161
2022-12-05,125
2022-12-12,92
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,171
2023-01-16,114
2023-01-23,169
2023-01-30,151
2023-02-06,149
2023-02-13,135
2023-02-20,122
2023-02-27,187
2023-03-06,134
2023-03-13,149
2023-03-20,176
2023-03-27,161
2023-04-03,162
2023-04-10,145
2023-04-17,163
2023-04-24,156
2023-05-01,176
2023-05-08,156
2023-05-15,226
2023-05-22,209
2023-05-29,199
2023-06-05,221
2023-06-12,277
2023-06-19,214
2023-06-26,285
2023-07-03,214
2023-07-10,266
2023-07-17,206
2023-07-24,220
2023-07-31,260
2023-08-07,229
2023-08-14,243
2023-08-21,270
2023-08-28,271
2023-09-04,221
2023-09-11,269
2023-09-18,241
2023-09-25,217
2023-10-02,260
2023-10-09,269
2023-10-16,281
2023-10-23,263
2023-10-30,260
2023-11-06,166
2023-11-13,283
2023-11-20,150
2023-11-27,287
2023-12-04,290
2023-12-11,271
2023-12-18,106
2023-12-25,11
2024-01-01,292
2024-01-08,266
2024-01-15,195
2024-01-22,302
2024-01-29,283
2024-02-05,283
2024-02-12,226
2024-02-19,210
2024-02-26,296
2024-03-04,268
2024-03-11,237
2024-03-18,187
2024-03-25,195
2024-04-01,233
2024-04-08,233
2024-04-15,266
2024-04-22,196
2024-04-29,206
2024-05-06,281
2024-05-13,225
2024-05-20,241
2024-05-27,208
2024-06-03,278
2024-06-10,213
2024-06-17,234
2024-06-24,254
2024-07-01,204
2024-07-08,269
2024-07-15,226
2024-07-22,302
2024-07-29,321
2024-08-05,273
2024-08-12,262
2024-08-19,295
2024-08-26,257
2024-09-02,213
2024-09-09,348
2024-09-16,250
2024-09-23,271
2024-09-30,324
2024-10-07,301
2024-10-14,261
2024-10-21,299
2024-10-28,279
2024-11-04,55
