week_eviction,marshalevictions
2017-01-02,444
2017-01-09,433
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,355
2017-02-27,406
2017-03-06,423
2017-03-13,301
2017-03-20,424
2017-03-27,319
2017-04-03,416
2017-04-10,315
2017-04-17,393
2017-04-24,389
2017-05-01,429
2017-05-08,405
2017-05-15,379
2017-05-22,362
2017-05-29,244
2017-06-05,366
2017-06-12,396
2017-06-19,364
2017-06-26,354
2017-07-03,241
2017-07-10,323
2017-07-17,374
2017-07-24,338
2017-07-31,349
2017-08-07,347
2017-08-14,425
2017-08-21,372
2017-08-28,295
2017-09-04,302
2017-09-11,404
2017-09-18,349
2017-09-25,369
2017-10-02,364
2017-10-09,322
2017-10-16,406
2017-10-23,392
2017-10-30,368
2017-11-06,211
2017-11-13,389
2017-11-20,279
2017-11-27,420
2017-12-04,388
2017-12-11,426
2017-12-18,177
2018-01-01,147
2018-01-08,617
2018-01-15,360
2018-01-22,428
2018-01-29,407
2018-02-05,386
2018-02-12,308
2018-02-19,362
2018-02-26,354
2018-03-05,341
2018-03-12,405
2018-03-19,303
2018-03-26,358
2018-04-02,320
2018-04-09,379
2018-04-16,399
2018-04-23,371
2018-04-30,399
2018-05-07,406
2018-05-14,394
2018-05-21,393
2018-05-28,316
2018-06-04,322
2018-06-11,367
2018-06-18,352
2018-06-25,346
2018-07-02,237
2018-07-09,329
2018-07-16,402
2018-07-23,375
2018-07-30,311
2018-08-06,350
2018-08-13,362
2018-08-20,353
2018-08-27,337
2018-09-03,280
2018-09-10,312
2018-09-17,357
2018-09-24,303
2018-10-01,308
2018-10-08,282
2018-10-15,324
2018-10-22,326
2018-10-29,322
2018-11-05,249
2018-11-12,244
2018-11-19,221
2018-11-26,333
2018-12-03,313
2018-12-10,361
2018-12-17,254
2018-12-31,253
2019-01-07,442
2019-01-14,379
2019-01-21,298
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,287
2019-02-25,361
2019-03-04,302
2019-03-11,321
2019-03-18,359
2019-03-25,289
2019-04-01,306
2019-04-08,337
2019-04-15,310
2019-04-22,274
2019-04-29,336
2019-05-06,309
2019-05-13,361
2019-05-20,283
2019-05-27,254
2019-06-03,322
2019-06-10,352
2019-06-17,316
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,304
2019-07-22,326
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,296
2019-08-26,257
2019-09-02,244
2019-09-09,251
2019-09-16,288
2019-09-23,295
2019-09-30,270
2019-10-07,212
2019-10-14,206
2019-10-21,261
2019-10-28,245
2019-11-04,197
2019-11-11,178
2019-11-18,302
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,210
2019-12-30,114
2020-01-06,366
2020-01-13,248
2020-01-20,262
2020-01-27,268
2020-02-03,202
2020-02-10,247
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,74
2022-08-08,82
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,93
2022-09-26,104
2022-10-03,137
2022-10-10,120
2022-10-17,116
2022-10-24,111
2022-10-31,149
2022-11-07,116
2022-11-14,163
2022-11-21,104
2022-11-28,160
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,115
2023-01-23,169
2023-01-30,149
2023-02-06,145
2023-02-13,137
2023-02-20,121
2023-02-27,193
2023-03-06,137
2023-03-13,147
2023-03-20,175
2023-03-27,159
2023-04-03,164
2023-04-10,142
2023-04-17,163
2023-04-24,157
2023-05-01,170
2023-05-08,161
2023-05-15,223
2023-05-22,210
2023-05-29,205
2023-06-05,222
2023-06-12,278
2023-06-19,219
2023-06-26,292
2023-07-03,223
2023-07-10,267
2023-07-17,204
2023-07-24,226
2023-07-31,272
2023-08-07,227
2023-08-14,252
2023-08-21,273
2023-08-28,270
2023-09-04,230
2023-09-11,266
2023-09-18,252
2023-09-25,216
2023-10-02,267
2023-10-09,283
2023-10-16,286
2023-10-23,260
2023-10-30,263
2023-11-06,170
2023-11-13,291
2023-11-20,152
2023-11-27,288
2023-12-04,291
2023-12-11,280
2023-12-18,107
2023-12-25,10
2024-01-01,289
2024-01-08,269
2024-01-15,199
2024-01-22,312
2024-01-29,285
2024-02-05,287
2024-02-12,233
2024-02-19,208
2024-02-26,294
2024-03-04,265
2024-03-11,238
2024-03-18,190
2024-03-25,202
2024-04-01,237
2024-04-08,236
2024-04-15,270
2024-04-22,192
2024-04-29,205
2024-05-06,262
2024-05-13,219
2024-05-20,238
2024-05-27,207
2024-06-03,256
2024-06-10,199
2024-06-17,34
