week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,402
2017-01-23,378
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,356
2017-02-27,402
2017-03-06,423
2017-03-13,300
2017-03-20,422
2017-03-27,312
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,393
2017-05-01,427
2017-05-08,407
2017-05-15,377
2017-05-22,361
2017-05-29,243
2017-06-05,366
2017-06-12,395
2017-06-19,364
2017-06-26,356
2017-07-03,239
2017-07-10,325
2017-07-17,385
2017-07-24,337
2017-07-31,349
2017-08-07,350
2017-08-14,412
2017-08-21,371
2017-08-28,296
2017-09-04,296
2017-09-11,402
2017-09-18,346
2017-09-25,373
2017-10-02,363
2017-10-09,329
2017-10-16,403
2017-10-23,399
2017-10-30,372
2017-11-06,215
2017-11-13,389
2017-11-20,280
2017-11-27,415
2017-12-04,391
2017-12-11,424
2017-12-18,177
2018-01-01,146
2018-01-08,611
2018-01-15,354
2018-01-22,439
2018-01-29,411
2018-02-05,390
2018-02-12,306
2018-02-19,363
2018-02-26,356
2018-03-05,343
2018-03-12,401
2018-03-19,309
2018-03-26,362
2018-04-02,317
2018-04-09,382
2018-04-16,402
2018-04-23,367
2018-04-30,403
2018-05-07,406
2018-05-14,398
2018-05-21,383
2018-05-28,313
2018-06-04,322
2018-06-11,368
2018-06-18,358
2018-06-25,339
2018-07-02,237
2018-07-09,327
2018-07-16,402
2018-07-23,378
2018-07-30,307
2018-08-06,348
2018-08-13,355
2018-08-20,354
2018-08-27,336
2018-09-03,287
2018-09-10,313
2018-09-17,356
2018-09-24,296
2018-10-01,306
2018-10-08,280
2018-10-15,320
2018-10-22,328
2018-10-29,319
2018-11-05,249
2018-11-12,241
2018-11-19,223
2018-11-26,335
2018-12-03,316
2018-12-10,362
2018-12-17,254
2018-12-31,248
2019-01-07,437
2019-01-14,382
2019-01-21,298
2019-01-28,338
2019-02-04,357
2019-02-11,303
2019-02-18,284
2019-02-25,357
2019-03-04,307
2019-03-11,321
2019-03-18,357
2019-03-25,290
2019-04-01,298
2019-04-08,338
2019-04-15,316
2019-04-22,273
2019-04-29,336
2019-05-06,311
2019-05-13,369
2019-05-20,287
2019-05-27,258
2019-06-03,321
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,181
2019-07-08,359
2019-07-15,305
2019-07-22,324
2019-07-29,256
2019-08-05,263
2019-08-12,310
2019-08-19,299
2019-08-26,262
2019-09-02,242
2019-09-09,249
2019-09-16,285
2019-09-23,298
2019-09-30,273
2019-10-07,212
2019-10-14,204
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,177
2019-11-18,304
2019-11-25,164
2019-12-02,295
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,250
2020-02-17,240
2020-02-24,241
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,64
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,65
2022-09-19,93
2022-09-26,109
2022-10-03,135
2022-10-10,113
2022-10-17,31
