week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,383
2017-01-30,413
2017-02-06,203
2017-02-13,403
2017-02-20,356
2017-02-27,406
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,314
2017-04-17,395
2017-04-24,391
2017-05-01,426
2017-05-08,408
2017-05-15,374
2017-05-22,358
2017-05-29,245
2017-06-05,365
2017-06-12,395
2017-06-19,372
2017-06-26,357
2017-07-03,242
2017-07-10,319
2017-07-17,378
2017-07-24,332
2017-07-31,345
2017-08-07,341
2017-08-14,421
2017-08-21,368
2017-08-28,300
2017-09-04,300
2017-09-11,404
2017-09-18,351
2017-09-25,372
2017-10-02,366
2017-10-09,325
2017-10-16,405
2017-10-23,387
2017-10-30,372
2017-11-06,214
2017-11-13,387
2017-11-20,281
2017-11-27,418
2017-12-04,389
2017-12-11,420
2017-12-18,173
2018-01-01,149
2018-01-08,607
2018-01-15,357
2018-01-22,432
2018-01-29,414
2018-02-05,390
2018-02-12,311
2018-02-19,363
2018-02-26,352
2018-03-05,339
2018-03-12,404
2018-03-19,310
2018-03-26,366
2018-04-02,311
2018-04-09,382
2018-04-16,390
2018-04-23,373
2018-04-30,402
2018-05-07,404
2018-05-14,396
2018-05-21,391
2018-05-28,320
2018-06-04,319
2018-06-11,370
2018-06-18,358
2018-06-25,347
2018-07-02,240
2018-07-09,331
2018-07-16,395
2018-07-23,378
2018-07-30,304
2018-08-06,353
2018-08-13,364
2018-08-20,352
2018-08-27,330
2018-09-03,283
2018-09-10,313
2018-09-17,356
2018-09-24,299
2018-10-01,300
2018-10-08,284
2018-10-15,319
2018-10-22,324
2018-10-29,314
2018-11-05,250
2018-11-12,243
2018-11-19,223
2018-11-26,335
2018-12-03,320
2018-12-10,366
2018-12-17,254
2018-12-31,251
2019-01-07,442
2019-01-14,378
2019-01-21,300
2019-01-28,332
2019-02-04,360
2019-02-11,303
2019-02-18,288
2019-02-25,360
2019-03-04,307
2019-03-11,324
2019-03-18,359
2019-03-25,289
2019-04-01,302
2019-04-08,337
2019-04-15,311
2019-04-22,275
2019-04-29,332
2019-05-06,304
2019-05-13,367
2019-05-20,283
2019-05-27,254
2019-06-03,322
2019-06-10,348
2019-06-17,316
2019-06-24,285
2019-07-01,183
2019-07-08,355
2019-07-15,302
2019-07-22,325
2019-07-29,253
2019-08-05,267
2019-08-12,307
2019-08-19,292
2019-08-26,260
2019-09-02,245
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,274
2019-10-07,208
2019-10-14,204
2019-10-21,263
2019-10-28,247
2019-11-04,202
2019-11-11,176
2019-11-18,303
2019-11-25,166
2019-12-02,295
2019-12-09,239
2019-12-16,210
2019-12-30,117
2020-01-06,362
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,201
2020-02-10,247
2020-02-17,236
2020-02-24,247
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,117
2022-10-17,117
2022-10-24,110
2022-10-31,146
2022-11-07,114
2022-11-14,164
2022-11-21,108
2022-11-28,157
2022-12-05,124
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,114
2023-01-23,177
2023-01-30,154
2023-02-06,152
2023-02-13,137
2023-02-20,125
2023-02-27,195
2023-03-06,134
2023-03-13,147
2023-03-20,176
2023-03-27,158
2023-04-03,166
2023-04-10,141
2023-04-17,159
2023-04-24,153
2023-05-01,170
2023-05-08,162
2023-05-15,224
2023-05-22,212
2023-05-29,210
2023-06-05,224
2023-06-12,279
2023-06-19,215
2023-06-26,289
2023-07-03,219
2023-07-10,266
2023-07-17,206
2023-07-24,223
2023-07-31,264
2023-08-07,230
2023-08-14,246
2023-08-21,270
2023-08-28,269
2023-09-04,232
2023-09-11,268
2023-09-18,247
2023-09-25,215
2023-10-02,263
2023-10-09,284
2023-10-16,285
2023-10-23,261
2023-10-30,262
2023-11-06,164
2023-11-13,281
2023-11-20,149
2023-11-27,282
2023-12-04,287
2023-12-11,276
2023-12-18,104
2023-12-25,10
2024-01-01,286
2024-01-08,266
2024-01-15,195
2024-01-22,308
2024-01-29,288
2024-02-05,282
2024-02-12,228
2024-02-19,206
2024-02-26,297
2024-03-04,265
2024-03-11,241
2024-03-18,192
2024-03-25,197
2024-04-01,232
2024-04-08,233
2024-04-15,267
2024-04-22,197
2024-04-29,204
2024-05-06,271
2024-05-13,223
2024-05-20,244
2024-05-27,205
2024-06-03,274
2024-06-10,214
2024-06-17,238
2024-06-24,254
2024-07-01,204
2024-07-08,271
2024-07-15,228
2024-07-22,301
2024-07-29,305
2024-08-05,256
2024-08-12,205
2024-08-19,6
