week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,401
2017-01-23,384
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,356
2017-02-27,402
2017-03-06,421
2017-03-13,297
2017-03-20,426
2017-03-27,321
2017-04-03,418
2017-04-10,316
2017-04-17,393
2017-04-24,393
2017-05-01,430
2017-05-08,402
2017-05-15,384
2017-05-22,360
2017-05-29,248
2017-06-05,364
2017-06-12,396
2017-06-19,362
2017-06-26,351
2017-07-03,237
2017-07-10,322
2017-07-17,378
2017-07-24,339
2017-07-31,346
2017-08-07,346
2017-08-14,417
2017-08-21,370
2017-08-28,303
2017-09-04,298
2017-09-11,400
2017-09-18,351
2017-09-25,371
2017-10-02,363
2017-10-09,323
2017-10-16,403
2017-10-23,389
2017-10-30,372
2017-11-06,212
2017-11-13,388
2017-11-20,280
2017-11-27,418
2017-12-04,387
2017-12-11,425
2017-12-18,172
2018-01-01,147
2018-01-08,611
2018-01-15,362
2018-01-22,438
2018-01-29,404
2018-02-05,394
2018-02-12,313
2018-02-19,365
2018-02-26,355
2018-03-05,341
2018-03-12,402
2018-03-19,308
2018-03-26,358
2018-04-02,308
2018-04-09,381
2018-04-16,394
2018-04-23,365
2018-04-30,402
2018-05-07,408
2018-05-14,396
2018-05-21,390
2018-05-28,316
2018-06-04,318
2018-06-11,369
2018-06-18,354
2018-06-25,345
2018-07-02,237
2018-07-09,327
2018-07-16,402
2018-07-23,374
2018-07-30,307
2018-08-06,355
2018-08-13,362
2018-08-20,354
2018-08-27,335
2018-09-03,287
2018-09-10,308
2018-09-17,359
2018-09-24,300
2018-10-01,300
2018-10-08,278
2018-10-15,320
2018-10-22,319
2018-10-29,320
2018-11-05,251
2018-11-12,240
2018-11-19,221
2018-11-26,332
2018-12-03,316
2018-12-10,365
2018-12-17,253
2018-12-31,255
2019-01-07,446
2019-01-14,370
2019-01-21,295
2019-01-28,338
2019-02-04,362
2019-02-11,300
2019-02-18,285
2019-02-25,364
2019-03-04,302
2019-03-11,327
2019-03-18,356
2019-03-25,290
2019-04-01,303
2019-04-08,338
2019-04-15,312
2019-04-22,275
2019-04-29,332
2019-05-06,312
2019-05-13,367
2019-05-20,280
2019-05-27,254
2019-06-03,322
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,185
2019-07-08,356
2019-07-15,306
2019-07-22,323
2019-07-29,257
2019-08-05,260
2019-08-12,308
2019-08-19,297
2019-08-26,263
2019-09-02,243
2019-09-09,255
2019-09-16,293
2019-09-23,294
2019-09-30,271
2019-10-07,214
2019-10-14,201
2019-10-21,260
2019-10-28,250
2019-11-04,203
2019-11-11,182
2019-11-18,300
2019-11-25,170
2019-12-02,298
2019-12-09,239
2019-12-16,207
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,258
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,244
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,88
2022-09-26,104
2022-10-03,132
2022-10-10,111
2022-10-17,118
2022-10-24,103
2022-10-31,149
2022-11-07,116
2022-11-14,161
2022-11-21,104
2022-11-28,160
2022-12-05,125
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,116
2023-01-23,172
2023-01-30,152
2023-02-06,152
2023-02-13,133
2023-02-20,117
2023-02-27,190
2023-03-06,131
2023-03-13,149
2023-03-20,170
2023-03-27,161
2023-04-03,167
2023-04-10,144
2023-04-17,164
2023-04-24,155
2023-05-01,172
2023-05-08,161
2023-05-15,218
2023-05-22,212
2023-05-29,204
2023-06-05,221
2023-06-12,274
2023-06-19,214
2023-06-26,285
2023-07-03,214
2023-07-10,268
2023-07-17,201
2023-07-24,216
2023-07-31,268
2023-08-07,220
2023-08-14,246
2023-08-21,273
2023-08-28,268
2023-09-04,216
2023-09-11,263
2023-09-18,243
2023-09-25,206
2023-10-02,259
2023-10-09,273
2023-10-16,279
2023-10-23,249
2023-10-30,259
2023-11-06,164
2023-11-13,285
2023-11-20,150
2023-11-27,283
2023-12-04,284
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,278
2024-01-08,265
2024-01-15,194
2024-01-22,296
2024-01-29,276
2024-02-05,271
2024-02-12,228
2024-02-19,199
2024-02-26,304
2024-03-04,277
2024-03-11,247
2024-03-18,199
2024-03-25,239
2024-04-01,240
2024-04-08,232
2024-04-15,262
2024-04-22,188
2024-04-29,204
2024-05-06,270
2024-05-13,219
2024-05-20,240
2024-05-27,207
2024-06-03,262
2024-06-10,206
2024-06-17,236
2024-06-24,251
2024-07-01,205
2024-07-08,258
2024-07-15,224
2024-07-22,297
2024-07-29,311
2024-08-05,265
2024-08-12,248
2024-08-19,284
2024-08-26,244
2024-09-02,204
2024-09-09,324
2024-09-16,245
2024-09-23,264
2024-09-30,311
2024-10-07,290
2024-10-14,263
2024-10-21,291
2024-10-28,277
2024-11-04,259
2024-11-11,246
2024-11-18,257
2024-11-25,159
2024-12-02,299
2024-12-09,348
2024-12-16,263
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,318
2025-01-20,239
2025-01-27,278
2025-02-03,299
2025-02-10,251
2025-02-17,172
2025-02-24,360
2025-03-03,306
2025-03-10,282
2025-03-17,333
2025-03-24,315
2025-03-31,311
2025-04-07,318
2025-04-14,254
2025-04-21,322
2025-04-28,308
2025-05-05,322
2025-05-12,306
2025-05-19,287
2025-05-26,208
2025-06-02,321
2025-06-09,287
2025-06-16,229
2025-06-23,228
2025-06-30,340
2025-07-07,302
2025-07-14,281
2025-07-21,280
2025-07-28,230
2025-08-04,394
2025-08-11,275
2025-08-18,214
2025-08-25,338
2025-09-01,271
2025-09-08,346
2025-09-15,302
2025-09-22,255
