week_eviction,marshalevictions
2017-01-02,445
2017-01-09,440
2017-01-16,404
2017-01-23,380
2017-01-30,417
2017-02-06,200
2017-02-13,403
2017-02-20,354
2017-02-27,401
2017-03-06,424
2017-03-13,296
2017-03-20,425
2017-03-27,317
2017-04-03,415
2017-04-10,314
2017-04-17,394
2017-04-24,394
2017-05-01,427
2017-05-08,405
2017-05-15,376
2017-05-22,357
2017-05-29,243
2017-06-05,363
2017-06-12,396
2017-06-19,370
2017-06-26,353
2017-07-03,239
2017-07-10,321
2017-07-17,380
2017-07-24,334
2017-07-31,342
2017-08-07,347
2017-08-14,419
2017-08-21,373
2017-08-28,296
2017-09-04,300
2017-09-11,402
2017-09-18,352
2017-09-25,371
2017-10-02,372
2017-10-09,323
2017-10-16,408
2017-10-23,387
2017-10-30,368
2017-11-06,209
2017-11-13,394
2017-11-20,279
2017-11-27,416
2017-12-04,389
2017-12-11,427
2017-12-18,172
2018-01-01,145
2018-01-08,615
2018-01-15,356
2018-01-22,441
2018-01-29,412
2018-02-05,388
2018-02-12,310
2018-02-19,362
2018-02-26,352
2018-03-05,344
2018-03-12,402
2018-03-19,308
2018-03-26,362
2018-04-02,315
2018-04-09,380
2018-04-16,400
2018-04-23,366
2018-04-30,400
2018-05-07,408
2018-05-14,391
2018-05-21,390
2018-05-28,320
2018-06-04,321
2018-06-11,367
2018-06-18,356
2018-06-25,342
2018-07-02,240
2018-07-09,328
2018-07-16,403
2018-07-23,373
2018-07-30,309
2018-08-06,351
2018-08-13,355
2018-08-20,347
2018-08-27,332
2018-09-03,285
2018-09-10,314
2018-09-17,353
2018-09-24,299
2018-10-01,304
2018-10-08,288
2018-10-15,319
2018-10-22,315
2018-10-29,317
2018-11-05,248
2018-11-12,243
2018-11-19,223
2018-11-26,330
2018-12-03,314
2018-12-10,362
2018-12-17,257
2018-12-31,254
2019-01-07,442
2019-01-14,373
2019-01-21,300
2019-01-28,333
2019-02-04,359
2019-02-11,303
2019-02-18,287
2019-02-25,360
2019-03-04,308
2019-03-11,318
2019-03-18,361
2019-03-25,290
2019-04-01,305
2019-04-08,339
2019-04-15,315
2019-04-22,272
2019-04-29,334
2019-05-06,307
2019-05-13,367
2019-05-20,286
2019-05-27,258
2019-06-03,320
2019-06-10,348
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,355
2019-07-15,307
2019-07-22,328
2019-07-29,257
2019-08-05,262
2019-08-12,308
2019-08-19,301
2019-08-26,258
2019-09-02,245
2019-09-09,248
2019-09-16,286
2019-09-23,296
2019-09-30,271
2019-10-07,204
2019-10-14,204
2019-10-21,261
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,164
2019-12-02,295
2019-12-09,242
2019-12-16,210
2019-12-30,117
2020-01-06,366
2020-01-13,248
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,244
2020-02-17,235
2020-02-24,240
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,71
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,88
2022-08-22,76
2022-08-29,65
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,107
2022-10-03,138
2022-10-10,114
2022-10-17,120
2022-10-24,107
2022-10-31,146
2022-11-07,110
2022-11-14,165
2022-11-21,103
2022-11-28,163
2022-12-05,124
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,171
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,151
2023-02-13,137
2023-02-20,121
2023-02-27,193
2023-03-06,130
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,140
2023-04-17,165
2023-04-24,158
2023-05-01,174
2023-05-08,163
2023-05-15,225
2023-05-22,206
2023-05-29,206
2023-06-05,224
2023-06-12,275
2023-06-19,219
2023-06-26,293
2023-07-03,216
2023-07-10,273
2023-07-17,208
2023-07-24,226
2023-07-31,263
2023-08-07,228
2023-08-14,247
2023-08-21,274
2023-08-28,271
2023-09-04,222
2023-09-11,269
2023-09-18,249
2023-09-25,210
2023-10-02,264
2023-10-09,288
2023-10-16,286
2023-10-23,260
2023-10-30,262
2023-11-06,168
2023-11-13,287
2023-11-20,153
2023-11-27,286
2023-12-04,289
2023-12-11,276
2023-12-18,106
2023-12-25,11
2024-01-01,284
2024-01-08,269
2024-01-15,196
2024-01-22,312
2024-01-29,281
2024-02-05,283
2024-02-12,226
2024-02-19,211
2024-02-26,298
2024-03-04,271
2024-03-11,240
2024-03-18,189
2024-03-25,201
2024-04-01,236
2024-04-08,235
2024-04-15,266
2024-04-22,194
2024-04-29,199
2024-05-06,278
2024-05-13,224
2024-05-20,243
2024-05-27,204
2024-06-03,275
2024-06-10,217
2024-06-17,236
2024-06-24,256
2024-07-01,196
2024-07-08,257
2024-07-15,217
2024-07-22,3
