week_eviction,marshalevictions
2017-01-02,447
2017-01-09,437
2017-01-16,404
2017-01-23,381
2017-01-30,412
2017-02-06,198
2017-02-13,402
2017-02-20,352
2017-02-27,402
2017-03-06,421
2017-03-13,300
2017-03-20,430
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,394
2017-04-24,389
2017-05-01,426
2017-05-08,403
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,364
2017-06-12,396
2017-06-19,372
2017-06-26,354
2017-07-03,243
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,345
2017-08-07,344
2017-08-14,420
2017-08-21,369
2017-08-28,298
2017-09-04,307
2017-09-11,401
2017-09-18,348
2017-09-25,374
2017-10-02,366
2017-10-09,326
2017-10-16,405
2017-10-23,392
2017-10-30,368
2017-11-06,215
2017-11-13,389
2017-11-20,281
2017-11-27,414
2017-12-04,391
2017-12-11,423
2017-12-18,176
2018-01-01,143
2018-01-08,607
2018-01-15,359
2018-01-22,434
2018-01-29,410
2018-02-05,393
2018-02-12,309
2018-02-19,362
2018-02-26,358
2018-03-05,344
2018-03-12,405
2018-03-19,308
2018-03-26,358
2018-04-02,315
2018-04-09,379
2018-04-16,395
2018-04-23,370
2018-04-30,401
2018-05-07,410
2018-05-14,393
2018-05-21,386
2018-05-28,314
2018-06-04,320
2018-06-11,368
2018-06-18,356
2018-06-25,342
2018-07-02,236
2018-07-09,330
2018-07-16,403
2018-07-23,374
2018-07-30,311
2018-08-06,348
2018-08-13,366
2018-08-20,354
2018-08-27,337
2018-09-03,284
2018-09-10,312
2018-09-17,355
2018-09-24,298
2018-10-01,299
2018-10-08,279
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,250
2018-11-12,239
2018-11-19,222
2018-11-26,332
2018-12-03,319
2018-12-10,361
2018-12-17,253
2018-12-31,249
2019-01-07,444
2019-01-14,374
2019-01-21,296
2019-01-28,328
2019-02-04,366
2019-02-11,302
2019-02-18,288
2019-02-25,354
2019-03-04,302
2019-03-11,320
2019-03-18,352
2019-03-25,292
2019-04-01,303
2019-04-08,345
2019-04-15,313
2019-04-22,272
2019-04-29,334
2019-05-06,308
2019-05-13,367
2019-05-20,284
2019-05-27,260
2019-06-03,324
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,181
2019-07-08,356
2019-07-15,306
2019-07-22,326
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,296
2019-08-26,264
2019-09-02,245
2019-09-09,254
2019-09-16,288
2019-09-23,296
2019-09-30,272
2019-10-07,214
2019-10-14,207
2019-10-21,263
2019-10-28,247
2019-11-04,203
2019-11-11,178
2019-11-18,305
2019-11-25,164
2019-12-02,293
2019-12-09,241
2019-12-16,207
2019-12-30,115
2020-01-06,368
2020-01-13,247
2020-01-20,259
2020-01-27,268
2020-02-03,201
2020-02-10,253
2020-02-17,239
2020-02-24,241
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,72
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,90
2022-09-26,104
2022-10-03,132
2022-10-10,113
2022-10-17,116
2022-10-24,108
2022-10-31,150
2022-11-07,111
2022-11-14,166
2022-11-21,104
2022-11-28,161
2022-12-05,128
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,150
2023-02-13,135
2023-02-20,123
2023-02-27,191
2023-03-06,131
2023-03-13,148
2023-03-20,177
2023-03-27,159
2023-04-03,163
2023-04-10,142
2023-04-17,160
2023-04-24,156
2023-05-01,174
2023-05-08,162
2023-05-15,219
2023-05-22,206
2023-05-29,198
2023-06-05,221
2023-06-12,279
2023-06-19,214
2023-06-26,284
2023-07-03,218
2023-07-10,260
2023-07-17,199
2023-07-24,224
2023-07-31,259
2023-08-07,228
2023-08-14,241
2023-08-21,276
2023-08-28,262
2023-09-04,220
2023-09-11,269
2023-09-18,245
2023-09-25,213
2023-10-02,259
2023-10-09,279
2023-10-16,278
2023-10-23,257
2023-10-30,260
2023-11-06,166
2023-11-13,279
2023-11-20,149
2023-11-27,290
2023-12-04,280
2023-12-11,266
2023-12-18,103
2023-12-25,11
2024-01-01,281
2024-01-08,261
2024-01-15,195
2024-01-22,302
2024-01-29,277
2024-02-05,277
2024-02-12,221
2024-02-19,204
2024-02-26,302
2024-03-04,277
2024-03-11,247
2024-03-18,197
2024-03-25,239
2024-04-01,238
2024-04-08,236
2024-04-15,259
2024-04-22,192
2024-04-29,207
2024-05-06,269
2024-05-13,220
2024-05-20,238
2024-05-27,206
2024-06-03,263
2024-06-10,206
2024-06-17,236
2024-06-24,252
2024-07-01,197
2024-07-08,257
2024-07-15,225
2024-07-22,303
2024-07-29,310
2024-08-05,267
2024-08-12,258
2024-08-19,283
2024-08-26,255
2024-09-02,206
2024-09-09,325
2024-09-16,249
2024-09-23,265
2024-09-30,312
2024-10-07,294
2024-10-14,260
2024-10-21,289
2024-10-28,275
2024-11-04,260
2024-11-11,248
2024-11-18,258
2024-11-25,160
2024-12-02,299
2024-12-09,346
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,361
2025-01-13,325
2025-01-20,241
2025-01-27,279
2025-02-03,296
2025-02-10,250
2025-02-17,172
2025-02-24,350
2025-03-03,307
2025-03-10,278
2025-03-17,321
2025-03-24,309
2025-03-31,314
2025-04-07,306
2025-04-14,252
2025-04-21,324
2025-04-28,305
2025-05-05,320
2025-05-12,303
2025-05-19,282
2025-05-26,210
2025-06-02,325
2025-06-09,279
2025-06-16,229
2025-06-23,225
2025-06-30,343
2025-07-07,300
2025-07-14,284
2025-07-21,280
2025-07-28,225
2025-08-04,397
2025-08-11,276
2025-08-18,206
2025-08-25,337
2025-09-01,272
2025-09-08,347
2025-09-15,299
2025-09-22,259
2025-09-29,340
2025-10-06,290
2025-10-13,224
2025-10-20,321
2025-10-27,310
2025-11-03,249
2025-11-10,249
2025-11-17,270
2025-11-24,187
2025-12-01,366
2025-12-08,179
