week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,400
2017-01-23,381
2017-01-30,416
2017-02-06,201
2017-02-13,406
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,426
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,394
2017-05-01,429
2017-05-08,406
2017-05-15,385
2017-05-22,358
2017-05-29,244
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,357
2017-07-03,238
2017-07-10,321
2017-07-17,380
2017-07-24,334
2017-07-31,342
2017-08-07,346
2017-08-14,421
2017-08-21,369
2017-08-28,298
2017-09-04,297
2017-09-11,400
2017-09-18,346
2017-09-25,370
2017-10-02,363
2017-10-09,324
2017-10-16,404
2017-10-23,388
2017-10-30,368
2017-11-06,217
2017-11-13,390
2017-11-20,279
2017-11-27,418
2017-12-04,391
2017-12-11,420
2017-12-18,175
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,436
2018-01-29,404
2018-02-05,387
2018-02-12,311
2018-02-19,363
2018-02-26,355
2018-03-05,341
2018-03-12,407
2018-03-19,307
2018-03-26,365
2018-04-02,314
2018-04-09,382
2018-04-16,394
2018-04-23,368
2018-04-30,402
2018-05-07,405
2018-05-14,401
2018-05-21,387
2018-05-28,315
2018-06-04,319
2018-06-11,372
2018-06-18,356
2018-06-25,344
2018-07-02,233
2018-07-09,328
2018-07-16,398
2018-07-23,374
2018-07-30,314
2018-08-06,347
2018-08-13,363
2018-08-20,356
2018-08-27,333
2018-09-03,287
2018-09-10,312
2018-09-17,353
2018-09-24,300
2018-10-01,306
2018-10-08,281
2018-10-15,321
2018-10-22,321
2018-10-29,321
2018-11-05,252
2018-11-12,244
2018-11-19,226
2018-11-26,335
2018-12-03,319
2018-12-10,361
2018-12-17,256
2018-12-31,248
2019-01-07,441
2019-01-14,379
2019-01-21,297
2019-01-28,335
2019-02-04,362
2019-02-11,301
2019-02-18,292
2019-02-25,361
2019-03-04,310
2019-03-11,319
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,341
2019-04-15,308
2019-04-22,274
2019-04-29,333
2019-05-06,309
2019-05-13,366
2019-05-20,285
2019-05-27,255
2019-06-03,322
2019-06-10,346
2019-06-17,316
2019-06-24,283
2019-07-01,185
2019-07-08,356
2019-07-15,308
2019-07-22,325
2019-07-29,254
2019-08-05,266
2019-08-12,306
2019-08-19,302
2019-08-26,262
2019-09-02,242
2019-09-09,249
2019-09-16,289
2019-09-23,299
2019-09-30,272
2019-10-07,215
2019-10-14,205
2019-10-21,260
2019-10-28,247
2019-11-04,200
2019-11-11,180
2019-11-18,299
2019-11-25,169
2019-12-02,297
2019-12-09,240
2019-12-16,211
2019-12-30,117
2020-01-06,366
2020-01-13,244
2020-01-20,262
2020-01-27,267
2020-02-03,203
2020-02-10,251
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,79
2022-08-22,48
