week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,402
2017-01-23,382
2017-01-30,416
2017-02-06,202
2017-02-13,406
2017-02-20,354
2017-02-27,404
2017-03-06,421
2017-03-13,300
2017-03-20,428
2017-03-27,319
2017-04-03,415
2017-04-10,318
2017-04-17,399
2017-04-24,395
2017-05-01,420
2017-05-08,407
2017-05-15,379
2017-05-22,361
2017-05-29,246
2017-06-05,363
2017-06-12,395
2017-06-19,364
2017-06-26,351
2017-07-03,241
2017-07-10,314
2017-07-17,382
2017-07-24,341
2017-07-31,346
2017-08-07,347
2017-08-14,419
2017-08-21,372
2017-08-28,303
2017-09-04,295
2017-09-11,404
2017-09-18,349
2017-09-25,365
2017-10-02,362
2017-10-09,330
2017-10-16,403
2017-10-23,393
2017-10-30,366
2017-11-06,214
2017-11-13,386
2017-11-20,282
2017-11-27,415
2017-12-04,389
2017-12-11,424
2017-12-18,174
2018-01-01,142
2018-01-08,612
2018-01-15,357
2018-01-22,439
2018-01-29,411
2018-02-05,388
2018-02-12,314
2018-02-19,361
2018-02-26,351
2018-03-05,345
2018-03-12,407
2018-03-19,307
2018-03-26,359
2018-04-02,316
2018-04-09,381
2018-04-16,400
2018-04-23,369
2018-04-30,398
2018-05-07,402
2018-05-14,393
2018-05-21,387
2018-05-28,313
2018-06-04,325
2018-06-11,373
2018-06-18,353
2018-06-25,339
2018-07-02,239
2018-07-09,327
2018-07-16,402
2018-07-23,377
2018-07-30,312
2018-08-06,347
2018-08-13,360
2018-08-20,353
2018-08-27,333
2018-09-03,283
2018-09-10,308
2018-09-17,351
2018-09-24,300
2018-10-01,298
2018-10-08,285
2018-10-15,324
2018-10-22,318
2018-10-29,322
2018-11-05,247
2018-11-12,241
2018-11-19,226
2018-11-26,332
2018-12-03,318
2018-12-10,363
2018-12-17,254
2018-12-31,249
2019-01-07,441
2019-01-14,376
2019-01-21,297
2019-01-28,336
2019-02-04,360
2019-02-11,302
2019-02-18,291
2019-02-25,359
2019-03-04,302
2019-03-11,321
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,339
2019-04-15,318
2019-04-22,276
2019-04-29,335
2019-05-06,306
2019-05-13,369
2019-05-20,284
2019-05-27,256
2019-06-03,316
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,184
2019-07-08,355
2019-07-15,303
2019-07-22,327
2019-07-29,253
2019-08-05,261
2019-08-12,308
2019-08-19,300
2019-08-26,263
2019-09-02,241
2019-09-09,249
2019-09-16,291
2019-09-23,296
2019-09-30,273
2019-10-07,206
2019-10-14,202
2019-10-21,261
2019-10-28,251
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,168
2019-12-02,295
2019-12-09,245
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,266
2020-02-03,201
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,71
2022-08-08,82
2022-08-15,90
2022-08-22,72
2022-08-29,69
2022-09-05,86
2022-09-12,60
2022-09-19,88
2022-09-26,104
2022-10-03,133
2022-10-10,118
2022-10-17,117
2022-10-24,111
2022-10-31,148
2022-11-07,112
2022-11-14,164
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,110
2023-01-23,173
2023-01-30,149
2023-02-06,153
2023-02-13,134
2023-02-20,123
2023-02-27,188
2023-03-06,135
2023-03-13,150
2023-03-20,173
2023-03-27,158
2023-04-03,166
2023-04-10,141
2023-04-17,163
2023-04-24,157
2023-05-01,170
2023-05-08,161
2023-05-15,223
2023-05-22,209
2023-05-29,201
2023-06-05,223
2023-06-12,274
2023-06-19,211
2023-06-26,287
2023-07-03,215
2023-07-10,271
2023-07-17,205
2023-07-24,217
2023-07-31,265
2023-08-07,224
2023-08-14,244
2023-08-21,271
2023-08-28,261
2023-09-04,219
2023-09-11,262
2023-09-18,242
2023-09-25,210
2023-10-02,262
2023-10-09,279
2023-10-16,280
2023-10-23,252
2023-10-30,259
2023-11-06,161
2023-11-13,284
2023-11-20,147
2023-11-27,284
2023-12-04,279
2023-12-11,267
2023-12-18,104
2023-12-25,12
2024-01-01,283
2024-01-08,262
2024-01-15,195
2024-01-22,297
2024-01-29,286
2024-02-05,278
2024-02-12,227
2024-02-19,206
2024-02-26,308
2024-03-04,276
2024-03-11,244
2024-03-18,205
2024-03-25,241
2024-04-01,242
2024-04-08,235
2024-04-15,267
2024-04-22,191
2024-04-29,204
2024-05-06,282
2024-05-13,226
2024-05-20,235
2024-05-27,212
2024-06-03,268
2024-06-10,208
2024-06-17,229
2024-06-24,254
2024-07-01,199
2024-07-08,266
2024-07-15,223
2024-07-22,296
2024-07-29,312
2024-08-05,270
2024-08-12,254
2024-08-19,287
2024-08-26,253
2024-09-02,207
2024-09-09,330
2024-09-16,246
2024-09-23,266
2024-09-30,321
2024-10-07,292
2024-10-14,263
2024-10-21,297
2024-10-28,274
2024-11-04,270
2024-11-11,254
2024-11-18,270
2024-11-25,163
2024-12-02,307
2024-12-09,354
2024-12-16,257
2024-12-23,15
2024-12-30,15
2025-01-06,369
2025-01-13,332
2025-01-20,250
2025-01-27,283
2025-02-03,303
2025-02-10,251
2025-02-17,180
2025-02-24,353
2025-03-03,311
2025-03-10,290
2025-03-17,330
2025-03-24,312
2025-03-31,312
2025-04-07,309
2025-04-14,248
2025-04-21,319
2025-04-28,296
2025-05-05,321
2025-05-12,297
2025-05-19,283
2025-05-26,173
2025-06-02,2
