week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,407
2017-01-23,380
2017-01-30,414
2017-02-06,199
2017-02-13,398
2017-02-20,356
2017-02-27,406
2017-03-06,422
2017-03-13,297
2017-03-20,423
2017-03-27,322
2017-04-03,419
2017-04-10,313
2017-04-17,392
2017-04-24,391
2017-05-01,424
2017-05-08,410
2017-05-15,378
2017-05-22,357
2017-05-29,243
2017-06-05,367
2017-06-12,396
2017-06-19,365
2017-06-26,360
2017-07-03,238
2017-07-10,320
2017-07-17,383
2017-07-24,330
2017-07-31,348
2017-08-07,346
2017-08-14,419
2017-08-21,371
2017-08-28,297
2017-09-04,300
2017-09-11,399
2017-09-18,349
2017-09-25,375
2017-10-02,371
2017-10-09,325
2017-10-16,401
2017-10-23,390
2017-10-30,365
2017-11-06,210
2017-11-13,392
2017-11-20,276
2017-11-27,420
2017-12-04,388
2017-12-11,419
2017-12-18,174
2018-01-01,147
2018-01-08,605
2018-01-15,360
2018-01-22,433
2018-01-29,412
2018-02-05,389
2018-02-12,312
2018-02-19,366
2018-02-26,350
2018-03-05,337
2018-03-12,405
2018-03-19,306
2018-03-26,360
2018-04-02,313
2018-04-09,382
2018-04-16,402
2018-04-23,371
2018-04-30,403
2018-05-07,408
2018-05-14,397
2018-05-21,391
2018-05-28,318
2018-06-04,320
2018-06-11,376
2018-06-18,354
2018-06-25,341
2018-07-02,233
2018-07-09,326
2018-07-16,396
2018-07-23,378
2018-07-30,309
2018-08-06,350
2018-08-13,357
2018-08-20,347
2018-08-27,331
2018-09-03,292
2018-09-10,310
2018-09-17,351
2018-09-24,296
2018-10-01,305
2018-10-08,282
2018-10-15,327
2018-10-22,324
2018-10-29,316
2018-11-05,251
2018-11-12,240
2018-11-19,224
2018-11-26,335
2018-12-03,315
2018-12-10,367
2018-12-17,253
2018-12-31,250
2019-01-07,441
2019-01-14,375
2019-01-21,297
2019-01-28,339
2019-02-04,360
2019-02-11,298
2019-02-18,287
2019-02-25,361
2019-03-04,306
2019-03-11,325
2019-03-18,361
2019-03-25,292
2019-04-01,303
2019-04-08,334
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,312
2019-05-13,370
2019-05-20,287
2019-05-27,254
2019-06-03,317
2019-06-10,349
2019-06-17,311
2019-06-24,290
2019-07-01,184
2019-07-08,357
2019-07-15,303
2019-07-22,324
2019-07-29,256
2019-08-05,258
2019-08-12,308
2019-08-19,301
2019-08-26,262
2019-09-02,246
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,272
2019-10-07,214
2019-10-14,203
2019-10-21,260
2019-10-28,248
2019-11-04,204
2019-11-11,180
2019-11-18,303
2019-11-25,166
2019-12-02,294
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,370
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,205
2020-02-10,249
2020-02-17,239
2020-02-24,241
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,61
2022-05-09,63
2022-05-16,72
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,66
2022-09-19,94
2022-09-26,108
2022-10-03,144
2022-10-10,119
2022-10-17,119
2022-10-24,115
2022-10-31,155
2022-11-07,122
2022-11-14,170
2022-11-21,106
2022-11-28,169
2022-12-05,123
2022-12-12,78
2022-12-19,2
