week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,398
2017-01-23,385
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,357
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,423
2017-03-27,324
2017-04-03,420
2017-04-10,313
2017-04-17,396
2017-04-24,393
2017-05-01,429
2017-05-08,407
2017-05-15,383
2017-05-22,356
2017-05-29,243
2017-06-05,365
2017-06-12,394
2017-06-19,369
2017-06-26,353
2017-07-03,242
2017-07-10,317
2017-07-17,380
2017-07-24,338
2017-07-31,345
2017-08-07,342
2017-08-14,422
2017-08-21,370
2017-08-28,303
2017-09-04,296
2017-09-11,404
2017-09-18,351
2017-09-25,374
2017-10-02,365
2017-10-09,325
2017-10-16,409
2017-10-23,388
2017-10-30,368
2017-11-06,210
2017-11-13,387
2017-11-20,281
2017-11-27,422
2017-12-04,392
2017-12-11,420
2017-12-18,174
2018-01-01,145
2018-01-08,613
2018-01-15,363
2018-01-22,438
2018-01-29,411
2018-02-05,392
2018-02-12,309
2018-02-19,358
2018-02-26,355
2018-03-05,339
2018-03-12,406
2018-03-19,309
2018-03-26,360
2018-04-02,318
2018-04-09,380
2018-04-16,401
2018-04-23,368
2018-04-30,397
2018-05-07,402
2018-05-14,389
2018-05-21,382
2018-05-28,313
2018-06-04,321
2018-06-11,368
2018-06-18,352
2018-06-25,346
2018-07-02,240
2018-07-09,332
2018-07-16,404
2018-07-23,375
2018-07-30,308
2018-08-06,348
2018-08-13,358
2018-08-20,348
2018-08-27,332
2018-09-03,279
2018-09-10,312
2018-09-17,355
2018-09-24,297
2018-10-01,308
2018-10-08,285
2018-10-15,324
2018-10-22,326
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,223
2018-11-26,332
2018-12-03,322
2018-12-10,366
2018-12-17,252
2018-12-31,248
2019-01-07,438
2019-01-14,373
2019-01-21,301
2019-01-28,332
2019-02-04,362
2019-02-11,300
2019-02-18,290
2019-02-25,359
2019-03-04,305
2019-03-11,324
2019-03-18,364
2019-03-25,293
2019-04-01,303
2019-04-08,339
2019-04-15,316
2019-04-22,275
2019-04-29,330
2019-05-06,310
2019-05-13,366
2019-05-20,286
2019-05-27,254
2019-06-03,318
2019-06-10,344
2019-06-17,318
2019-06-24,283
2019-07-01,182
2019-07-08,356
2019-07-15,303
2019-07-22,325
2019-07-29,258
2019-08-05,263
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,257
2019-09-16,288
2019-09-23,299
2019-09-30,275
2019-10-07,210
2019-10-14,206
2019-10-21,258
2019-10-28,245
2019-11-04,198
2019-11-11,185
2019-11-18,304
2019-11-25,168
2019-12-02,293
2019-12-09,244
2019-12-16,208
2019-12-30,118
2020-01-06,365
2020-01-13,245
2020-01-20,263
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,240
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,77
2022-08-01,75
2022-08-08,84
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,142
2022-10-10,119
2022-10-17,120
2022-10-24,115
2022-10-31,154
2022-11-07,122
2022-11-14,173
2022-11-21,108
2022-11-28,167
2022-12-05,114
2022-12-12,3
