week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,378
2017-01-30,417
2017-02-06,202
2017-02-13,408
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,425
2017-03-27,321
2017-04-03,415
2017-04-10,311
2017-04-17,396
2017-04-24,388
2017-05-01,427
2017-05-08,404
2017-05-15,385
2017-05-22,363
2017-05-29,247
2017-06-05,361
2017-06-12,393
2017-06-19,370
2017-06-26,357
2017-07-03,240
2017-07-10,316
2017-07-17,377
2017-07-24,337
2017-07-31,348
2017-08-07,344
2017-08-14,419
2017-08-21,373
2017-08-28,302
2017-09-04,301
2017-09-11,403
2017-09-18,346
2017-09-25,370
2017-10-02,364
2017-10-09,326
2017-10-16,401
2017-10-23,391
2017-10-30,369
2017-11-06,215
2017-11-13,389
2017-11-20,278
2017-11-27,425
2017-12-04,385
2017-12-11,419
2017-12-18,175
2018-01-01,146
2018-01-08,611
2018-01-15,361
2018-01-22,433
2018-01-29,410
2018-02-05,397
2018-02-12,309
2018-02-19,360
2018-02-26,361
2018-03-05,336
2018-03-12,401
2018-03-19,305
2018-03-26,361
2018-04-02,312
2018-04-09,383
2018-04-16,401
2018-04-23,372
2018-04-30,406
2018-05-07,410
2018-05-14,395
2018-05-21,383
2018-05-28,309
2018-06-04,321
2018-06-11,377
2018-06-18,354
2018-06-25,347
2018-07-02,236
2018-07-09,333
2018-07-16,401
2018-07-23,373
2018-07-30,310
2018-08-06,345
2018-08-13,356
2018-08-20,356
2018-08-27,333
2018-09-03,283
2018-09-10,304
2018-09-17,359
2018-09-24,295
2018-10-01,299
2018-10-08,281
2018-10-15,325
2018-10-22,319
2018-10-29,313
2018-11-05,250
2018-11-12,241
2018-11-19,223
2018-11-26,339
2018-12-03,316
2018-12-10,363
2018-12-17,252
2018-12-31,249
2019-01-07,442
2019-01-14,376
2019-01-21,292
2019-01-28,333
2019-02-04,364
2019-02-11,305
2019-02-18,286
2019-02-25,358
2019-03-04,306
2019-03-11,321
2019-03-18,358
2019-03-25,293
2019-04-01,303
2019-04-08,337
2019-04-15,313
2019-04-22,279
2019-04-29,341
2019-05-06,303
2019-05-13,367
2019-05-20,286
2019-05-27,255
2019-06-03,323
2019-06-10,347
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,355
2019-07-15,305
2019-07-22,326
2019-07-29,253
2019-08-05,261
2019-08-12,306
2019-08-19,297
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,289
2019-09-23,293
2019-09-30,270
2019-10-07,210
2019-10-14,203
2019-10-21,262
2019-10-28,253
2019-11-04,200
2019-11-11,180
2019-11-18,299
2019-11-25,167
2019-12-02,297
2019-12-09,238
2019-12-16,207
2019-12-30,117
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,242
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,79
2022-06-27,62
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,65
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,139
2022-10-10,114
2022-10-17,116
2022-10-24,105
2022-10-31,152
2022-11-07,114
2022-11-14,163
2022-11-21,104
2022-11-28,163
2022-12-05,126
2022-12-12,98
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,116
2023-01-23,168
2023-01-30,152
2023-02-06,145
2023-02-13,136
2023-02-20,126
2023-02-27,195
2023-03-06,135
2023-03-13,145
2023-03-20,173
2023-03-27,162
2023-04-03,163
2023-04-10,144
2023-04-17,162
2023-04-24,156
2023-05-01,171
2023-05-08,162
2023-05-15,227
2023-05-22,207
2023-05-29,210
2023-06-05,227
2023-06-12,276
2023-06-19,213
2023-06-26,285
2023-07-03,221
2023-07-10,265
2023-07-17,204
2023-07-24,221
2023-07-31,261
2023-08-07,227
2023-08-14,245
2023-08-21,272
2023-08-28,261
2023-09-04,224
2023-09-11,267
