week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,380
2017-01-30,412
2017-02-06,199
2017-02-13,400
2017-02-20,354
2017-02-27,407
2017-03-06,421
2017-03-13,300
2017-03-20,429
2017-03-27,322
2017-04-03,419
2017-04-10,312
2017-04-17,394
2017-04-24,388
2017-05-01,428
2017-05-08,408
2017-05-15,383
2017-05-22,361
2017-05-29,247
2017-06-05,363
2017-06-12,398
2017-06-19,370
2017-06-26,354
2017-07-03,240
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,349
2017-08-07,343
2017-08-14,417
2017-08-21,371
2017-08-28,295
2017-09-04,293
2017-09-11,401
2017-09-18,349
2017-09-25,372
2017-10-02,365
2017-10-09,328
2017-10-16,406
2017-10-23,388
2017-10-30,369
2017-11-06,210
2017-11-13,392
2017-11-20,278
2017-11-27,419
2017-12-04,389
2017-12-11,422
2017-12-18,173
2018-01-01,147
2018-01-08,606
2018-01-15,358
2018-01-22,438
2018-01-29,411
2018-02-05,385
2018-02-12,304
2018-02-19,364
2018-02-26,362
2018-03-05,339
2018-03-12,405
2018-03-19,307
2018-03-26,364
2018-04-02,315
2018-04-09,382
2018-04-16,404
2018-04-23,363
2018-04-30,397
2018-05-07,407
2018-05-14,391
2018-05-21,390
2018-05-28,315
2018-06-04,327
2018-06-11,369
2018-06-18,352
2018-06-25,342
2018-07-02,235
2018-07-09,325
2018-07-16,401
2018-07-23,376
2018-07-30,315
2018-08-06,342
2018-08-13,361
2018-08-20,346
2018-08-27,335
2018-09-03,287
2018-09-10,313
2018-09-17,352
2018-09-24,302
2018-10-01,304
2018-10-08,283
2018-10-15,318
2018-10-22,321
2018-10-29,322
2018-11-05,250
2018-11-12,237
2018-11-19,223
2018-11-26,332
2018-12-03,323
2018-12-10,368
2018-12-17,254
2018-12-31,253
2019-01-07,441
2019-01-14,375
2019-01-21,298
2019-01-28,332
2019-02-04,369
2019-02-11,303
2019-02-18,292
2019-02-25,358
2019-03-04,310
2019-03-11,324
2019-03-18,358
2019-03-25,289
2019-04-01,308
2019-04-08,339
2019-04-15,314
2019-04-22,276
2019-04-29,334
2019-05-06,308
2019-05-13,364
2019-05-20,283
2019-05-27,255
2019-06-03,318
2019-06-10,346
2019-06-17,313
2019-06-24,287
2019-07-01,181
2019-07-08,354
2019-07-15,304
2019-07-22,322
2019-07-29,256
2019-08-05,261
2019-08-12,305
2019-08-19,299
2019-08-26,258
2019-09-02,246
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,269
2019-10-07,212
2019-10-14,204
2019-10-21,262
2019-10-28,246
2019-11-04,205
2019-11-11,178
2019-11-18,303
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,240
2020-02-24,242
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,56
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,70
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,89
2022-09-12,62
2022-09-19,92
2022-09-26,106
2022-10-03,135
2022-10-10,112
2022-10-17,119
2022-10-24,107
2022-10-31,150
2022-11-07,114
2022-11-14,166
2022-11-21,104
2022-11-28,158
2022-12-05,124
2022-12-12,94
2022-12-19,58
