week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,404
2017-01-23,380
2017-01-30,414
2017-02-06,202
2017-02-13,400
2017-02-20,353
2017-02-27,406
2017-03-06,424
2017-03-13,299
2017-03-20,425
2017-03-27,323
2017-04-03,413
2017-04-10,318
2017-04-17,397
2017-04-24,394
2017-05-01,423
2017-05-08,404
2017-05-15,378
2017-05-22,359
2017-05-29,241
2017-06-05,366
2017-06-12,395
2017-06-19,372
2017-06-26,355
2017-07-03,238
2017-07-10,319
2017-07-17,375
2017-07-24,335
2017-07-31,348
2017-08-07,351
2017-08-14,420
2017-08-21,374
2017-08-28,300
2017-09-04,296
2017-09-11,405
2017-09-18,352
2017-09-25,369
2017-10-02,367
2017-10-09,325
2017-10-16,404
2017-10-23,391
2017-10-30,365
2017-11-06,215
2017-11-13,391
2017-11-20,281
2017-11-27,418
2017-12-04,391
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,608
2018-01-15,357
2018-01-22,433
2018-01-29,414
2018-02-05,395
2018-02-12,311
2018-02-19,363
2018-02-26,355
2018-03-05,340
2018-03-12,408
2018-03-19,304
2018-03-26,355
2018-04-02,315
2018-04-09,377
2018-04-16,399
2018-04-23,366
2018-04-30,400
2018-05-07,407
2018-05-14,396
2018-05-21,379
2018-05-28,313
2018-06-04,323
2018-06-11,372
2018-06-18,355
2018-06-25,346
2018-07-02,236
2018-07-09,322
2018-07-16,402
2018-07-23,375
2018-07-30,309
2018-08-06,352
2018-08-13,358
2018-08-20,351
2018-08-27,334
2018-09-03,283
2018-09-10,308
2018-09-17,356
2018-09-24,301
2018-10-01,301
2018-10-08,281
2018-10-15,321
2018-10-22,320
2018-10-29,312
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,368
2018-12-17,252
2018-12-31,254
2019-01-07,444
2019-01-14,376
2019-01-21,300
2019-01-28,336
2019-02-04,361
2019-02-11,302
2019-02-18,293
2019-02-25,357
2019-03-04,307
2019-03-11,320
2019-03-18,362
2019-03-25,291
2019-04-01,308
2019-04-08,341
2019-04-15,315
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,363
2019-05-20,288
2019-05-27,258
2019-06-03,320
2019-06-10,345
2019-06-17,317
2019-06-24,284
2019-07-01,181
2019-07-08,355
2019-07-15,304
2019-07-22,330
2019-07-29,255
2019-08-05,264
2019-08-12,306
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,250
2019-09-16,294
2019-09-23,298
2019-09-30,271
2019-10-07,211
2019-10-14,205
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,182
2019-11-18,303
2019-11-25,165
2019-12-02,295
2019-12-09,241
2019-12-16,212
2019-12-30,112
2020-01-06,366
2020-01-13,245
2020-01-20,258
2020-01-27,267
2020-02-03,204
2020-02-10,247
2020-02-17,240
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,77
2022-08-08,84
2022-08-15,93
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,93
2022-09-26,110
2022-10-03,136
2022-10-10,113
2022-10-17,98
2022-10-24,20
