week_eviction,marshalevictions
2017-01-02,438
2017-01-09,436
2017-01-16,407
2017-01-23,384
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,353
2017-02-27,405
2017-03-06,419
2017-03-13,301
2017-03-20,430
2017-03-27,318
2017-04-03,419
2017-04-10,316
2017-04-17,395
2017-04-24,388
2017-05-01,421
2017-05-08,405
2017-05-15,378
2017-05-22,360
2017-05-29,243
2017-06-05,363
2017-06-12,395
2017-06-19,364
2017-06-26,355
2017-07-03,244
2017-07-10,318
2017-07-17,376
2017-07-24,334
2017-07-31,344
2017-08-07,347
2017-08-14,421
2017-08-21,374
2017-08-28,300
2017-09-04,297
2017-09-11,405
2017-09-18,346
2017-09-25,370
2017-10-02,365
2017-10-09,329
2017-10-16,404
2017-10-23,387
2017-10-30,370
2017-11-06,209
2017-11-13,397
2017-11-20,281
2017-11-27,419
2017-12-04,388
2017-12-11,416
2017-12-18,176
2018-01-01,145
2018-01-08,612
2018-01-15,353
2018-01-22,435
2018-01-29,405
2018-02-05,401
2018-02-12,311
2018-02-19,364
2018-02-26,355
2018-03-05,342
2018-03-12,406
2018-03-19,313
2018-03-26,360
2018-04-02,315
2018-04-09,381
2018-04-16,404
2018-04-23,368
2018-04-30,401
2018-05-07,407
2018-05-14,393
2018-05-21,383
2018-05-28,314
2018-06-04,326
2018-06-11,370
2018-06-18,360
2018-06-25,347
2018-07-02,236
2018-07-09,325
2018-07-16,398
2018-07-23,376
2018-07-30,306
2018-08-06,351
2018-08-13,362
2018-08-20,353
2018-08-27,332
2018-09-03,291
2018-09-10,307
2018-09-17,353
2018-09-24,301
2018-10-01,301
2018-10-08,286
2018-10-15,324
2018-10-22,319
2018-10-29,320
2018-11-05,253
2018-11-12,238
2018-11-19,227
2018-11-26,334
2018-12-03,316
2018-12-10,367
2018-12-17,253
2018-12-31,253
2019-01-07,444
2019-01-14,376
2019-01-21,292
2019-01-28,336
2019-02-04,363
2019-02-11,299
2019-02-18,290
2019-02-25,359
2019-03-04,309
2019-03-11,322
2019-03-18,356
2019-03-25,290
2019-04-01,305
2019-04-08,342
2019-04-15,314
2019-04-22,275
2019-04-29,337
2019-05-06,306
2019-05-13,368
2019-05-20,278
2019-05-27,253
2019-06-03,321
2019-06-10,343
2019-06-17,312
2019-06-24,285
2019-07-01,179
2019-07-08,358
2019-07-15,306
2019-07-22,331
2019-07-29,257
2019-08-05,267
2019-08-12,305
2019-08-19,298
2019-08-26,264
2019-09-02,241
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,267
2019-10-07,205
2019-10-14,202
2019-10-21,261
2019-10-28,244
2019-11-04,199
2019-11-11,178
2019-11-18,300
2019-11-25,166
2019-12-02,298
2019-12-09,244
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,247
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,74
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,77
2022-08-08,83
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,107
2022-10-03,137
2022-10-10,116
2022-10-17,115
2022-10-24,106
2022-10-31,150
2022-11-07,110
2022-11-14,161
2022-11-21,102
2022-11-28,163
2022-12-05,127
2022-12-12,97
2022-12-19,59
2022-12-26,7
2023-01-02,236
2023-01-09,168
2023-01-16,113
2023-01-23,170
2023-01-30,155
2023-02-06,150
2023-02-13,137
2023-02-20,120
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,173
2023-03-27,164
2023-04-03,165
2023-04-10,143
2023-04-17,162
2023-04-24,159
2023-05-01,177
2023-05-08,159
