week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,398
2017-02-20,353
2017-02-27,404
2017-03-06,424
2017-03-13,299
2017-03-20,429
2017-03-27,318
2017-04-03,420
2017-04-10,315
2017-04-17,396
2017-04-24,389
2017-05-01,428
2017-05-08,404
2017-05-15,380
2017-05-22,352
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,319
2017-07-17,378
2017-07-24,338
2017-07-31,348
2017-08-07,344
2017-08-14,419
2017-08-21,372
2017-08-28,298
2017-09-04,294
2017-09-11,407
2017-09-18,349
2017-09-25,370
2017-10-02,369
2017-10-09,328
2017-10-16,405
2017-10-23,390
2017-10-30,364
2017-11-06,213
2017-11-13,391
2017-11-20,281
2017-11-27,418
2017-12-04,390
2017-12-11,419
2017-12-18,174
2018-01-01,146
2018-01-08,613
2018-01-15,357
2018-01-22,434
2018-01-29,409
2018-02-05,390
2018-02-12,312
2018-02-19,365
2018-02-26,351
2018-03-05,343
2018-03-12,405
2018-03-19,308
2018-03-26,361
2018-04-02,312
2018-04-09,384
2018-04-16,404
2018-04-23,373
2018-04-30,400
2018-05-07,408
2018-05-14,396
2018-05-21,392
2018-05-28,308
2018-06-04,326
2018-06-11,365
2018-06-18,354
2018-06-25,343
2018-07-02,236
2018-07-09,330
2018-07-16,401
2018-07-23,377
2018-07-30,310
2018-08-06,348
2018-08-13,357
2018-08-20,347
2018-08-27,333
2018-09-03,290
2018-09-10,312
2018-09-17,354
2018-09-24,296
2018-10-01,307
2018-10-08,277
2018-10-15,321
2018-10-22,314
2018-10-29,315
2018-11-05,250
2018-11-12,244
2018-11-19,223
2018-11-26,336
2018-12-03,324
2018-12-10,361
2018-12-17,252
2018-12-31,249
2019-01-07,441
2019-01-14,376
2019-01-21,299
2019-01-28,332
2019-02-04,357
2019-02-11,300
2019-02-18,287
2019-02-25,361
2019-03-04,307
2019-03-11,321
2019-03-18,361
2019-03-25,290
2019-04-01,301
2019-04-08,341
2019-04-15,316
2019-04-22,279
2019-04-29,328
2019-05-06,304
2019-05-13,372
2019-05-20,290
2019-05-27,258
2019-06-03,315
2019-06-10,349
2019-06-17,320
2019-06-24,286
2019-07-01,183
2019-07-08,357
2019-07-15,309
2019-07-22,325
2019-07-29,254
2019-08-05,261
2019-08-12,307
2019-08-19,299
2019-08-26,259
2019-09-02,242
2019-09-09,250
2019-09-16,291
2019-09-23,299
2019-09-30,272
2019-10-07,208
2019-10-14,204
2019-10-21,258
2019-10-28,244
2019-11-04,203
2019-11-11,181
2019-11-18,303
2019-11-25,169
2019-12-02,293
2019-12-09,237
2019-12-16,211
2019-12-30,119
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,232
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,57
