week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,404
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,403
2017-02-20,350
2017-02-27,406
2017-03-06,421
2017-03-13,297
2017-03-20,428
2017-03-27,322
2017-04-03,417
2017-04-10,318
2017-04-17,399
2017-04-24,391
2017-05-01,425
2017-05-08,401
2017-05-15,379
2017-05-22,356
2017-05-29,249
2017-06-05,359
2017-06-12,396
2017-06-19,367
2017-06-26,356
2017-07-03,240
2017-07-10,318
2017-07-17,375
2017-07-24,335
2017-07-31,349
2017-08-07,345
2017-08-14,426
2017-08-21,367
2017-08-28,307
2017-09-04,295
2017-09-11,398
2017-09-18,351
2017-09-25,368
2017-10-02,365
2017-10-09,327
2017-10-16,408
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,280
2017-11-27,419
2017-12-04,379
2017-12-11,425
2017-12-18,174
2018-01-01,148
2018-01-08,606
2018-01-15,358
2018-01-22,444
2018-01-29,413
2018-02-05,393
2018-02-12,308
2018-02-19,363
2018-02-26,360
2018-03-05,340
2018-03-12,405
2018-03-19,305
2018-03-26,356
2018-04-02,313
2018-04-09,381
2018-04-16,408
2018-04-23,367
2018-04-30,404
2018-05-07,404
2018-05-14,397
2018-05-21,389
2018-05-28,312
2018-06-04,317
2018-06-11,369
2018-06-18,356
2018-06-25,340
2018-07-02,239
2018-07-09,328
2018-07-16,403
2018-07-23,378
2018-07-30,310
2018-08-06,352
2018-08-13,365
2018-08-20,352
2018-08-27,337
2018-09-03,286
2018-09-10,311
2018-09-17,347
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,320
2018-10-22,321
2018-10-29,316
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,329
2018-12-03,314
2018-12-10,365
2018-12-17,255
2018-12-31,253
2019-01-07,440
2019-01-14,376
2019-01-21,300
2019-01-28,337
2019-02-04,363
2019-02-11,303
2019-02-18,285
2019-02-25,358
2019-03-04,305
2019-03-11,320
2019-03-18,362
2019-03-25,292
2019-04-01,310
2019-04-08,337
2019-04-15,312
2019-04-22,271
2019-04-29,332
2019-05-06,305
2019-05-13,366
2019-05-20,287
2019-05-27,258
2019-06-03,324
2019-06-10,346
2019-06-17,317
2019-06-24,285
2019-07-01,181
2019-07-08,358
2019-07-15,308
2019-07-22,330
2019-07-29,258
2019-08-05,261
2019-08-12,308
2019-08-19,300
2019-08-26,259
2019-09-02,240
2019-09-09,250
2019-09-16,292
2019-09-23,296
2019-09-30,272
2019-10-07,206
2019-10-14,204
2019-10-21,264
2019-10-28,252
2019-11-04,201
2019-11-11,177
2019-11-18,299
2019-11-25,165
2019-12-02,295
2019-12-09,243
2019-12-16,212
2019-12-30,115
2020-01-06,369
2020-01-13,249
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,235
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,77
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,89
2022-09-12,65
2022-09-19,93
2022-09-26,95
2022-10-03,91
