week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,401
2017-01-23,379
2017-01-30,417
2017-02-06,202
2017-02-13,404
2017-02-20,359
2017-02-27,402
2017-03-06,423
2017-03-13,300
2017-03-20,423
2017-03-27,318
2017-04-03,418
2017-04-10,312
2017-04-17,392
2017-04-24,391
2017-05-01,429
2017-05-08,404
2017-05-15,379
2017-05-22,360
2017-05-29,240
2017-06-05,360
2017-06-12,397
2017-06-19,368
2017-06-26,359
2017-07-03,242
2017-07-10,321
2017-07-17,382
2017-07-24,334
2017-07-31,344
2017-08-07,348
2017-08-14,418
2017-08-21,370
2017-08-28,300
2017-09-04,297
2017-09-11,404
2017-09-18,349
2017-09-25,370
2017-10-02,362
2017-10-09,326
2017-10-16,399
2017-10-23,388
2017-10-30,367
2017-11-06,216
2017-11-13,390
2017-11-20,274
2017-11-27,420
2017-12-04,391
2017-12-11,417
2017-12-18,174
2018-01-01,146
2018-01-08,611
2018-01-15,357
2018-01-22,441
2018-01-29,411
2018-02-05,387
2018-02-12,311
2018-02-19,361
2018-02-26,357
2018-03-05,341
2018-03-12,405
2018-03-19,311
2018-03-26,359
2018-04-02,312
2018-04-09,381
2018-04-16,404
2018-04-23,373
2018-04-30,400
2018-05-07,405
2018-05-14,398
2018-05-21,388
2018-05-28,314
2018-06-04,321
2018-06-11,372
2018-06-18,353
2018-06-25,343
2018-07-02,236
2018-07-09,325
2018-07-16,400
2018-07-23,380
2018-07-30,304
2018-08-06,348
2018-08-13,360
2018-08-20,353
2018-08-27,332
2018-09-03,285
2018-09-10,313
2018-09-17,349
2018-09-24,296
2018-10-01,301
2018-10-08,287
2018-10-15,320
2018-10-22,321
2018-10-29,321
2018-11-05,249
2018-11-12,243
2018-11-19,226
2018-11-26,334
2018-12-03,322
2018-12-10,363
2018-12-17,254
2018-12-31,250
2019-01-07,438
2019-01-14,370
2019-01-21,299
2019-01-28,336
2019-02-04,358
2019-02-11,301
2019-02-18,287
2019-02-25,360
2019-03-04,302
2019-03-11,320
2019-03-18,357
2019-03-25,294
2019-04-01,305
2019-04-08,340
2019-04-15,323
2019-04-22,275
2019-04-29,337
2019-05-06,309
2019-05-13,365
2019-05-20,280
2019-05-27,255
2019-06-03,318
2019-06-10,346
2019-06-17,316
2019-06-24,286
2019-07-01,183
2019-07-08,353
2019-07-15,308
2019-07-22,328
2019-07-29,257
2019-08-05,265
2019-08-12,304
2019-08-19,298
2019-08-26,262
2019-09-02,243
2019-09-09,255
2019-09-16,288
2019-09-23,299
2019-09-30,272
2019-10-07,213
2019-10-14,201
2019-10-21,262
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,239
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,247
2020-01-20,261
2020-01-27,262
2020-02-03,203
2020-02-10,250
2020-02-17,233
2020-02-24,244
2020-03-02,231
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,33
2022-03-14,26
2022-03-21,56
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,79
2022-06-27,57
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,65
2022-09-19,87
2022-09-26,102
2022-10-03,136
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,150
2022-11-07,115
2022-11-14,164
2022-11-21,103
2022-11-28,160
2022-12-05,127
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,151
2023-02-06,147
2023-02-13,137
2023-02-20,122
2023-02-27,189
2023-03-06,130
2023-03-13,146
2023-03-20,173
2023-03-27,161
2023-04-03,167
2023-04-10,144
2023-04-17,164
2023-04-24,155
2023-05-01,174
2023-05-08,164
