week_eviction,marshalevictions
2017-01-02,440
2017-01-09,442
2017-01-16,406
2017-01-23,379
2017-01-30,414
2017-02-06,198
2017-02-13,403
2017-02-20,352
2017-02-27,404
2017-03-06,421
2017-03-13,295
2017-03-20,426
2017-03-27,320
2017-04-03,411
2017-04-10,315
2017-04-17,391
2017-04-24,390
2017-05-01,429
2017-05-08,409
2017-05-15,378
2017-05-22,366
2017-05-29,243
2017-06-05,363
2017-06-12,400
2017-06-19,370
2017-06-26,358
2017-07-03,243
2017-07-10,319
2017-07-17,376
2017-07-24,338
2017-07-31,350
2017-08-07,347
2017-08-14,419
2017-08-21,372
2017-08-28,301
2017-09-04,296
2017-09-11,402
2017-09-18,351
2017-09-25,367
2017-10-02,364
2017-10-09,327
2017-10-16,399
2017-10-23,387
2017-10-30,369
2017-11-06,217
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,390
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,614
2018-01-15,359
2018-01-22,437
2018-01-29,413
2018-02-05,392
2018-02-12,312
2018-02-19,360
2018-02-26,355
2018-03-05,343
2018-03-12,404
2018-03-19,308
2018-03-26,357
2018-04-02,314
2018-04-09,384
2018-04-16,403
2018-04-23,367
2018-04-30,400
2018-05-07,410
2018-05-14,394
2018-05-21,385
2018-05-28,318
2018-06-04,320
2018-06-11,370
2018-06-18,353
2018-06-25,344
2018-07-02,235
2018-07-09,324
2018-07-16,403
2018-07-23,372
2018-07-30,313
2018-08-06,346
2018-08-13,364
2018-08-20,350
2018-08-27,335
2018-09-03,288
2018-09-10,310
2018-09-17,362
2018-09-24,299
2018-10-01,305
2018-10-08,283
2018-10-15,322
2018-10-22,316
2018-10-29,317
2018-11-05,250
2018-11-12,241
2018-11-19,225
2018-11-26,332
2018-12-03,315
2018-12-10,363
2018-12-17,253
2018-12-31,253
2019-01-07,444
2019-01-14,376
2019-01-21,296
2019-01-28,336
2019-02-04,360
2019-02-11,296
2019-02-18,287
2019-02-25,359
2019-03-04,307
2019-03-11,324
2019-03-18,359
2019-03-25,288
2019-04-01,307
2019-04-08,339
2019-04-15,312
2019-04-22,276
2019-04-29,332
2019-05-06,304
2019-05-13,370
2019-05-20,281
2019-05-27,258
2019-06-03,320
2019-06-10,349
2019-06-17,318
2019-06-24,285
2019-07-01,184
2019-07-08,361
2019-07-15,305
2019-07-22,329
2019-07-29,258
2019-08-05,267
2019-08-12,309
2019-08-19,294
2019-08-26,260
2019-09-02,243
2019-09-09,252
2019-09-16,287
2019-09-23,295
2019-09-30,272
2019-10-07,209
2019-10-14,204
2019-10-21,261
2019-10-28,244
2019-11-04,201
2019-11-11,180
2019-11-18,305
2019-11-25,168
2019-12-02,288
2019-12-09,245
2019-12-16,212
2019-12-30,116
2020-01-06,366
2020-01-13,249
2020-01-20,262
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,86
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,95
2022-09-26,110
2022-10-03,143
2022-10-10,113
2022-10-17,105
2022-10-24,41
