week_eviction,marshalevictions
2017-01-02,446
2017-01-09,437
2017-01-16,402
2017-01-23,375
2017-01-30,417
2017-02-06,198
2017-02-13,402
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,428
2017-03-27,316
2017-04-03,415
2017-04-10,316
2017-04-17,398
2017-04-24,385
2017-05-01,428
2017-05-08,410
2017-05-15,380
2017-05-22,356
2017-05-29,247
2017-06-05,361
2017-06-12,399
2017-06-19,360
2017-06-26,356
2017-07-03,240
2017-07-10,318
2017-07-17,380
2017-07-24,338
2017-07-31,354
2017-08-07,344
2017-08-14,419
2017-08-21,366
2017-08-28,298
2017-09-04,298
2017-09-11,398
2017-09-18,346
2017-09-25,372
2017-10-02,359
2017-10-09,326
2017-10-16,401
2017-10-23,391
2017-10-30,369
2017-11-06,212
2017-11-13,395
2017-11-20,282
2017-11-27,417
2017-12-04,382
2017-12-11,423
2017-12-18,178
2018-01-01,147
2018-01-08,615
2018-01-15,358
2018-01-22,437
2018-01-29,409
2018-02-05,394
2018-02-12,315
2018-02-19,362
2018-02-26,351
2018-03-05,343
2018-03-12,403
2018-03-19,307
2018-03-26,362
2018-04-02,316
2018-04-09,385
2018-04-16,399
2018-04-23,368
2018-04-30,402
2018-05-07,403
2018-05-14,399
2018-05-21,387
2018-05-28,319
2018-06-04,321
2018-06-11,367
2018-06-18,356
2018-06-25,344
2018-07-02,239
2018-07-09,332
2018-07-16,395
2018-07-23,377
2018-07-30,309
2018-08-06,353
2018-08-13,359
2018-08-20,351
2018-08-27,328
2018-09-03,287
2018-09-10,312
2018-09-17,358
2018-09-24,297
2018-10-01,298
2018-10-08,282
2018-10-15,324
2018-10-22,326
2018-10-29,321
2018-11-05,248
2018-11-12,239
2018-11-19,222
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,257
2018-12-31,251
2019-01-07,442
2019-01-14,375
2019-01-21,294
2019-01-28,334
2019-02-04,360
2019-02-11,300
2019-02-18,288
2019-02-25,357
2019-03-04,305
2019-03-11,321
