week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,400
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,352
2017-02-27,406
2017-03-06,425
2017-03-13,298
2017-03-20,424
2017-03-27,321
2017-04-03,422
2017-04-10,317
2017-04-17,398
2017-04-24,390
2017-05-01,428
2017-05-08,402
2017-05-15,381
2017-05-22,360
2017-05-29,247
2017-06-05,361
2017-06-12,398
2017-06-19,365
2017-06-26,353
2017-07-03,242
2017-07-10,316
2017-07-17,378
2017-07-24,336
2017-07-31,350
2017-08-07,349
2017-08-14,421
2017-08-21,371
2017-08-28,300
2017-09-04,296
2017-09-11,400
2017-09-18,348
2017-09-25,379
2017-10-02,367
2017-10-09,322
2017-10-16,401
2017-10-23,390
2017-10-30,368
2017-11-06,214
2017-11-13,390
2017-11-20,276
2017-11-27,418
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,147
2018-01-08,613
2018-01-15,355
2018-01-22,438
2018-01-29,408
2018-02-05,395
2018-02-12,313
2018-02-19,360
2018-02-26,354
2018-03-05,341
2018-03-12,403
2018-03-19,306
2018-03-26,360
2018-04-02,312
2018-04-09,379
2018-04-16,405
2018-04-23,365
2018-04-30,397
2018-05-07,408
2018-05-14,400
2018-05-21,379
2018-05-28,311
2018-06-04,327
2018-06-11,370
2018-06-18,351
2018-06-25,339
2018-07-02,237
2018-07-09,327
2018-07-16,398
2018-07-23,377
2018-07-30,312
2018-08-06,352
2018-08-13,363
2018-08-20,348
2018-08-27,336
2018-09-03,285
2018-09-10,310
2018-09-17,356
2018-09-24,297
2018-10-01,303
2018-10-08,288
2018-10-15,326
2018-10-22,329
2018-10-29,317
2018-11-05,251
2018-11-12,243
2018-11-19,225
2018-11-26,336
2018-12-03,320
2018-12-10,363
2018-12-17,255
2018-12-31,249
2019-01-07,439
2019-01-14,378
2019-01-21,298
2019-01-28,332
2019-02-04,361
2019-02-11,306
2019-02-18,285
2019-02-25,356
2019-03-04,303
2019-03-11,323
2019-03-18,355
2019-03-25,292
2019-04-01,304
2019-04-08,345
2019-04-15,312
2019-04-22,274
2019-04-29,331
2019-05-06,309
2019-05-13,368
2019-05-20,283
2019-05-27,255
2019-06-03,320
2019-06-10,345
2019-06-17,313
2019-06-24,282
2019-07-01,181
2019-07-08,352
2019-07-15,306
2019-07-22,325
2019-07-29,257
2019-08-05,265
2019-08-12,308
2019-08-19,304
2019-08-26,262
2019-09-02,247
2019-09-09,256
2019-09-16,290
2019-09-23,298
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,244
2019-11-04,200
2019-11-11,180
2019-11-18,298
2019-11-25,167
2019-12-02,293
2019-12-09,244
2019-12-16,208
2019-12-30,114
2020-01-06,367
2020-01-13,248
2020-01-20,258
2020-01-27,262
2020-02-03,202
2020-02-10,247
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,108
2022-10-03,139
2022-10-10,120
2022-10-17,115
2022-10-24,108
2022-10-31,149
2022-11-07,113
2022-11-14,165
2022-11-21,103
2022-11-28,159
2022-12-05,127
2022-12-12,95
2022-12-19,59
2022-12-26,7
2023-01-02,247
2023-01-09,173
2023-01-16,116
2023-01-23,171
2023-01-30,150
2023-02-06,151
2023-02-13,139
2023-02-20,124
2023-02-27,196
2023-03-06,132
2023-03-13,151
2023-03-20,172
2023-03-27,165
2023-04-03,166
2023-04-10,144
2023-04-17,164
2023-04-24,158
2023-05-01,173
2023-05-08,161
2023-05-15,228
2023-05-22,210
2023-05-29,210
2023-06-05,229
2023-06-12,280
2023-06-19,221
2023-06-26,291
2023-07-03,222
2023-07-10,272
2023-07-17,207
2023-07-24,229
2023-07-31,271
2023-08-07,226
2023-08-14,250
2023-08-21,274
2023-08-28,272
2023-09-04,217
2023-09-11,269
2023-09-18,256
2023-09-25,216
2023-10-02,264
2023-10-09,295
2023-10-16,291
2023-10-23,265
2023-10-30,258
2023-11-06,168
2023-11-13,285
2023-11-20,140
2023-11-27,84
