week_eviction,marshalevictions
2017-01-02,444
2017-01-09,442
2017-01-16,406
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,401
2017-02-20,352
2017-02-27,408
2017-03-06,423
2017-03-13,300
2017-03-20,426
2017-03-27,316
2017-04-03,417
2017-04-10,312
2017-04-17,392
2017-04-24,391
2017-05-01,422
2017-05-08,407
2017-05-15,381
2017-05-22,359
2017-05-29,242
2017-06-05,361
2017-06-12,396
2017-06-19,370
2017-06-26,353
2017-07-03,241
2017-07-10,319
2017-07-17,380
2017-07-24,332
2017-07-31,348
2017-08-07,348
2017-08-14,420
2017-08-21,368
2017-08-28,301
2017-09-04,296
2017-09-11,398
2017-09-18,353
2017-09-25,363
2017-10-02,364
2017-10-09,326
2017-10-16,403
2017-10-23,389
2017-10-30,366
2017-11-06,216
2017-11-13,392
2017-11-20,278
2017-11-27,417
2017-12-04,393
2017-12-11,420
2017-12-18,172
2018-01-01,148
2018-01-08,606
2018-01-15,356
2018-01-22,440
2018-01-29,408
2018-02-05,393
2018-02-12,311
2018-02-19,363
2018-02-26,356
2018-03-05,344
2018-03-12,406
2018-03-19,312
2018-03-26,360
2018-04-02,311
2018-04-09,377
2018-04-16,402
2018-04-23,368
2018-04-30,406
2018-05-07,407
2018-05-14,393
2018-05-21,388
2018-05-28,313
2018-06-04,322
2018-06-11,373
2018-06-18,349
2018-06-25,345
2018-07-02,234
2018-07-09,329
2018-07-16,398
2018-07-23,377
2018-07-30,312
2018-08-06,349
2018-08-13,360
2018-08-20,353
2018-08-27,336
2018-09-03,285
2018-09-10,307
2018-09-17,354
2018-09-24,297
2018-10-01,304
2018-10-08,284
2018-10-15,320
2018-10-22,317
2018-10-29,316
2018-11-05,252
2018-11-12,243
2018-11-19,227
2018-11-26,334
2018-12-03,312
2018-12-10,365
2018-12-17,256
2018-12-31,256
2019-01-07,447
2019-01-14,378
2019-01-21,296
2019-01-28,339
2019-02-04,359
2019-02-11,304
2019-02-18,293
2019-02-25,361
2019-03-04,303
2019-03-11,323
2019-03-18,358
2019-03-25,290
2019-04-01,305
2019-04-08,339
2019-04-15,311
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,284
2019-05-27,255
2019-06-03,323
2019-06-10,343
2019-06-17,321
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,308
2019-07-22,324
2019-07-29,256
2019-08-05,264
2019-08-12,309
2019-08-19,296
2019-08-26,263
2019-09-02,245
2019-09-09,252
2019-09-16,290
2019-09-23,294
2019-09-30,271
2019-10-07,208
2019-10-14,203
2019-10-21,264
2019-10-28,248
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,169
2019-12-02,289
2019-12-09,244
2019-12-16,209
2019-12-30,118
2020-01-06,365
2020-01-13,245
2020-01-20,260
2020-01-27,264
2020-02-03,202
2020-02-10,250
2020-02-17,236
2020-02-24,241
2020-03-02,236
2020-03-09,239
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,88
2022-09-26,107
2022-10-03,140
2022-10-10,120
2022-10-17,119
2022-10-24,112
2022-10-31,151
2022-11-07,116
2022-11-14,166
2022-11-21,107
2022-11-28,166
2022-12-05,129
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,246
2023-01-09,174
2023-01-16,114
2023-01-23,174
2023-01-30,156
2023-02-06,153
2023-02-13,143
2023-02-20,125
2023-02-27,195
2023-03-06,137
2023-03-13,153
2023-03-20,178
2023-03-27,162
2023-04-03,169
2023-04-10,145
2023-04-17,165
2023-04-24,159
2023-05-01,175
2023-05-08,161
2023-05-15,232
2023-05-22,219
2023-05-29,206
2023-06-05,232
2023-06-12,286
2023-06-19,225
2023-06-26,293
2023-07-03,221
2023-07-10,273
2023-07-17,204
2023-07-24,108
