week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,400
2017-03-06,425
2017-03-13,301
2017-03-20,422
2017-03-27,318
2017-04-03,413
2017-04-10,319
2017-04-17,394
2017-04-24,388
2017-05-01,429
2017-05-08,408
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,360
2017-06-12,399
2017-06-19,368
2017-06-26,360
2017-07-03,241
2017-07-10,320
2017-07-17,385
2017-07-24,334
2017-07-31,348
2017-08-07,350
2017-08-14,417
2017-08-21,374
2017-08-28,301
2017-09-04,297
2017-09-11,403
2017-09-18,353
2017-09-25,369
2017-10-02,364
2017-10-09,327
2017-10-16,403
2017-10-23,389
2017-10-30,374
2017-11-06,213
2017-11-13,391
2017-11-20,280
2017-11-27,421
2017-12-04,389
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,606
2018-01-15,359
2018-01-22,432
2018-01-29,413
2018-02-05,392
2018-02-12,312
2018-02-19,357
2018-02-26,352
2018-03-05,339
2018-03-12,408
2018-03-19,303
2018-03-26,354
2018-04-02,317
2018-04-09,381
2018-04-16,397
2018-04-23,372
2018-04-30,404
2018-05-07,407
2018-05-14,397
2018-05-21,389
2018-05-28,310
2018-06-04,320
2018-06-11,364
2018-06-18,353
2018-06-25,339
2018-07-02,239
2018-07-09,325
2018-07-16,403
2018-07-23,374
2018-07-30,306
2018-08-06,352
2018-08-13,362
2018-08-20,351
2018-08-27,337
2018-09-03,286
2018-09-10,311
2018-09-17,356
2018-09-24,293
2018-10-01,302
2018-10-08,285
2018-10-15,317
2018-10-22,317
2018-10-29,324
2018-11-05,252
2018-11-12,243
2018-11-19,224
2018-11-26,340
2018-12-03,316
2018-12-10,362
2018-12-17,253
2018-12-31,249
2019-01-07,439
2019-01-14,377
2019-01-21,296
2019-01-28,339
2019-02-04,364
2019-02-11,302
2019-02-18,290
2019-02-25,360
2019-03-04,305
2019-03-11,321
2019-03-18,359
2019-03-25,292
2019-04-01,299
2019-04-08,340
2019-04-15,316
2019-04-22,272
2019-04-29,331
2019-05-06,308
2019-05-13,362
2019-05-20,289
2019-05-27,259
2019-06-03,322
2019-06-10,342
2019-06-17,313
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,323
2019-07-29,257
2019-08-05,264
