week_eviction,marshalevictions
2017-01-02,446
2017-01-09,439
2017-01-16,403
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,424
2017-03-13,299
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,313
2017-04-17,397
2017-04-24,386
2017-05-01,426
2017-05-08,406
2017-05-15,378
2017-05-22,361
2017-05-29,247
2017-06-05,365
2017-06-12,399
2017-06-19,373
2017-06-26,353
2017-07-03,239
2017-07-10,321
2017-07-17,380
2017-07-24,339
2017-07-31,346
2017-08-07,346
2017-08-14,422
2017-08-21,372
2017-08-28,299
2017-09-04,294
2017-09-11,399
2017-09-18,356
2017-09-25,369
2017-10-02,366
2017-10-09,329
2017-10-16,403
2017-10-23,397
2017-10-30,369
2017-11-06,212
2017-11-13,389
2017-11-20,278
2017-11-27,416
2017-12-04,386
2017-12-11,420
2017-12-18,177
2018-01-01,142
2018-01-08,609
2018-01-15,362
2018-01-22,430
2018-01-29,408
2018-02-05,389
2018-02-12,303
2018-02-19,362
2018-02-26,355
2018-03-05,339
2018-03-12,408
2018-03-19,304
2018-03-26,359
2018-04-02,318
2018-04-09,384
2018-04-16,405
2018-04-23,372
2018-04-30,398
2018-05-07,405
2018-05-14,396
2018-05-21,386
2018-05-28,313
2018-06-04,323
2018-06-11,366
2018-06-18,356
2018-06-25,343
2018-07-02,238
2018-07-09,328
2018-07-16,402
2018-07-23,377
2018-07-30,308
2018-08-06,346
2018-08-13,361
2018-08-20,354
2018-08-27,337
2018-09-03,285
2018-09-10,310
2018-09-17,355
2018-09-24,295
2018-10-01,301
2018-10-08,284
2018-10-15,322
2018-10-22,325
2018-10-29,318
2018-11-05,252
2018-11-12,241
2018-11-19,225
2018-11-26,334
2018-12-03,319
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,445
2019-01-14,378
2019-01-21,302
2019-01-28,335
2019-02-04,365
2019-02-11,302
2019-02-18,291
2019-02-25,356
2019-03-04,303
2019-03-11,319
2019-03-18,358
2019-03-25,292
2019-04-01,299
2019-04-08,339
2019-04-15,316
2019-04-22,278
2019-04-29,331
2019-05-06,302
2019-05-13,366
2019-05-20,285
2019-05-27,257
2019-06-03,321
2019-06-10,347
2019-06-17,314
2019-06-24,286
2019-07-01,180
2019-07-08,354
2019-07-15,304
2019-07-22,327
2019-07-29,258
2019-08-05,261
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,251
2019-09-16,292
2019-09-23,293
2019-09-30,272
2019-10-07,210
2019-10-14,205
2019-10-21,261
2019-10-28,245
2019-11-04,199
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,292
2019-12-09,243
2019-12-16,208
2019-12-30,116
2020-01-06,362
2020-01-13,248
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,248
2020-03-02,233
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,93
2022-09-26,105
2022-10-03,136
2022-10-10,119
2022-10-17,117
2022-10-24,108
2022-10-31,149
2022-11-07,114
2022-11-14,164
2022-11-21,106
2022-11-28,164
2022-12-05,126
2022-12-12,96
2022-12-19,53
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,115
2023-01-23,169
2023-01-30,151
2023-02-06,149
2023-02-13,138
2023-02-20,121
2023-02-27,189
2023-03-06,130
2023-03-13,149
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,138
2023-04-17,162
2023-04-24,157
2023-05-01,171
2023-05-08,162
2023-05-15,221
2023-05-22,205
2023-05-29,207
2023-06-05,221
2023-06-12,273
2023-06-19,214
2023-06-26,289
2023-07-03,222
2023-07-10,265
2023-07-17,201
2023-07-24,220
2023-07-31,260
2023-08-07,225
2023-08-14,247
2023-08-21,279
2023-08-28,262
2023-09-04,223
2023-09-11,269
2023-09-18,249
2023-09-25,213
2023-10-02,261
2023-10-09,281
2023-10-16,285
2023-10-23,264
2023-10-30,261
2023-11-06,167
2023-11-13,287
2023-11-20,151
2023-11-27,286
2023-12-04,285
2023-12-11,279
2023-12-18,107
2023-12-25,10
2024-01-01,289
2024-01-08,269
2024-01-15,196
2024-01-22,305
2024-01-29,286
2024-02-05,281
2024-02-12,230
2024-02-19,208
2024-02-26,299
2024-03-04,264
2024-03-11,241
2024-03-18,190
2024-03-25,199
2024-04-01,234
2024-04-08,235
2024-04-15,268
2024-04-22,197
2024-04-29,203
2024-05-06,273
2024-05-13,226
2024-05-20,244
2024-05-27,208
2024-06-03,274
2024-06-10,212
2024-06-17,237
2024-06-24,262
2024-07-01,204
2024-07-08,271
2024-07-15,229
2024-07-22,304
2024-07-29,300
2024-08-05,262
2024-08-12,250
2024-08-19,192
