week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,404
2017-01-23,384
2017-01-30,413
2017-02-06,202
2017-02-13,405
2017-02-20,355
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,316
2017-04-03,415
2017-04-10,315
2017-04-17,394
2017-04-24,395
2017-05-01,427
2017-05-08,406
2017-05-15,378
2017-05-22,361
2017-05-29,244
2017-06-05,365
2017-06-12,396
2017-06-19,368
2017-06-26,355
2017-07-03,237
2017-07-10,320
2017-07-17,375
2017-07-24,330
2017-07-31,348
2017-08-07,347
2017-08-14,419
2017-08-21,367
2017-08-28,305
2017-09-04,297
2017-09-11,397
2017-09-18,348
2017-09-25,366
2017-10-02,367
2017-10-09,324
2017-10-16,407
2017-10-23,390
2017-10-30,363
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,416
2017-12-04,389
2017-12-11,427
2017-12-18,175
2018-01-01,146
2018-01-08,608
2018-01-15,358
2018-01-22,432
2018-01-29,408
2018-02-05,386
2018-02-12,311
2018-02-19,364
2018-02-26,362
2018-03-05,345
2018-03-12,402
2018-03-19,307
2018-03-26,356
2018-04-02,318
2018-04-09,381
2018-04-16,395
2018-04-23,364
2018-04-30,399
2018-05-07,414
2018-05-14,395
2018-05-21,379
2018-05-28,316
2018-06-04,326
2018-06-11,371
2018-06-18,350
2018-06-25,345
2018-07-02,240
2018-07-09,334
2018-07-16,403
2018-07-23,380
2018-07-30,311
2018-08-06,353
2018-08-13,363
2018-08-20,355
2018-08-27,333
2018-09-03,286
2018-09-10,316
2018-09-17,350
2018-09-24,298
2018-10-01,302
2018-10-08,287
2018-10-15,326
2018-10-22,317
2018-10-29,317
2018-11-05,252
2018-11-12,239
2018-11-19,226
2018-11-26,329
2018-12-03,317
2018-12-10,366
2018-12-17,254
2018-12-31,251
2019-01-07,440
2019-01-14,377
2019-01-21,299
2019-01-28,337
2019-02-04,357
2019-02-11,302
2019-02-18,289
2019-02-25,362
2019-03-04,305
2019-03-11,329
2019-03-18,354
