week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,398
2017-01-23,380
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,352
2017-02-27,402
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,315
2017-04-17,393
2017-04-24,391
2017-05-01,424
2017-05-08,407
2017-05-15,381
2017-05-22,358
2017-05-29,250
2017-06-05,366
2017-06-12,398
2017-06-19,364
2017-06-26,355
2017-07-03,240
2017-07-10,318
2017-07-17,383
2017-07-24,335
2017-07-31,351
2017-08-07,345
2017-08-14,426
2017-08-21,368
2017-08-28,297
2017-09-04,298
2017-09-11,404
2017-09-18,355
2017-09-25,371
2017-10-02,363
2017-10-09,328
2017-10-16,405
2017-10-23,387
2017-10-30,370
2017-11-06,216
2017-11-13,386
2017-11-20,278
2017-11-27,418
2017-12-04,396
2017-12-11,418
2017-12-18,175
2018-01-01,145
2018-01-08,600
2018-01-15,361
2018-01-22,433
2018-01-29,407
2018-02-05,394
2018-02-12,310
2018-02-19,363
2018-02-26,353
2018-03-05,340
2018-03-12,409
2018-03-19,309
2018-03-26,360
2018-04-02,316
2018-04-09,381
2018-04-16,404
2018-04-23,362
2018-04-30,400
2018-05-07,405
2018-05-14,393
2018-05-21,390
2018-05-28,313
2018-06-04,321
2018-06-11,371
2018-06-18,350
2018-06-25,340
2018-07-02,236
2018-07-09,319
2018-07-16,400
2018-07-23,383
2018-07-30,313
2018-08-06,350
2018-08-13,362
2018-08-20,351
2018-08-27,337
2018-09-03,284
2018-09-10,313
2018-09-17,355
2018-09-24,301
2018-10-01,301
2018-10-08,278
2018-10-15,329
2018-10-22,321
2018-10-29,323
2018-11-05,246
2018-11-12,240
2018-11-19,225
2018-11-26,333
2018-12-03,320
2018-12-10,367
2018-12-17,253
2018-12-31,252
2019-01-07,442
2019-01-14,378
2019-01-21,305
2019-01-28,333
2019-02-04,358
2019-02-11,301
2019-02-18,291
2019-02-25,359
2019-03-04,308
2019-03-11,320
2019-03-18,353
2019-03-25,289
2019-04-01,301
2019-04-08,345
2019-04-15,314
2019-04-22,271
2019-04-29,337
2019-05-06,308
2019-05-13,362
2019-05-20,284
2019-05-27,257
2019-06-03,325
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,309
2019-07-22,323
2019-07-29,252
2019-08-05,264
2019-08-12,307
2019-08-19,297
2019-08-26,258
2019-09-02,241
2019-09-09,253
2019-09-16,288
2019-09-23,296
2019-09-30,273
2019-10-07,213
2019-10-14,202
2019-10-21,265
2019-10-28,244
2019-11-04,205
2019-11-11,182
2019-11-18,304
2019-11-25,169
2019-12-02,294
2019-12-09,239
2019-12-16,207
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,262
2020-01-27,269
2020-02-03,204
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,231
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,62
2022-07-04,75
2022-07-11,57
2022-07-18,78
2022-07-25,77
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,71
2022-08-29,38
