week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,403
2017-02-20,352
2017-02-27,401
2017-03-06,423
2017-03-13,297
2017-03-20,426
2017-03-27,319
2017-04-03,413
2017-04-10,314
2017-04-17,393
2017-04-24,390
2017-05-01,429
2017-05-08,410
2017-05-15,377
2017-05-22,362
2017-05-29,244
2017-06-05,365
2017-06-12,397
2017-06-19,365
2017-06-26,354
2017-07-03,242
2017-07-10,323
2017-07-17,375
2017-07-24,336
2017-07-31,350
2017-08-07,347
2017-08-14,424
2017-08-21,372
2017-08-28,304
2017-09-04,298
2017-09-11,401
2017-09-18,347
2017-09-25,366
2017-10-02,358
2017-10-09,325
2017-10-16,405
2017-10-23,391
2017-10-30,365
2017-11-06,213
2017-11-13,393
2017-11-20,280
2017-11-27,416
2017-12-04,390
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,615
2018-01-15,353
2018-01-22,436
2018-01-29,406
2018-02-05,393
2018-02-12,315
2018-02-19,364
2018-02-26,354
2018-03-05,341
2018-03-12,407
2018-03-19,303
2018-03-26,361
2018-04-02,313
2018-04-09,384
2018-04-16,399
2018-04-23,368
2018-04-30,397
2018-05-07,406
2018-05-14,399
2018-05-21,388
2018-05-28,310
2018-06-04,322
2018-06-11,367
2018-06-18,351
2018-06-25,347
2018-07-02,239
2018-07-09,328
2018-07-16,405
2018-07-23,376
2018-07-30,315
2018-08-06,350
2018-08-13,362
2018-08-20,348
2018-08-27,332
2018-09-03,283
2018-09-10,316
2018-09-17,354
2018-09-24,298
2018-10-01,304
2018-10-08,284
2018-10-15,328
2018-10-22,324
2018-10-29,318
2018-11-05,251
2018-11-12,243
2018-11-19,222
2018-11-26,328
2018-12-03,317
2018-12-10,363
2018-12-17,254
2018-12-31,248
2019-01-07,445
2019-01-14,376
2019-01-21,296
2019-01-28,331
2019-02-04,362
2019-02-11,303
2019-02-18,290
2019-02-25,360
2019-03-04,304
2019-03-11,324
2019-03-18,360
2019-03-25,290
2019-04-01,303
2019-04-08,339
2019-04-15,311
2019-04-22,274
2019-04-29,337
2019-05-06,310
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,317
2019-06-24,284
2019-07-01,181
2019-07-08,357
2019-07-15,303
2019-07-22,322
2019-07-29,257
2019-08-05,265
2019-08-12,311
2019-08-19,295
2019-08-26,262
2019-09-02,243
2019-09-09,252
2019-09-16,292
2019-09-23,295
2019-09-30,272
2019-10-07,211
2019-10-14,205
2019-10-21,263
2019-10-28,253
2019-11-04,201
2019-11-11,180
2019-11-18,299
2019-11-25,168
2019-12-02,297
2019-12-09,243
2019-12-16,213
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,22
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,78
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,78
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,143
2022-10-10,121
2022-10-17,119
2022-10-24,114
2022-10-31,154
2022-11-07,120
2022-11-14,172
2022-11-21,108
2022-11-28,169
2022-12-05,132
2022-12-12,97
2022-12-19,59
2022-12-26,8
2023-01-02,225
2023-01-09,56
