week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,402
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,407
2017-02-20,359
2017-02-27,406
2017-03-06,422
2017-03-13,301
2017-03-20,424
2017-03-27,315
2017-04-03,417
2017-04-10,313
2017-04-17,393
2017-04-24,388
2017-05-01,427
2017-05-08,404
2017-05-15,381
2017-05-22,359
2017-05-29,245
2017-06-05,362
2017-06-12,394
2017-06-19,368
2017-06-26,356
2017-07-03,243
2017-07-10,322
2017-07-17,379
2017-07-24,337
2017-07-31,349
2017-08-07,342
2017-08-14,422
2017-08-21,368
2017-08-28,296
2017-09-04,299
2017-09-11,402
2017-09-18,348
2017-09-25,369
2017-10-02,363
2017-10-09,328
2017-10-16,398
2017-10-23,387
2017-10-30,367
2017-11-06,216
2017-11-13,391
2017-11-20,281
2017-11-27,418
2017-12-04,387
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,611
2018-01-15,358
2018-01-22,441
2018-01-29,409
2018-02-05,388
2018-02-12,313
2018-02-19,361
2018-02-26,353
2018-03-05,342
2018-03-12,406
2018-03-19,310
2018-03-26,361
2018-04-02,312
2018-04-09,379
2018-04-16,394
2018-04-23,367
2018-04-30,395
2018-05-07,406
2018-05-14,397
2018-05-21,388
2018-05-28,313
2018-06-04,320
2018-06-11,367
2018-06-18,354
2018-06-25,344
2018-07-02,237
2018-07-09,327
2018-07-16,403
2018-07-23,379
2018-07-30,308
2018-08-06,353
2018-08-13,359
2018-08-20,354
2018-08-27,332
2018-09-03,287
2018-09-10,312
2018-09-17,356
2018-09-24,305
2018-10-01,303
2018-10-08,288
2018-10-15,322
2018-10-22,325
2018-10-29,315
2018-11-05,250
2018-11-12,239
2018-11-19,226
2018-11-26,337
2018-12-03,316
2018-12-10,363
2018-12-17,255
2018-12-31,253
2019-01-07,439
2019-01-14,373
2019-01-21,304
2019-01-28,339
2019-02-04,363
2019-02-11,302
2019-02-18,290
2019-02-25,359
2019-03-04,302
2019-03-11,325
2019-03-18,358
2019-03-25,295
2019-04-01,304
2019-04-08,335
2019-04-15,315
2019-04-22,272
2019-04-29,332
2019-05-06,310
2019-05-13,368
2019-05-20,285
2019-05-27,258
2019-06-03,319
2019-06-10,344
2019-06-17,316
2019-06-24,283
2019-07-01,185
2019-07-08,356
2019-07-15,305
2019-07-22,330
2019-07-29,257
2019-08-05,265
2019-08-12,306
2019-08-19,296
2019-08-26,262
2019-09-02,242
2019-09-09,257
2019-09-16,289
2019-09-23,296
2019-09-30,273
2019-10-07,209
2019-10-14,204
2019-10-21,263
2019-10-28,251
2019-11-04,203
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,292
2019-12-09,242
2019-12-16,211
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,236
2020-02-24,241
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,74
2022-08-01,76
2022-08-08,86
2022-08-15,92
2022-08-22,76
2022-08-29,55
2022-09-05,45
