week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,384
2017-01-30,413
2017-02-06,202
2017-02-13,408
2017-02-20,354
2017-02-27,399
2017-03-06,423
2017-03-13,296
2017-03-20,425
2017-03-27,318
2017-04-03,416
2017-04-10,318
2017-04-17,397
2017-04-24,390
2017-05-01,424
2017-05-08,406
2017-05-15,378
2017-05-22,359
2017-05-29,244
2017-06-05,363
2017-06-12,400
2017-06-19,371
2017-06-26,357
2017-07-03,238
2017-07-10,317
2017-07-17,382
2017-07-24,332
2017-07-31,348
2017-08-07,342
2017-08-14,421
2017-08-21,372
2017-08-28,304
2017-09-04,301
2017-09-11,402
2017-09-18,341
2017-09-25,368
2017-10-02,362
2017-10-09,325
2017-10-16,403
2017-10-23,390
2017-10-30,363
2017-11-06,213
2017-11-13,392
2017-11-20,280
2017-11-27,422
2017-12-04,390
2017-12-11,422
2017-12-18,172
2018-01-01,145
2018-01-08,613
2018-01-15,359
2018-01-22,440
2018-01-29,411
2018-02-05,391
2018-02-12,305
2018-02-19,359
2018-02-26,362
2018-03-05,338
2018-03-12,406
2018-03-19,308
2018-03-26,365
2018-04-02,313
2018-04-09,380
2018-04-16,400
2018-04-23,368
2018-04-30,401
2018-05-07,411
2018-05-14,398
2018-05-21,382
2018-05-28,318
2018-06-04,324
2018-06-11,369
2018-06-18,356
2018-06-25,341
2018-07-02,237
2018-07-09,332
2018-07-16,397
2018-07-23,374
2018-07-30,307
2018-08-06,345
2018-08-13,358
2018-08-20,348
2018-08-27,334
2018-09-03,287
2018-09-10,310
2018-09-17,356
2018-09-24,298
2018-10-01,302
2018-10-08,284
2018-10-15,322
2018-10-22,321
2018-10-29,318
2018-11-05,252
2018-11-12,240
2018-11-19,225
2018-11-26,336
2018-12-03,322
2018-12-10,366
2018-12-17,254
2018-12-31,250
2019-01-07,441
2019-01-14,370
2019-01-21,300
2019-01-28,335
2019-02-04,364
2019-02-11,304
2019-02-18,290
2019-02-25,361
2019-03-04,304
2019-03-11,321
2019-03-18,358
2019-03-25,290
2019-04-01,303
2019-04-08,341
2019-04-15,315
2019-04-22,274
2019-04-29,335
2019-05-06,307
2019-05-13,367
2019-05-20,281
2019-05-27,254
2019-06-03,320
2019-06-10,348
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,301
2019-07-22,330
2019-07-29,256
2019-08-05,265
2019-08-12,307
2019-08-19,293
2019-08-26,261
2019-09-02,245
2019-09-09,251
2019-09-16,287
2019-09-23,295
2019-09-30,272
2019-10-07,205
2019-10-14,206
2019-10-21,268
2019-10-28,247
2019-11-04,199
2019-11-11,181
2019-11-18,302
2019-11-25,165
2019-12-02,299
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,368
2020-01-13,243
2020-01-20,259
2020-01-27,266
2020-02-03,201
2020-02-10,248
2020-02-17,236
2020-02-24,242
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,33
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
