week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,404
2017-01-23,379
2017-01-30,414
2017-02-06,203
2017-02-13,410
2017-02-20,351
2017-02-27,402
2017-03-06,420
2017-03-13,300
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,391
2017-05-01,426
2017-05-08,404
2017-05-15,378
2017-05-22,357
2017-05-29,243
2017-06-05,359
2017-06-12,398
2017-06-19,368
2017-06-26,359
2017-07-03,237
2017-07-10,319
2017-07-17,382
2017-07-24,335
2017-07-31,346
2017-08-07,347
2017-08-14,421
2017-08-21,376
2017-08-28,298
2017-09-04,300
2017-09-11,399
2017-09-18,350
2017-09-25,367
2017-10-02,365
2017-10-09,325
2017-10-16,399
2017-10-23,389
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,282
2017-11-27,419
2017-12-04,392
2017-12-11,420
2017-12-18,174
2018-01-01,148
2018-01-08,603
2018-01-15,359
2018-01-22,435
2018-01-29,408
2018-02-05,386
2018-02-12,310
2018-02-19,360
2018-02-26,355
2018-03-05,342
2018-03-12,404
2018-03-19,306
2018-03-26,354
2018-04-02,312
2018-04-09,378
2018-04-16,405
2018-04-23,365
2018-04-30,400
2018-05-07,410
2018-05-14,393
2018-05-21,386
2018-05-28,314
2018-06-04,322
2018-06-11,372
2018-06-18,357
2018-06-25,348
2018-07-02,241
2018-07-09,328
2018-07-16,397
2018-07-23,379
2018-07-30,313
2018-08-06,354
2018-08-13,362
2018-08-20,348
2018-08-27,340
2018-09-03,287
2018-09-10,310
2018-09-17,350
2018-09-24,298
2018-10-01,299
2018-10-08,280
2018-10-15,323
2018-10-22,323
2018-10-29,319
2018-11-05,250
2018-11-12,243
2018-11-19,226
2018-11-26,329
2018-12-03,320
2018-12-10,369
2018-12-17,253
2018-12-31,250
2019-01-07,440
2019-01-14,375
2019-01-21,293
2019-01-28,334
2019-02-04,358
2019-02-11,297
2019-02-18,292
2019-02-25,358
2019-03-04,308
2019-03-11,321
2019-03-18,355
2019-03-25,292
2019-04-01,304
2019-04-08,336
2019-04-15,316
2019-04-22,274
2019-04-29,334
2019-05-06,310
2019-05-13,369
2019-05-20,281
2019-05-27,256
2019-06-03,322
2019-06-10,343
2019-06-17,315
2019-06-24,287
2019-07-01,181
2019-07-08,353
2019-07-15,307
2019-07-22,328
2019-07-29,253
2019-08-05,264
2019-08-12,307
2019-08-19,293
2019-08-26,259
2019-09-02,243
2019-09-09,254
2019-09-16,287
2019-09-23,295
2019-09-30,273
2019-10-07,213
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,204
2019-11-11,180
2019-11-18,300
2019-11-25,166
2019-12-02,296
2019-12-09,245
2019-12-16,207
2019-12-30,118
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,105
2022-10-31,149
2022-11-07,112
2022-11-14,166
2022-11-21,101
2022-11-28,160
2022-12-05,123
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,242
2023-01-09,171
2023-01-16,113
2023-01-23,167
2023-01-30,155
2023-02-06,147
2023-02-13,133
2023-02-20,120
2023-02-27,190
2023-03-06,128
2023-03-13,150
2023-03-20,173
2023-03-27,163
2023-04-03,165
2023-04-10,139
2023-04-17,161
2023-04-24,155
2023-05-01,173
2023-05-08,159
2023-05-15,219
2023-05-22,207
2023-05-29,201
2023-06-05,223
2023-06-12,277
2023-06-19,218
2023-06-26,280
2023-07-03,213
2023-07-10,265
2023-07-17,200
2023-07-24,220
2023-07-31,261
2023-08-07,226
2023-08-14,244
2023-08-21,279
2023-08-28,256
2023-09-04,224
2023-09-11,260
2023-09-18,240
2023-09-25,209
2023-10-02,261
2023-10-09,276
2023-10-16,277
2023-10-23,252
2023-10-30,260
2023-11-06,167
2023-11-13,279
2023-11-20,150
2023-11-27,283
2023-12-04,287
2023-12-11,268
2023-12-18,101
2023-12-25,11
2024-01-01,277
2024-01-08,264
2024-01-15,194
2024-01-22,300
2024-01-29,282
2024-02-05,277
2024-02-12,225
2024-02-19,199
2024-02-26,304
2024-03-04,281
2024-03-11,247
2024-03-18,202
2024-03-25,243
2024-04-01,244
2024-04-08,238
2024-04-15,260
2024-04-22,188
2024-04-29,202
2024-05-06,273
2024-05-13,223
2024-05-20,235
2024-05-27,206
2024-06-03,263
2024-06-10,208
2024-06-17,232
2024-06-24,258
2024-07-01,196
2024-07-08,258
2024-07-15,226
2024-07-22,296
2024-07-29,310
2024-08-05,265
2024-08-12,254
2024-08-19,285
2024-08-26,249
2024-09-02,206
2024-09-09,325
2024-09-16,246
2024-09-23,263
2024-09-30,312
2024-10-07,295
2024-10-14,262
2024-10-21,291
2024-10-28,278
2024-11-04,258
2024-11-11,253
2024-11-18,256
2024-11-25,160
2024-12-02,299
2024-12-09,356
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,363
2025-01-13,325
2025-01-20,242
2025-01-27,280
2025-02-03,296
2025-02-10,247
2025-02-17,172
2025-02-24,352
2025-03-03,306
2025-03-10,284
2025-03-17,327
2025-03-24,306
2025-03-31,309
2025-04-07,322
2025-04-14,251
2025-04-21,327
2025-04-28,314
2025-05-05,324
2025-05-12,307
2025-05-19,288
2025-05-26,209
2025-06-02,327
2025-06-09,282
2025-06-16,230
2025-06-23,224
2025-06-30,339
2025-07-07,299
2025-07-14,282
2025-07-21,280
2025-07-28,228
2025-08-04,398
2025-08-11,278
2025-08-18,213
2025-08-25,335
2025-09-01,271
2025-09-08,347
2025-09-15,303
2025-09-22,256
2025-09-29,334
2025-10-06,291
2025-10-13,223
2025-10-20,321
2025-10-27,314
2025-11-03,245
2025-11-10,248
2025-11-17,272
2025-11-24,185
2025-12-01,374
2025-12-08,306
2025-12-15,300
2025-12-22,4
2025-12-29,5
2026-01-05,279
