week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,399
2017-01-23,381
2017-01-30,415
2017-02-06,199
2017-02-13,408
2017-02-20,352
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,310
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,389
2017-05-01,424
2017-05-08,405
2017-05-15,381
2017-05-22,357
2017-05-29,242
2017-06-05,361
2017-06-12,395
2017-06-19,360
2017-06-26,355
2017-07-03,239
2017-07-10,321
2017-07-17,378
2017-07-24,335
2017-07-31,348
2017-08-07,350
2017-08-14,420
2017-08-21,373
2017-08-28,299
2017-09-04,297
2017-09-11,402
2017-09-18,349
2017-09-25,377
2017-10-02,368
2017-10-09,329
2017-10-16,398
2017-10-23,390
2017-10-30,368
2017-11-06,216
2017-11-13,397
2017-11-20,275
2017-11-27,418
2017-12-04,394
2017-12-11,419
2017-12-18,178
2018-01-01,143
2018-01-08,609
2018-01-15,359
2018-01-22,439
2018-01-29,409
2018-02-05,391
2018-02-12,313
2018-02-19,360
2018-02-26,354
2018-03-05,336
2018-03-12,405
2018-03-19,304
2018-03-26,361
2018-04-02,313
2018-04-09,385
2018-04-16,403
2018-04-23,374
2018-04-30,398
2018-05-07,405
2018-05-14,396
2018-05-21,389
2018-05-28,314
2018-06-04,323
2018-06-11,366
2018-06-18,358
2018-06-25,347
2018-07-02,234
2018-07-09,331
2018-07-16,400
2018-07-23,374
2018-07-30,312
2018-08-06,353
2018-08-13,360
2018-08-20,352
2018-08-27,334
2018-09-03,282
2018-09-10,312
2018-09-17,354
2018-09-24,300
2018-10-01,305
2018-10-08,278
2018-10-15,318
2018-10-22,320
2018-10-29,317
2018-11-05,252
2018-11-12,239
2018-11-19,225
2018-11-26,335
2018-12-03,315
2018-12-10,366
2018-12-17,255
2018-12-31,253
2019-01-07,444
2019-01-14,378
2019-01-21,301
2019-01-28,342
2019-02-04,357
2019-02-11,301
2019-02-18,291
2019-02-25,359
2019-03-04,308
2019-03-11,320
2019-03-18,360
2019-03-25,296
2019-04-01,309
2019-04-08,340
2019-04-15,315
2019-04-22,272
2019-04-29,335
2019-05-06,302
2019-05-13,363
2019-05-20,285
2019-05-27,260
2019-06-03,316
2019-06-10,346
2019-06-17,318
2019-06-24,286
2019-07-01,183
2019-07-08,352
2019-07-15,304
2019-07-22,328
2019-07-29,258
2019-08-05,264
2019-08-12,304
2019-08-19,297
2019-08-26,264
2019-09-02,243
2019-09-09,253
2019-09-16,291
2019-09-23,295
2019-09-30,271
2019-10-07,209
2019-10-14,201
2019-10-21,257
2019-10-28,247
2019-11-04,203
2019-11-11,179
2019-11-18,304
2019-11-25,168
2019-12-02,294
2019-12-09,240
2019-12-16,207
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,89
2022-09-26,107
2022-10-03,136
2022-10-10,110
2022-10-17,115
2022-10-24,108
2022-10-31,149
2022-11-07,111
2022-11-14,166
2022-11-21,106
2022-11-28,160
2022-12-05,124
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,118
2023-01-23,170
2023-01-30,152
2023-02-06,148
2023-02-13,138
2023-02-20,125
2023-02-27,192
2023-03-06,130
2023-03-13,148
2023-03-20,172
2023-03-27,160
2023-04-03,161
2023-04-10,142
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,164
2023-05-15,221
2023-05-22,206
2023-05-29,202
2023-06-05,227
2023-06-12,277
2023-06-19,214
2023-06-26,286
2023-07-03,212
2023-07-10,272
2023-07-17,202
2023-07-24,219
2023-07-31,261
2023-08-07,231
2023-08-14,244
2023-08-21,272
2023-08-28,267
2023-09-04,223
2023-09-11,265
2023-09-18,242
2023-09-25,208
2023-10-02,259
2023-10-09,283
2023-10-16,280
2023-10-23,260
2023-10-30,260
2023-11-06,164
2023-11-13,280
2023-11-20,150
2023-11-27,283
2023-12-04,289
2023-12-11,271
2023-12-18,104
2023-12-25,10
2024-01-01,282
2024-01-08,261
2024-01-15,195
2024-01-22,304
2024-01-29,281
2024-02-05,276
2024-02-12,226
2024-02-19,203
2024-02-26,306
2024-03-04,276
2024-03-11,247
2024-03-18,202
2024-03-25,241
2024-04-01,243
2024-04-08,236
2024-04-15,259
2024-04-22,192
2024-04-29,201
2024-05-06,278
2024-05-13,221
2024-05-20,241
2024-05-27,205
2024-06-03,268
2024-06-10,216
2024-06-17,224
2024-06-24,254
2024-07-01,202
2024-07-08,261
2024-07-15,225
2024-07-22,296
2024-07-29,311
2024-08-05,268
2024-08-12,253
2024-08-19,286
2024-08-26,247
2024-09-02,209
2024-09-09,337
2024-09-16,248
2024-09-23,262
2024-09-30,320
2024-10-07,296
2024-10-14,266
2024-10-21,299
2024-10-28,282
2024-11-04,267
2024-11-11,255
2024-11-18,264
2024-11-25,165
2024-12-02,311
2024-12-09,355
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,364
2025-01-13,332
2025-01-20,243
2025-01-27,281
2025-02-03,302
2025-02-10,250
2025-02-17,180
2025-02-24,355
2025-03-03,308
2025-03-10,283
2025-03-17,326
2025-03-24,314
2025-03-31,312
2025-04-07,311
2025-04-14,249
2025-04-21,323
2025-04-28,297
2025-05-05,255
