week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,406
2017-01-23,382
2017-01-30,413
2017-02-06,199
2017-02-13,404
2017-02-20,352
2017-02-27,401
2017-03-06,422
2017-03-13,301
2017-03-20,426
2017-03-27,320
2017-04-03,417
2017-04-10,312
2017-04-17,394
2017-04-24,390
2017-05-01,429
2017-05-08,413
2017-05-15,378
2017-05-22,358
2017-05-29,241
2017-06-05,363
2017-06-12,397
2017-06-19,359
2017-06-26,353
2017-07-03,241
2017-07-10,325
2017-07-17,379
2017-07-24,337
2017-07-31,346
2017-08-07,349
2017-08-14,418
2017-08-21,375
2017-08-28,299
2017-09-04,295
2017-09-11,403
2017-09-18,348
2017-09-25,373
2017-10-02,363
2017-10-09,320
2017-10-16,401
2017-10-23,390
2017-10-30,367
2017-11-06,215
2017-11-13,392
2017-11-20,278
2017-11-27,420
2017-12-04,390
2017-12-11,424
2017-12-18,177
2018-01-01,148
2018-01-08,614
2018-01-15,359
2018-01-22,435
2018-01-29,408
2018-02-05,393
2018-02-12,307
2018-02-19,359
2018-02-26,354
2018-03-05,343
2018-03-12,408
2018-03-19,305
2018-03-26,360
2018-04-02,313
2018-04-09,381
2018-04-16,403
2018-04-23,367
2018-04-30,399
2018-05-07,406
2018-05-14,397
2018-05-21,387
2018-05-28,313
2018-06-04,318
2018-06-11,373
2018-06-18,356
2018-06-25,344
2018-07-02,236
2018-07-09,322
2018-07-16,400
2018-07-23,379
2018-07-30,313
2018-08-06,353
2018-08-13,358
2018-08-20,350
2018-08-27,335
2018-09-03,288
2018-09-10,317
2018-09-17,354
2018-09-24,294
2018-10-01,302
2018-10-08,284
2018-10-15,321
2018-10-22,324
2018-10-29,319
2018-11-05,246
2018-11-12,237
2018-11-19,223
2018-11-26,329
2018-12-03,319
2018-12-10,369
2018-12-17,254
2018-12-31,255
2019-01-07,440
2019-01-14,373
2019-01-21,294
2019-01-28,338
2019-02-04,361
2019-02-11,300
2019-02-18,289
2019-02-25,357
2019-03-04,308
2019-03-11,319
2019-03-18,361
2019-03-25,297
2019-04-01,304
2019-04-08,339
2019-04-15,314
2019-04-22,273
2019-04-29,337
2019-05-06,309
2019-05-13,362
2019-05-20,290
2019-05-27,255
2019-06-03,317
2019-06-10,347
2019-06-17,314
2019-06-24,281
2019-07-01,183
2019-07-08,356
2019-07-15,302
2019-07-22,326
2019-07-29,253
2019-08-05,267
2019-08-12,306
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,253
2019-09-16,283
2019-09-23,297
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,260
2019-10-28,251
2019-11-04,202
2019-11-11,180
2019-11-18,306
2019-11-25,163
2019-12-02,291
2019-12-09,244
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,248
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,234
2020-02-24,242
2020-03-02,235
2020-03-09,234
