week_eviction,marshalevictions
2017-01-02,440
2017-01-09,433
2017-01-16,403
2017-01-23,377
2017-01-30,418
2017-02-06,202
2017-02-13,407
2017-02-20,357
2017-02-27,404
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,320
2017-04-03,414
2017-04-10,314
2017-04-17,396
2017-04-24,396
2017-05-01,423
2017-05-08,405
2017-05-15,382
2017-05-22,359
2017-05-29,247
2017-06-05,359
2017-06-12,397
2017-06-19,364
2017-06-26,351
2017-07-03,236
2017-07-10,316
2017-07-17,377
2017-07-24,337
2017-07-31,344
2017-08-07,349
2017-08-14,419
2017-08-21,371
2017-08-28,299
2017-09-04,296
2017-09-11,402
2017-09-18,350
2017-09-25,371
2017-10-02,368
2017-10-09,326
2017-10-16,403
2017-10-23,386
2017-10-30,366
2017-11-06,213
2017-11-13,390
2017-11-20,279
2017-11-27,420
2017-12-04,391
2017-12-11,426
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,358
2018-01-22,432
2018-01-29,409
2018-02-05,391
2018-02-12,310
2018-02-19,362
2018-02-26,356
2018-03-05,344
2018-03-12,403
2018-03-19,306
2018-03-26,354
2018-04-02,313
2018-04-09,379
2018-04-16,403
2018-04-23,365
2018-04-30,399
2018-05-07,406
2018-05-14,398
2018-05-21,392
2018-05-28,315
2018-06-04,320
2018-06-11,373
2018-06-18,355
2018-06-25,346
2018-07-02,231
2018-07-09,327
2018-07-16,402
2018-07-23,379
2018-07-30,309
2018-08-06,348
2018-08-13,366
2018-08-20,357
2018-08-27,336
2018-09-03,285
2018-09-10,309
2018-09-17,355
2018-09-24,296
2018-10-01,304
2018-10-08,285
2018-10-15,323
2018-10-22,326
2018-10-29,322
2018-11-05,249
2018-11-12,241
2018-11-19,223
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,257
2018-12-31,247
2019-01-07,442
2019-01-14,373
2019-01-21,296
2019-01-28,332
2019-02-04,358
2019-02-11,297
2019-02-18,290
2019-02-25,362
2019-03-04,302
2019-03-11,324
2019-03-18,362
2019-03-25,290
2019-04-01,306
2019-04-08,340
2019-04-15,314
2019-04-22,276
2019-04-29,336
2019-05-06,302
2019-05-13,362
2019-05-20,286
2019-05-27,255
2019-06-03,318
2019-06-10,348
2019-06-17,317
2019-06-24,286
2019-07-01,182
2019-07-08,355
2019-07-15,307
2019-07-22,320
2019-07-29,258
2019-08-05,265
2019-08-12,309
2019-08-19,294
2019-08-26,261
2019-09-02,242
2019-09-09,254
2019-09-16,291
2019-09-23,295
2019-09-30,270
2019-10-07,208
2019-10-14,201
2019-10-21,263
2019-10-28,243
2019-11-04,201
2019-11-11,184
2019-11-18,303
2019-11-25,168
2019-12-02,298
2019-12-09,243
2019-12-16,209
2019-12-30,118
2020-01-06,367
2020-01-13,248
2020-01-20,264
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,33
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,48
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,131
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,148
2022-11-07,110
2022-11-14,159
2022-11-21,104
2022-11-28,163
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,172
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,149
2023-02-13,134
2023-02-20,125
2023-02-27,192
2023-03-06,134
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,166
2023-04-10,144
2023-04-17,164
2023-04-24,155
2023-05-01,171
2023-05-08,162
2023-05-15,226
2023-05-22,210
2023-05-29,204
2023-06-05,227
2023-06-12,279
2023-06-19,207
2023-06-26,288
2023-07-03,221
2023-07-10,264
2023-07-17,208
2023-07-24,221
2023-07-31,267
2023-08-07,225
2023-08-14,246
2023-08-21,279
2023-08-28,267
2023-09-04,222
2023-09-11,269
2023-09-18,253
2023-09-25,210
2023-10-02,263
2023-10-09,287
2023-10-16,278
2023-10-23,261
2023-10-30,262
2023-11-06,168
2023-11-13,285
2023-11-20,150
2023-11-27,283
2023-12-04,292
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,287
2024-01-08,263
2024-01-15,197
2024-01-22,312
2024-01-29,287
2024-02-05,282
2024-02-12,232
2024-02-19,204
2024-02-26,298
2024-03-04,266
2024-03-11,239
2024-03-18,192
2024-03-25,201
2024-04-01,232
2024-04-08,237
2024-04-15,263
2024-04-22,193
2024-04-29,201
2024-05-06,275
2024-05-13,226
2024-05-20,246
2024-05-27,207
2024-06-03,275
2024-06-10,222
2024-06-17,240
2024-06-24,261
2024-07-01,203
2024-07-08,269
2024-07-15,230
2024-07-22,301
2024-07-29,302
2024-08-05,254
2024-08-12,191
