week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,402
2017-01-23,383
2017-01-30,411
2017-02-06,202
2017-02-13,403
2017-02-20,355
2017-02-27,400
2017-03-06,421
2017-03-13,299
2017-03-20,429
2017-03-27,320
2017-04-03,414
2017-04-10,315
2017-04-17,397
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,380
2017-05-22,356
2017-05-29,244
2017-06-05,364
2017-06-12,395
2017-06-19,361
2017-06-26,356
2017-07-03,238
2017-07-10,323
2017-07-17,376
2017-07-24,338
2017-07-31,350
2017-08-07,349
2017-08-14,415
2017-08-21,370
2017-08-28,298
2017-09-04,294
2017-09-11,403
2017-09-18,350
2017-09-25,370
2017-10-02,370
2017-10-09,329
2017-10-16,400
2017-10-23,391
2017-10-30,366
2017-11-06,216
2017-11-13,391
2017-11-20,281
2017-11-27,417
2017-12-04,387
2017-12-11,418
2017-12-18,175
2018-01-01,144
2018-01-08,612
2018-01-15,360
2018-01-22,437
2018-01-29,414
2018-02-05,390
2018-02-12,315
2018-02-19,360
2018-02-26,350
2018-03-05,343
2018-03-12,404
2018-03-19,308
2018-03-26,357
2018-04-02,312
2018-04-09,383
2018-04-16,400
2018-04-23,370
2018-04-30,405
2018-05-07,406
2018-05-14,390
2018-05-21,388
2018-05-28,314
2018-06-04,320
2018-06-11,368
2018-06-18,356
2018-06-25,352
2018-07-02,235
2018-07-09,327
2018-07-16,401
2018-07-23,376
2018-07-30,308
2018-08-06,342
2018-08-13,363
2018-08-20,349
2018-08-27,335
2018-09-03,283
2018-09-10,312
2018-09-17,354
2018-09-24,294
2018-10-01,304
2018-10-08,290
2018-10-15,317
2018-10-22,319
2018-10-29,317
2018-11-05,250
2018-11-12,239
2018-11-19,220
2018-11-26,334
2018-12-03,319
2018-12-10,363
2018-12-17,254
2018-12-31,252
2019-01-07,442
2019-01-14,374
2019-01-21,295
2019-01-28,334
2019-02-04,360
2019-02-11,304
2019-02-18,294
2019-02-25,359
2019-03-04,303
2019-03-11,321
2019-03-18,355
2019-03-25,291
2019-04-01,305
2019-04-08,342
2019-04-15,314
2019-04-22,276
2019-04-29,335
2019-05-06,307
2019-05-13,367
2019-05-20,287
2019-05-27,258
2019-06-03,323
2019-06-10,352
2019-06-17,313
2019-06-24,284
2019-07-01,180
2019-07-08,358
2019-07-15,303
2019-07-22,329
2019-07-29,259
2019-08-05,261
2019-08-12,304
2019-08-19,296
2019-08-26,260
2019-09-02,243
2019-09-09,251
2019-09-16,289
2019-09-23,293
2019-09-30,271
2019-10-07,209
2019-10-14,204
2019-10-21,258
2019-10-28,245
2019-11-04,206
2019-11-11,176
2019-11-18,303
2019-11-25,168
2019-12-02,294
2019-12-09,240
2019-12-16,208
2019-12-30,115
2020-01-06,368
2020-01-13,246
2020-01-20,259
2020-01-27,263
2020-02-03,203
2020-02-10,246
2020-02-17,233
2020-02-24,245
2020-03-02,236
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,72
2022-08-29,69
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,137
2022-10-10,116
2022-10-17,116
2022-10-24,109
2022-10-31,148
2022-11-07,111
2022-11-14,165
2022-11-21,107
2022-11-28,159
2022-12-05,129
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,236
2023-01-09,166
2023-01-16,114
2023-01-23,170
2023-01-30,155
2023-02-06,150
2023-02-13,137
2023-02-20,126
2023-02-27,192
2023-03-06,132
2023-03-13,149
2023-03-20,171
2023-03-27,157
2023-04-03,164
2023-04-10,139
2023-04-17,161
2023-04-24,157
2023-05-01,166
2023-05-08,159
2023-05-15,223
2023-05-22,206
2023-05-29,203
2023-06-05,228
2023-06-12,274
2023-06-19,213
2023-06-26,288
2023-07-03,211
2023-07-10,270
2023-07-17,203
2023-07-24,222
2023-07-31,256
2023-08-07,224
2023-08-14,248
2023-08-21,274
2023-08-28,264
2023-09-04,221
2023-09-11,264
2023-09-18,246
2023-09-25,211
2023-10-02,260
2023-10-09,275
2023-10-16,274
2023-10-23,257
2023-10-30,257
2023-11-06,159
2023-11-13,282
2023-11-20,150
2023-11-27,283
2023-12-04,284
2023-12-11,263
2023-12-18,104
2023-12-25,12
2024-01-01,286
2024-01-08,259
2024-01-15,192
2024-01-22,300
2024-01-29,279
2024-02-05,282
2024-02-12,221
2024-02-19,207
2024-02-26,300
2024-03-04,276
2024-03-11,253
2024-03-18,203
2024-03-25,241
2024-04-01,246
2024-04-08,238
2024-04-15,263
2024-04-22,183
2024-04-29,201
2024-05-06,269
2024-05-13,223
2024-05-20,239
2024-05-27,202
2024-06-03,260
2024-06-10,205
2024-06-17,229
2024-06-24,251
2024-07-01,196
2024-07-08,255
2024-07-15,223
2024-07-22,295
2024-07-29,308
2024-08-05,270
2024-08-12,255
2024-08-19,288
2024-08-26,244
2024-09-02,209
2024-09-09,329
2024-09-16,247
2024-09-23,263
2024-09-30,313
2024-10-07,287
2024-10-14,261
2024-10-21,282
2024-10-28,272
2024-11-04,258
2024-11-11,244
2024-11-18,252
2024-11-25,158
2024-12-02,301
2024-12-09,349
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,365
2025-01-13,322
2025-01-20,239
2025-01-27,283
2025-02-03,302
2025-02-10,250
2025-02-17,174
2025-02-24,363
2025-03-03,312
2025-03-10,282
2025-03-17,327
2025-03-24,314
2025-03-31,314
2025-04-07,328
2025-04-14,250
2025-04-21,325
2025-04-28,308
2025-05-05,323
2025-05-12,304
2025-05-19,281
2025-05-26,209
2025-06-02,325
2025-06-09,281
2025-06-16,229
2025-06-23,223
2025-06-30,347
2025-07-07,297
2025-07-14,284
2025-07-21,275
2025-07-28,226
2025-08-04,405
2025-08-11,275
2025-08-18,217
2025-08-25,336
2025-09-01,267
2025-09-08,344
2025-09-15,300
2025-09-22,251
2025-09-29,344
2025-10-06,289
2025-10-13,223
2025-10-20,321
2025-10-27,313
2025-11-03,253
2025-11-10,247
2025-11-17,275
2025-11-24,187
2025-12-01,372
2025-12-08,298
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,292
2026-01-19,294
2026-02-02,494
2026-02-09,236
2026-02-16,251
2026-03-02,429
2026-03-09,270
2026-03-16,274
2026-03-23,244
